node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
20,3209.868686868687,1799.545771231413,3.0,1.0,8749.0,29.0,400.0,1505330888043
10,372.1515151515151,562.9676123887718,1.0,1.0,2831.0,27.0,700.0,1505330888343
92,1041.2626262626263,1287.1656324540681,12.0,1.0,5131.0,10.0,1400.0,1505330889043
30,3468.868686868687,2370.264169935941,15.0,1.0,10770.0,28.0,1520.0,1505330889163
100,6489.686868686868,2170.7357391961673,13.0,470.0,12160.0,19.0,7640.0,1505330889223
69,1524.9292929292928,1389.3053220328472,8.0,1.0,5130.0,11.0,1600.0,1505330889243
89,1648.6868686868686,1531.482286171757,4.0,1.0,6100.0,6.0,1980.0,1505330889623
35,1842.020202020202,2071.9454625042326,7.0,1.0,7250.0,16.0,1.0,1505330889664
89,1648.6868686868686,1531.482286171757,4.0,1.0,6100.0,6.0,1.0,1505330889664
97,384.1515151515151,503.0904965811117,16.0,1.0,2461.0,2.0,1.0,1505330889664
51,85931.07142857143,2362.451434551035,7.0,82240.0,90940.0,22.0,84869.0,1505330889693
50,3157.878787878788,1127.4378951985977,12.0,2.0,6730.0,14.0,4101.0,1505330889724
10,369.8181818181818,563.6944756618109,1.0,1.0,2831.0,27.0,80.0,1505330889743
74,713.020202020202,795.3352381266781,7.0,1.0,3360.0,6.0,130.0,1505330889793
69,1511.4949494949494,1395.70373526804,8.0,1.0,5130.0,11.0,190.0,1505330889853
95,517.4646464646464,466.9031935899249,6.0,1.0,2710.0,6.0,230.0,1505330889893
76,202.23232323232324,318.6807347054107,15.0,1.0,2290.0,24.0,450.0,1505330890113
24,10581.868686868687,2760.2798886281344,14.0,4110.0,16011.0,14.0,10640.0,1505330890203
62,636.7777777777778,857.1197664571899,8.0,1.0,3650.0,9.0,590.0,1505330890253
34,11029.222222222223,1838.3716474787263,13.0,6640.0,15610.0,3.0,8720.0,1505330890303
60,1864.939393939394,2059.931056109127,9.0,1.0,7900.0,16.0,1290.0,1505330890953
72,3190.313131313131,701.6646245772436,13.0,840.0,6061.0,24.0,3321.0,1505330890964
48,683.7474747474747,671.327590830881,0.0,1.0,4570.0,9.0,1470.0,1505330891133
82,49912.833333333336,975.5570488472499,7.0,47950.0,52480.0,12.0,50120.0,1505330891303
35,1842.050505050505,2071.9185583899653,7.0,1.0,7250.0,16.0,4.0,1505330891688
97,378.83838383838383,504.2982264027346,16.0,1.0,2461.0,2.0,4.0,1505330891688
74,702.1515151515151,797.5948487168936,7.0,1.0,3360.0,6.0,4.0,1505330891688
10,366.52525252525254,564.8684363393046,1.0,1.0,2831.0,27.0,4.0,1505330891688
76,200.5050505050505,318.5011099591327,15.0,1.0,2290.0,24.0,149.0,1505330891833
15,6150.10101010101,1515.7309034307975,17.0,2830.0,9840.0,7.0,6450.0,1505330892073
48,682.2222222222222,671.3241484063012,0.0,1.0,4570.0,9.0,609.0,1505330892293
89,1647.3636363636363,1532.280023294958,4.0,1.0,6100.0,6.0,659.0,1505330892343
92,1069.3232323232323,1294.4634614760755,12.0,1.0,5131.0,10.0,2780.0,1505330892443
95,527.7575757575758,469.9112336315369,6.0,1.0,2710.0,6.0,1169.0,1505330892853
69,1499.0707070707072,1390.7123329360059,8.0,1.0,5130.0,11.0,1450.0,1505330893134
30,3477.8585858585857,2369.5875787008495,15.0,1.0,10770.0,28.0,3740.0,1505330893403
71,86209.0,3428.3726043541,7.0,81389.0,92809.0,8.0,86669.0,1505330893513
62,648.2929292929293,867.7673343216263,8.0,1.0,3650.0,9.0,2010.0,1505330893694
97,378.83838383838383,504.29822640273454,16.0,1.0,2461.0,2.0,1.0,1505330893705
48,682.2121212121212,671.3343906694342,0.0,1.0,4570.0,9.0,1.0,1505330893705
95,521.5757575757576,471.74501096662465,6.0,1.0,2710.0,6.0,79.0,1505330893783
20,3232.5050505050503,1798.5305302263596,3.0,1.0,8749.0,29.0,4261.0,1505330893924
50,3129.4848484848485,1109.64779527939,12.0,2.0,6730.0,14.0,2439.0,1505330894123
10,369.14141414141415,564.5055226058869,1.0,1.0,2831.0,27.0,419.0,1505330894123
62,652.5151515151515,865.6267229630823,8.0,1.0,3650.0,9.0,420.0,1505330894124
76,205.63636363636363,319.3366373760068,15.0,1.0,2290.0,24.0,509.0,1505330894213
74,708.2828282828283,794.5161800820692,7.0,1.0,3360.0,6.0,609.0,1505330894313
72,3185.050505050505,703.1494571322668,13.0,840.0,6061.0,24.0,2729.0,1505330894413
31,109956.09090909091,183.35829532041882,4.0,109610.0,110327.0,25.0,110040.0,1505330894663
92,1079.121212121212,1290.9069654271873,12.0,1.0,5131.0,10.0,1090.0,1505330894794
89,1617.4545454545455,1509.921640034673,4.0,1.0,6100.0,6.0,1289.0,1505330894993
35,1836.4040404040404,2071.945067322943,7.0,1.0,7250.0,16.0,1550.0,1505330895254
69,1503.3030303030303,1390.5550265667339,8.0,1.0,5130.0,11.0,1659.0,1505330895363
55,86227.71428571429,2504.1467445753547,10.0,80940.0,90920.0,9.0,88829.0,1505330895673
76,204.23232323232324,319.92716432081875,15.0,1.0,2290.0,24.0,1.0,1505330895724
74,699.9090909090909,797.5520133243722,7.0,1.0,3360.0,6.0,1.0,1505330895724
62,635.3535353535353,861.5216900853403,8.0,1.0,3650.0,9.0,1.0,1505330895724
97,378.24242424242425,504.7093591266986,16.0,1.0,2461.0,2.0,1.0,1505330895724
48,684.4141414141415,669.4545346335588,0.0,1.0,4570.0,9.0,220.0,1505330895943
10,371.06060606060606,564.1821078981147,1.0,1.0,2831.0,27.0,370.0,1505330896093
60,1891.4040404040404,2081.9344633005676,9.0,1.0,7900.0,16.0,4910.0,1505330896594
77,6080.424242424242,1163.4844660959807,17.0,2850.0,8721.0,13.0,7110.0,1505330896773
54,6181.080808080808,2983.6731943769905,2.0,1.0,15690.0,14.0,11290.0,1505330896913
95,532.2828282828283,477.00562308279643,6.0,1.0,2710.0,6.0,1290.0,1505330897013
89,1614.5252525252524,1510.0011595649728,4.0,1.0,6100.0,6.0,1430.0,1505330897153
50,3113.212121212121,1120.5321091025653,12.0,2.0,6730.0,14.0,1570.0,1505330897293
6,67046.38888888889,892.0125895280532,19.0,65350.0,68400.0,7.0,66360.0,1505330897443
60,1863.2323232323233,2088.444014229582,9.0,1.0,7900.0,16.0,1.0,1505330897744
76,199.0909090909091,319.0607773047716,15.0,1.0,2290.0,24.0,1.0,1505330897744
48,669.5757575757576,668.156518451836,0.0,1.0,4570.0,9.0,1.0,1505330897744
10,364.3030303030303,564.5674388601597,1.0,1.0,2831.0,27.0,1.0,1505330897744
74,682.3232323232323,789.5879097592848,7.0,1.0,3360.0,6.0,180.0,1505330897923
89,1587.8686868686868,1507.9112695706851,4.0,1.0,6100.0,6.0,400.0,1505330898143
30,3498.757575757576,2368.9365260518925,15.0,1.0,10770.0,28.0,4449.0,1505330898153
18,17247.940298507463,1601.0803337876905,5.0,13327.0,21730.0,2.0,16630.0,1505330898213
100,6508.878787878788,2180.5337048146894,13.0,470.0,12160.0,19.0,8560.0,1505330898223
97,383.67676767676767,503.5240021820116,16.0,1.0,2461.0,2.0,540.0,1505330898283
92,1080.3333333333333,1292.2680086037133,12.0,1.0,5131.0,10.0,2590.0,1505330898313
95,537.040404040404,475.9156176626169,6.0,1.0,2710.0,6.0,661.0,1505330898403
14,10857.444444444445,310.12142366923115,11.0,10250.0,13130.0,3.0,10881.0,1505330898524
62,641.6161616161617,860.4416379186067,8.0,1.0,3650.0,9.0,800.0,1505330898543
50,3081.4949494949497,1126.6676024179135,12.0,2.0,6730.0,14.0,1310.0,1505330899053
15,6124.636363636364,1506.4264051832213,17.0,2830.0,9840.0,7.0,5429.0,1505330899133
72,3200.5050505050503,703.6377105814256,13.0,840.0,6061.0,24.0,3980.0,1505330899703
10,364.3131313131313,564.5609655005936,1.0,1.0,2831.0,27.0,3.0,1505330899766
95,537.7272727272727,475.1914408086644,6.0,1.0,2710.0,6.0,70.0,1505330899833
76,201.4949494949495,318.4627651747928,15.0,1.0,2290.0,24.0,240.0,1505330900003
83,244517.4,3163.818490368877,1.0,240450.0,248810.0,12.0,248810.0,1505330900113
97,382.7676767676768,503.1595692089358,16.0,1.0,2461.0,2.0,540.0,1505330900303
92,1079.9292929292928,1292.4118652132315,12.0,1.0,5131.0,10.0,600.0,1505330900363
74,678.6868686868687,789.0834812189511,7.0,1.0,3360.0,6.0,610.0,1505330900373
20,3254.121212121212,1802.6924715335626,3.0,1.0,8749.0,29.0,4660.0,1505330900383
89,1578.3737373737374,1510.6989190294466,4.0,1.0,6100.0,6.0,670.0,1505330900433
60,1871.8989898989898,2082.473992440458,9.0,1.0,7900.0,16.0,860.0,1505330900623
48,676.5454545454545,670.7794090538648,0.0,1.0,4570.0,9.0,1270.0,1505330901033
35,1816.8080808080808,2029.3888997925876,7.0,1.0,7210.0,16.0,5310.0,1505330901033
34,11027.505050505051,1839.4029135176772,13.0,6640.0,15610.0,3.0,9839.0,1505330901523
76,201.4949494949495,318.4627651747928,15.0,1.0,2290.0,24.0,4.0,1505330901787
48,676.5656565656566,670.7591231170627,0.0,1.0,4570.0,9.0,4.0,1505330901787
62,636.060606060606,847.1928908499549,8.0,1.0,3650.0,9.0,2400.0,1505330902163
60,1857.959595959596,2086.9868566384544,9.0,1.0,7900.0,16.0,500.0,1505330902283
95,537.7272727272727,475.1914408086644,6.0,1.0,2710.0,6.0,520.0,1505330902303
50,3079.373737373737,1127.1484140028156,12.0,2.0,6730.0,14.0,2720.0,1505330902483
10,372.67676767676767,565.2642865975909,1.0,1.0,2831.0,27.0,830.0,1505330902613
79,25734.260869565216,1607.3598314003132,5.0,19870.0,28280.0,15.0,25101.0,1505330902644
72,3199.6969696969695,703.7871070224427,13.0,840.0,6061.0,24.0,3030.0,1505330902793
69,1548.6464646464647,1495.491347337807,8.0,1.0,7110.0,11.0,7110.0,1505330902833
97,391.55555555555554,508.3348181244529,16.0,1.0,2461.0,2.0,1120.0,1505330902903
74,689.6969696969697,787.9777397069321,7.0,1.0,3360.0,6.0,1150.0,1505330902933
90,17028.529411764706,1743.7594821212842,11.0,13040.0,21429.0,4.0,15320.0,1505330902963
24,10541.757575757576,2711.2704208112186,14.0,4110.0,16011.0,14.0,11919.0,1505330903603
77,6072.252525252526,1161.74019891125,17.0,2850.0,8721.0,13.0,5920.0,1505330903663
65,17326.31343283582,899.8150093289112,9.0,15530.0,19320.0,8.0,18050.0,1505330903673
15,6104.838383838384,1521.916990974071,17.0,2830.0,9840.0,7.0,3950.0,1505330903713
60,1836.2626262626263,2094.988231137159,9.0,1.0,7900.0,16.0,2.0,1505330903805
76,201.4949494949495,318.46276517479276,15.0,1.0,2290.0,24.0,2.0,1505330903805
74,686.1818181818181,790.2581903063004,7.0,1.0,3360.0,6.0,2.0,1505330903805
69,1509.5757575757575,1484.8230523486773,8.0,1.0,7110.0,11.0,2.0,1505330903805
48,662.7171717171717,667.9482989791746,0.0,1.0,4570.0,9.0,120.0,1505330903923
89,1594.8484848484848,1509.4867236787316,4.0,1.0,6100.0,6.0,2291.0,1505330904074
92,1098.919191919192,1299.015475501068,12.0,1.0,5131.0,10.0,2480.0,1505330904263
100,6509.080808080808,2180.3623954031664,13.0,470.0,12160.0,19.0,4670.0,1505330904433
95,540.3535353535353,475.69388580530637,6.0,1.0,2710.0,6.0,760.0,1505330904563
97,400.52525252525254,509.21560481842357,16.0,1.0,2461.0,2.0,890.0,1505330904693
94,245709.8,126.82649565449644,13.0,245501.0,245898.0,5.0,245740.0,1505330905123
28,204654.66666666666,721.780129648604,1.0,203700.0,205611.0,16.0,205611.0,1505330905394
10,388.7979797979798,577.1535688325254,1.0,1.0,2831.0,27.0,1600.0,1505330905403
76,178.3939393939394,239.21482751000784,15.0,1.0,1110.0,24.0,3.0,1505330905826
97,400.5353535353535,509.207709264471,16.0,1.0,2461.0,2.0,3.0,1505330905826
35,1857.8181818181818,2034.8919230905901,7.0,1.0,7210.0,16.0,4140.0,1505330905923
62,652.2222222222222,862.0541073219346,8.0,1.0,3650.0,9.0,2230.0,1505330906033
74,675.979797979798,787.1029604181076,7.0,1.0,3360.0,6.0,420.0,1505330906243
10,388.2929292929293,577.0078908573273,1.0,1.0,2831.0,27.0,530.0,1505330906353
89,1592.2222222222222,1510.901480557424,4.0,1.0,6100.0,6.0,650.0,1505330906473
72,3183.939393939394,697.0789387378993,13.0,840.0,6061.0,24.0,2710.0,1505330906513
48,649.8686868686868,653.7611717022878,0.0,1.0,4570.0,9.0,750.0,1505330906573
95,544.4949494949495,476.2383617971358,6.0,1.0,2710.0,6.0,810.0,1505330906633
92,1088.20202020202,1296.5633438603697,12.0,1.0,5131.0,10.0,860.0,1505330906683
20,3286.1414141414143,1804.5542330453914,3.0,1.0,8749.0,29.0,4960.0,1505330906743
54,6216.444444444444,2996.702956675877,2.0,1.0,15690.0,14.0,9051.0,1505330906794
60,1848.878787878788,2087.6460828229015,9.0,1.0,7900.0,16.0,1250.0,1505330907073
22,25316.82978723404,2700.3445353001694,14.0,20590.0,31610.0,18.0,25650.0,1505330907233
50,3078.868686868687,1126.9530893454016,12.0,2.0,6730.0,14.0,3490.0,1505330907293
21,246077.4,525.629375130424,16.0,245400.0,246960.0,0.0,246119.0,1505330907523
30,3529.868686868687,2406.5357080396693,15.0,1.0,10770.0,28.0,7940.0,1505330907703
92,1053.7777777777778,1279.6194238167861,12.0,1.0,5131.0,10.0,1.0,1505330907844
35,1857.8181818181818,2034.89192309059,7.0,1.0,7210.0,16.0,1.0,1505330907844
20,3279.3838383838383,1815.5574022737271,3.0,1.0,8749.0,29.0,1.0,1505330907844
30,3482.10101010101,2429.067874159079,15.0,1.0,10770.0,28.0,1.0,1505330907844
48,643.10101010101,653.1551472373284,0.0,1.0,4570.0,9.0,370.0,1505330908213
10,382.2323232323232,572.7409523957303,1.0,1.0,2831.0,27.0,490.0,1505330908333
4,50508.583333333336,1827.6757534426674,10.0,45640.0,53910.0,4.0,53120.0,1505330908443
95,542.7777777777778,475.47563757822036,6.0,1.0,2710.0,6.0,670.0,1505330908513
97,408.2929292929293,508.9270998682503,16.0,1.0,2461.0,2.0,770.0,1505330908613
76,187.57575757575756,249.45561297883904,15.0,1.0,1110.0,24.0,910.0,1505330908753
40,204866.33333333334,281.55204768489176,3.0,204330.0,205190.0,17.0,204941.0,1505330908764
69,1517.959595959596,1490.5781396111724,8.0,1.0,7110.0,11.0,2950.0,1505330908773
89,1608.2626262626263,1502.3390220213453,4.0,1.0,6100.0,6.0,1590.0,1505330909433
74,686.7979797979798,792.2281706297456,7.0,1.0,3360.0,6.0,1591.0,1505330909434
15,6116.555555555556,1515.121372090733,17.0,2830.0,9840.0,7.0,5810.0,1505330909613
77,6102.151515151515,1115.5999098517984,17.0,2860.0,8721.0,13.0,5810.0,1505330909613
35,1857.8383838383838,2034.8734986967609,7.0,1.0,7210.0,16.0,3.0,1505330909866
76,184.27272727272728,249.71267602853015,15.0,1.0,1110.0,24.0,3.0,1505330909866
97,400.34343434343435,509.0492060440364,16.0,1.0,2461.0,2.0,3.0,1505330909866
74,672.2828282828283,791.4590163448875,7.0,1.0,3360.0,6.0,3.0,1505330909866
10,382.24242424242425,572.7342552083579,1.0,1.0,2831.0,27.0,3.0,1505330909866
89,1597.3535353535353,1509.6032545420226,4.0,1.0,6100.0,6.0,60.0,1505330909923
48,643.4040404040404,652.8914541428506,0.0,1.0,4570.0,9.0,90.0,1505330909953
95,538.6363636363636,474.4790967188549,6.0,1.0,2710.0,6.0,450.0,1505330910313
60,1846.858585858586,2086.889082008937,9.0,1.0,7900.0,16.0,2530.0,1505330910373
14,10858.565656565657,310.61451511857376,11.0,10250.0,13130.0,3.0,11050.0,1505330910813
72,3180.5050505050503,696.991346318718,13.0,840.0,6061.0,24.0,3030.0,1505330910873
50,3082.10101010101,1126.9230163353905,12.0,2.0,6730.0,14.0,3230.0,1505330911073
34,11005.585858585859,1843.825108438187,13.0,6640.0,15610.0,3.0,9560.0,1505330911343
76,181.86868686868686,250.31913555609046,15.0,1.0,1110.0,24.0,1.0,1505330911884
48,633.3131313131313,655.0032870063973,0.0,1.0,4570.0,9.0,2.0,1505330911885
10,382.25252525252523,572.727540127848,1.0,1.0,2831.0,27.0,2.0,1505330911885
23,136762.0,1225.606153886494,5.0,135171.0,138930.0,3.0,137480.0,1505330912003
69,1530.7878787878788,1491.873903144424,8.0,1.0,7110.0,11.0,2310.0,1505330912173
62,696.1616161616162,940.5812806968825,8.0,1.0,4460.0,9.0,4460.0,1505330912303
95,539.4545454545455,474.3436352450833,6.0,1.0,2710.0,6.0,501.0,1505330912384
97,410.22222222222223,510.70995456128617,16.0,1.0,2461.0,2.0,980.0,1505330912863
54,6194.727272727273,2996.9970688458043,2.0,1.0,15690.0,14.0,5090.0,1505330912933
100,6549.79797979798,2153.3989012430343,13.0,470.0,12160.0,19.0,7110.0,1505330912933
74,666.6262626262626,784.8522937130515,7.0,1.0,3360.0,6.0,1310.0,1505330913193
89,1602.909090909091,1507.5957586612924,4.0,1.0,6100.0,6.0,1330.0,1505330913213
76,181.87878787878788,250.31185691385463,15.0,1.0,1110.0,24.0,2.0,1505330913905
97,409.57575757575756,511.18175800329107,16.0,1.0,2461.0,2.0,5.0,1505330913908
48,629.020202020202,657.708894185618,0.0,1.0,4570.0,9.0,5.0,1505330913908
10,378.06060606060606,573.9533437234682,1.0,1.0,2831.0,27.0,5.0,1505330913908
30,3456.949494949495,2409.8729140964474,15.0,1.0,10770.0,28.0,4071.0,1505330913934
74,665.1111111111111,785.6065004268402,7.0,1.0,3360.0,6.0,200.0,1505330914103
20,3303.717171717172,1812.5251877896203,3.0,1.0,8749.0,29.0,4270.0,1505330914133
50,3092.10101010101,1115.1293487952123,12.0,2.0,6730.0,14.0,2260.0,1505330914143
56,136971.88888888888,1181.6729613790446,1.0,133989.0,138550.0,23.0,137720.0,1505330914263
60,1856.050505050505,2087.21299544592,9.0,1.0,7900.0,16.0,2380.0,1505330914263
92,1098.919191919192,1319.877777298113,12.0,1.0,5131.0,10.0,4470.0,1505330914333
95,544.989898989899,471.2267140767656,6.0,1.0,2710.0,6.0,550.0,1505330914453
35,1889.828282828283,2030.3513555734314,7.0,1.0,7210.0,16.0,3170.0,1505330915053
69,1526.949494949495,1491.768074248886,8.0,1.0,7110.0,11.0,1380.0,1505330915283
24,10548.828282828283,2713.0033528795047,14.0,4110.0,16011.0,14.0,11560.0,1505330915363
15,6107.060606060606,1515.8845257198197,17.0,2830.0,9840.0,7.0,5520.0,1505330915383
35,1875.4040404040404,2038.629584850102,7.0,1.0,7210.0,16.0,1.0,1505330915924
97,409.57575757575756,511.18175800329107,16.0,1.0,2461.0,2.0,1.0,1505330915924
10,378.06060606060606,573.9533437234682,1.0,1.0,2831.0,27.0,1.0,1505330915924
69,1517.4646464646464,1498.440039434488,8.0,1.0,7110.0,11.0,1.0,1505330915924
48,623.7777777777778,659.2764560992447,0.0,1.0,4570.0,9.0,170.0,1505330916093
64,36631.121212121216,1549.6474038363415,6.0,32980.0,40111.0,19.0,36730.0,1505330916293
74,647.030303030303,770.5266001287488,7.0,1.0,3360.0,6.0,410.0,1505330916333
72,3200.909090909091,705.4094031688063,13.0,840.0,6061.0,24.0,4490.0,1505330916373
77,6091.454545454545,1106.2338535965057,17.0,2860.0,8721.0,13.0,6540.0,1505330916403
89,1624.020202020202,1507.1971108335529,4.0,1.0,6100.0,6.0,2630.0,1505330916533
76,188.03030303030303,253.25698429031988,15.0,1.0,1110.0,24.0,610.0,1505330916533
20,3271.686868686869,1829.6249361547534,3.0,1.0,8749.0,29.0,730.0,1505330916653
18,17248.117647058825,1589.2647442561731,5.0,13327.0,21730.0,2.0,17260.0,1505330917023
54,6212.10101010101,2975.4507459059228,2.0,1.0,15690.0,14.0,3360.0,1505330917263
95,548.7373737373738,477.37088446037046,6.0,1.0,2710.0,6.0,1510.0,1505330917433
76,188.07070707070707,253.22746003477135,15.0,1.0,1110.0,24.0,5.0,1505330917948
97,385.1212121212121,468.5935602433745,16.0,1.0,1600.0,2.0,40.0,1505330917983
74,647.6262626262626,770.049369870236,7.0,1.0,3360.0,6.0,60.0,1505330918003
10,376.050505050505,574.2563988243004,1.0,1.0,2831.0,27.0,191.0,1505330918134
49,137498.77777777778,2255.678699429892,8.0,133691.0,141600.0,13.0,141600.0,1505330918143
92,1109.7171717171718,1325.1129324116214,12.0,1.0,5131.0,10.0,2280.0,1505330918203
42,137584.22222222222,975.9510208313368,18.0,136420.0,139140.0,3.0,137650.0,1505330918233
48,612.6767676767677,651.7868497761115,0.0,1.0,4570.0,9.0,511.0,1505330918454
95,550.3535353535353,477.81234034766356,6.0,1.0,2710.0,6.0,760.0,1505330918703
58,137348.44444444444,506.98325878805707,10.0,136450.0,138140.0,1.0,136450.0,1505330919053
60,1829.080808080808,2052.9165047045235,9.0,1.0,7900.0,16.0,3140.0,1505330919063
89,1637.949494949495,1498.4800809502926,4.0,1.0,6100.0,6.0,1380.0,1505330919323
62,752.8181818181819,1058.536214041399,8.0,1.0,5610.0,9.0,5610.0,1505330919513
65,17306.382352941175,907.9514276560718,9.0,15530.0,19320.0,8.0,15971.0,1505330919774
97,385.1010101010101,468.61003353997125,16.0,1.0,1600.0,2.0,2.0,1505330919965
89,1583.4242424242425,1458.267244153794,4.0,1.0,6100.0,6.0,2.0,1505330919965
74,634.5151515151515,769.8802919362502,7.0,1.0,3360.0,6.0,2.0,1505330919965
10,376.06060606060606,574.2498104586138,1.0,1.0,2831.0,27.0,2.0,1505330919965
50,3109.070707070707,1118.1598542457937,12.0,2.0,6730.0,14.0,4140.0,1505330920063
15,6103.535353535353,1519.437969678138,17.0,2830.0,9840.0,7.0,4401.0,1505330920324
30,3463.818181818182,2411.8661552375856,15.0,1.0,10770.0,28.0,4500.0,1505330920423
95,552.5858585858585,477.2936120704453,6.0,1.0,2710.0,6.0,551.0,1505330920514
90,17027.260869565216,1731.1090325775867,11.0,13040.0,21429.0,4.0,16941.0,1505330920744
72,3194.3535353535353,705.0573916482291,13.0,840.0,6061.0,24.0,2911.0,1505330920854
35,1907.8080808080808,2034.0848073694133,7.0,1.0,7210.0,16.0,3210.0,1505330921153
69,1544.4343434343434,1505.8738941502222,8.0,1.0,7110.0,11.0,3280.0,1505330921223
48,618.5353535353536,659.4218513539394,0.0,1.0,4570.0,9.0,1760.0,1505330921723
92,1127.858585858586,1322.141674051865,12.0,1.0,5131.0,10.0,1800.0,1505330921763
35,1905.3131313131314,2036.2670075879553,7.0,1.0,7210.0,16.0,3.0,1505330921986
76,208.46464646464648,312.0508671669132,15.0,1.0,2023.0,24.0,2023.0,1505330921986
89,1583.4343434343434,1458.2562934568077,4.0,1.0,6100.0,6.0,3.0,1505330921986
92,1113.040404040404,1326.4378889020732,12.0,1.0,5131.0,10.0,3.0,1505330921986
62,777.8585858585859,1069.717436589427,8.0,1.0,5610.0,9.0,2480.0,1505330922443
