node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
40,1418.5959595959596,335.5995364605917,3.0,980.0,3390.0,17.0,1380.0,1505327474062
48,248.77777777777777,345.58930946906355,0.0,1.0,1440.0,9.0,1440.0,1505327474122
38,4049.2021276595747,1713.504382152275,4.0,320.0,8670.0,1.0,3470.0,1505327474132
75,1405.090909090909,406.6955302948384,3.0,430.0,2800.0,15.0,1450.0,1505327474132
41,1381.7474747474748,351.0165998962357,3.0,830.0,3690.0,26.0,1590.0,1505327474272
61,1060.171717171717,1306.1029554017448,2.0,0.0,4860.0,21.0,1960.0,1505327474642
28,205.27272727272728,335.567386785993,1.0,0.0,2021.0,16.0,1.0,1505327474703
85,855.2525252525253,1268.7097107575044,0.0,1.0,5180.0,9.0,1.0,1505327474703
56,305.7070707070707,439.6158619881922,1.0,1.0,2023.0,23.0,1.0,1505327474703
20,1599.2323232323233,1367.5173614637233,3.0,1.0,5670.0,29.0,230.0,1505327474932
86,3395.3838383838383,1449.9515192666447,4.0,100.0,6920.0,6.0,2320.0,1505327475002
79,5950.194029850746,1567.674894323665,5.0,2340.0,9540.0,15.0,6400.0,1505327475042
19,251.07070707070707,363.23018420511505,0.0,1.0,1390.0,21.0,430.0,1505327475132
36,436.6363636363636,316.73407431029756,2.0,1.0,2021.0,19.0,460.0,1505327475162
11,1004.1818181818181,1116.1227111460853,2.0,1.0,4540.0,23.0,2870.0,1505327475552
89,3350.747474747475,1841.5726828805882,4.0,1.0,8271.0,6.0,7030.0,1505327475672
37,607.8888888888889,573.4444375943118,2.0,1.0,2180.0,28.0,1059.0,1505327475761
75,1407.4141414141413,405.37235682617575,3.0,430.0,2800.0,15.0,1290.0,1505327475992
40,1416.878787878788,335.5623735160766,3.0,980.0,3390.0,17.0,1340.0,1505327476042
10,364.1010101010101,511.63646135204056,1.0,1.0,2350.0,27.0,1360.0,1505327476062
48,262.6060606060606,362.3796161843203,0.0,1.0,1440.0,9.0,1370.0,1505327476072
64,10958.307692307691,1204.4598779673554,6.0,8570.0,14220.0,19.0,11510.0,1505327476112
41,1380.939393939394,350.76637072552427,3.0,830.0,3690.0,26.0,1450.0,1505327476152
60,35015.38461538462,2904.233105140509,9.0,31370.0,42698.0,16.0,35970.0,1505327476332
68,6360.714285714285,1747.266876414409,5.0,3039.0,12900.0,26.0,5760.0,1505327476422
28,204.66666666666666,335.883246911119,1.0,0.0,2021.0,16.0,0.0,1505327476722
10,364.1010101010101,511.6364613520406,1.0,1.0,2350.0,27.0,1.0,1505327476723
85,855.2525252525253,1268.7097107575044,0.0,1.0,5180.0,9.0,1.0,1505327476723
56,305.7070707070707,439.6158619881922,1.0,1.0,2023.0,23.0,1.0,1505327476723
11,981.4646464646464,1113.4189797680403,2.0,1.0,4540.0,23.0,1.0,1505327476723
48,263.5151515151515,361.982877089214,0.0,1.0,1440.0,9.0,150.0,1505327476872
58,50893.11111111111,927.5785015529466,10.0,49090.0,52720.0,1.0,50700.0,1505327476922
37,610.8080808080808,571.0782761675129,2.0,1.0,2180.0,28.0,290.0,1505327477012
38,4032.3684210526317,1712.2581891675075,4.0,320.0,8670.0,1.0,2450.0,1505327477152
36,441.4848484848485,315.367810391355,2.0,1.0,2021.0,19.0,590.0,1505327477312
93,3106.4545454545455,899.3124564902516,4.0,780.0,4740.0,26.0,4740.0,1505327477422
86,3383.4747474747473,1466.610655565708,4.0,100.0,6920.0,6.0,760.0,1505327477482
51,17140.23076923077,2022.9558211779786,7.0,12550.0,20379.0,22.0,19241.0,1505327477782
19,262.07070707070704,371.8771452538139,0.0,1.0,1390.0,21.0,1090.0,1505327477812
75,1401.3535353535353,405.4378930412942,3.0,430.0,2800.0,15.0,1100.0,1505327477822
40,1417.1818181818182,335.4340882322625,3.0,980.0,3390.0,17.0,1290.0,1505327478012
41,1384.878787878788,349.4396458842392,3.0,830.0,3690.0,26.0,1460.0,1505327478182
61,1071.7878787878788,1323.5868566610213,2.0,0.0,4860.0,21.0,3620.0,1505327478322
31,3279.5858585858587,308.63142053169884,4.0,2790.0,5700.0,25.0,5700.0,1505327478382
95,10864.25641025641,383.76212704123935,6.0,9950.0,11789.0,6.0,9950.0,1505327478592
54,1609.4747474747476,1970.89065823958,2.0,1.0,9950.0,14.0,9950.0,1505327478592
54,1602.3131313131314,1975.4289836958326,2.0,1.0,9950.0,14.0,1.0,1505327478743
28,202.55555555555554,336.4993350203469,1.0,0.0,2021.0,16.0,1.0,1505327478743
37,609.3030303030303,572.4853393128868,2.0,1.0,2180.0,28.0,1.0,1505327478743
19,262.07070707070704,371.8771452538139,0.0,1.0,1390.0,21.0,1.0,1505327478743
10,363.0,512.2989381408105,1.0,1.0,2350.0,27.0,1.0,1505327478743
11,972.7878787878788,1117.6706682566912,2.0,1.0,4540.0,23.0,1.0,1505327478743
36,437.24242424242425,317.50438129194,2.0,1.0,2021.0,19.0,70.0,1505327478812
48,267.14141414141415,361.13208669743614,0.0,1.0,1440.0,9.0,360.0,1505327479102
83,1277.2929292929293,1650.9443655165405,1.0,1.0,6560.0,12.0,4500.0,1505327479202
56,311.050505050505,439.0943704217905,1.0,1.0,2023.0,23.0,530.0,1505327479272
89,3351.4545454545455,1841.266995012886,4.0,1.0,8271.0,6.0,2590.0,1505327479312
18,6344.671875,1821.588558568862,5.0,1940.0,11150.0,2.0,6760.0,1505327479442
41,1380.4343434343434,350.36252975292876,3.0,830.0,3690.0,26.0,1090.0,1505327479832
85,866.5555555555555,1266.030559752296,0.0,1.0,5180.0,9.0,1120.0,1505327479862
46,1344.7878787878788,1749.2623453857316,1.0,1.0,6870.0,21.0,5390.0,1505327480092
40,1417.989898989899,335.3917201699763,3.0,980.0,3390.0,17.0,1440.0,1505327480182
75,1397.8080808080808,403.2816565133542,3.0,430.0,2800.0,15.0,1470.0,1505327480212
84,10979.333333333334,2650.264102304865,6.0,3030.0,15840.0,11.0,9680.0,1505327480342
68,6319.140625,1764.6888081470936,5.0,3039.0,12900.0,26.0,3700.0,1505327480422
28,202.55555555555554,336.4993350203469,1.0,0.0,2021.0,16.0,1.0,1505327480763
54,1594.949494949495,1980.0202854472413,2.0,1.0,9950.0,14.0,1.0,1505327480763
83,1260.1313131313132,1655.2859843022804,1.0,1.0,6560.0,12.0,1.0,1505327480763
19,261.47474747474746,372.24759175088036,0.0,1.0,1390.0,21.0,1.0,1505327480763
10,356.64646464646466,512.848340610847,1.0,1.0,2350.0,27.0,1.0,1505327480763
37,598.0,573.3366807513273,2.0,1.0,2180.0,28.0,1.0,1505327480763
85,835.8585858585859,1249.6971027768723,0.0,1.0,5180.0,9.0,1.0,1505327480763
46,1342.969696969697,1750.5028221613513,1.0,1.0,6870.0,21.0,60.0,1505327480822
14,66662.57142857143,173.1381423214729,11.0,66380.0,66860.0,3.0,66850.0,1505327480952
33,6410.34375,1407.8039327569509,5.0,2920.0,10230.0,2.0,6350.0,1505327481052
86,3382.969696969697,1466.9543688519584,4.0,100.0,6920.0,6.0,2360.0,1505327481102
20,1644.969696969697,1388.8859677471578,3.0,1.0,5670.0,29.0,4530.0,1505327481252
48,262.4949494949495,354.17930098640664,0.0,1.0,1440.0,9.0,570.0,1505327481332
36,439.8686868686869,317.68171119148235,2.0,1.0,2021.0,19.0,590.0,1505327481352
61,1097.3333333333333,1330.342805369346,2.0,0.0,4860.0,21.0,2700.0,1505327481442
23,6207.318181818182,1580.367891184709,5.0,3140.0,10260.0,3.0,6980.0,1505327481682
56,314.3838383838384,442.51450257740413,1.0,1.0,2023.0,23.0,930.0,1505327481692
31,3280.89898989899,307.97020369285076,4.0,2790.0,5700.0,25.0,3190.0,1505327481932
41,1380.5353535353536,350.3061666118499,3.0,830.0,3690.0,26.0,1190.0,1505327481952
40,1416.1818181818182,335.9712097945828,3.0,980.0,3390.0,17.0,1220.0,1505327481982
75,1398.909090909091,403.9258380502888,3.0,430.0,2800.0,15.0,1689.0,1505327482451
28,196.41414141414143,334.5680468631734,1.0,0.0,2021.0,16.0,1.0,1505327482783
83,1235.6969696969697,1655.8381774161385,1.0,1.0,6560.0,12.0,1.0,1505327482783
10,353.020202020202,514.0795438156008,1.0,1.0,2350.0,27.0,1.0,1505327482783
61,1083.20202020202,1334.476615747056,2.0,0.0,4860.0,21.0,1.0,1505327482783
56,312.1818181818182,443.5249156254163,1.0,1.0,2023.0,23.0,1.0,1505327482783
93,3114.5353535353534,904.2365752963449,4.0,780.0,4740.0,26.0,4060.0,1505327482802
89,3367.1111111111113,1823.887162516836,4.0,1.0,8271.0,6.0,2100.0,1505327482862
19,262.47474747474746,371.67905519329537,0.0,1.0,1390.0,21.0,100.0,1505327482882
35,17442.30769230769,3098.415274461729,7.0,10210.0,23900.0,16.0,18310.0,1505327482912
36,433.5050505050505,315.50457819718133,2.0,1.0,2021.0,19.0,230.0,1505327483012
48,257.65656565656565,349.2347525030723,0.0,1.0,1440.0,9.0,380.0,1505327483162
11,986.8282828282828,1127.1176167678173,2.0,1.0,4540.0,23.0,2430.0,1505327483192
90,67469.71428571429,1441.437944185866,11.0,64630.0,68950.0,4.0,67180.0,1505327483302
37,603.5353535353536,570.1828399490377,2.0,1.0,2180.0,28.0,549.0,1505327483331
41,1377.3131313131314,351.3112420880773,3.0,830.0,3690.0,26.0,1110.0,1505327483892
75,1401.4343434343434,402.7038203212587,3.0,430.0,2800.0,15.0,1330.0,1505327484112
40,1415.878787878788,335.8909537072547,3.0,980.0,3390.0,17.0,1490.0,1505327484272
46,1311.3333333333333,1716.4137795491686,1.0,1.0,6870.0,21.0,1629.0,1505327484411
85,840.6060606060606,1252.4928824425836,0.0,1.0,5180.0,9.0,1810.0,1505327484592
79,5981.529411764706,1577.102102989085,5.0,2340.0,9540.0,15.0,8081.0,1505327484803
28,196.41414141414143,334.5680468631734,1.0,0.0,2021.0,16.0,1.0,1505327484803
19,262.4848484848485,371.6719625560011,0.0,1.0,1390.0,21.0,2.0,1505327484804
61,1082.4141414141413,1335.0915605124376,2.0,0.0,4860.0,21.0,2.0,1505327484804
46,1311.3434343434344,1716.4060711978295,1.0,1.0,6870.0,21.0,2.0,1505327484804
48,257.6666666666667,349.22734339357993,0.0,1.0,1440.0,9.0,2.0,1505327484804
11,968.3636363636364,1128.1262417227713,2.0,1.0,4540.0,23.0,2.0,1505327484804
38,4053.90625,1716.204139215652,4.0,320.0,8670.0,1.0,6100.0,1505327484842
10,352.3131313131313,514.4200745109894,1.0,1.0,2350.0,27.0,70.0,1505327484872
85,788.989898989899,1175.5284175654926,0.0,1.0,4750.0,9.0,70.0,1505327484872
56,312.3838383838384,443.43732448780554,1.0,1.0,2023.0,23.0,130.0,1505327484932
74,17414.653846153848,887.7977915263438,7.0,15340.0,18581.0,6.0,18320.0,1505327484942
36,435.92929292929296,313.7731681662985,2.0,1.0,2021.0,19.0,330.0,1505327485132
71,16178.17857142857,2438.3385158981196,7.0,11820.0,21880.0,8.0,18720.0,1505327485342
37,602.8282828282828,570.0193517963261,2.0,1.0,2180.0,28.0,700.0,1505327485502
31,3275.6464646464647,310.6578654342878,4.0,2790.0,5700.0,25.0,2860.0,1505327485642
20,1617.1818181818182,1334.5345298592292,3.0,1.0,4890.0,29.0,2919.0,1505327485701
86,3388.929292929293,1464.3074569003068,4.0,100.0,6920.0,6.0,3030.0,1505327485812
41,1379.030303030303,350.1696689628105,3.0,830.0,3690.0,26.0,1230.0,1505327486032
40,1417.2929292929293,335.4419142396981,3.0,980.0,3390.0,17.0,1380.0,1505327486182
68,6310.2307692307695,1752.5118041453068,5.0,3039.0,12900.0,26.0,5740.0,1505327486502
75,1400.7272727272727,402.0643402499689,3.0,430.0,2800.0,15.0,1730.0,1505327486532
18,6337.215384615384,1808.5060769962993,5.0,1940.0,11150.0,2.0,5860.0,1505327486622
28,196.42424242424244,334.56216196752683,1.0,0.0,2021.0,16.0,2.0,1505327486824
19,262.4949494949495,371.66486950883257,0.0,1.0,1390.0,21.0,2.0,1505327486824
37,602.8383838383838,570.0086957881919,2.0,1.0,2180.0,28.0,2.0,1505327486824
56,308.16161616161617,444.3815520239406,1.0,1.0,2023.0,23.0,2.0,1505327486824
46,1311.3535353535353,1716.3983627524287,1.0,1.0,6870.0,21.0,2.0,1505327486824
11,966.1616161616162,1129.7963676990978,2.0,1.0,4540.0,23.0,2.0,1505327486824
48,253.91919191919192,348.48928441035616,0.0,1.0,1440.0,9.0,139.0,1505327486961
82,17523.076923076922,1068.6504761785707,7.0,15510.0,19630.0,12.0,18380.0,1505327487022
85,770.0,1169.2030437762971,0.0,1.0,4750.0,9.0,230.0,1505327487052
36,438.050505050505,312.4725563298974,2.0,1.0,2021.0,19.0,350.0,1505327487172
89,3355.3030303030305,1825.2896128556959,4.0,1.0,8271.0,6.0,2560.0,1505327487362
20,1622.6262626262626,1329.0180212188304,3.0,1.0,4890.0,29.0,540.0,1505327487362
93,3104.4242424242425,897.9413727561807,4.0,780.0,4740.0,26.0,3170.0,1505327487972
10,363.9191919191919,519.3014086886473,1.0,1.0,2350.0,27.0,1150.0,1505327487972
41,1375.1919191919192,350.57622629001963,3.0,830.0,3690.0,26.0,1150.0,1505327487972
40,1415.171717171717,336.4599437459624,3.0,980.0,3390.0,17.0,1150.0,1505327487972
83,1260.8484848484848,1667.2929390841691,1.0,1.0,6560.0,12.0,3250.0,1505327488052
64,10969.85,1191.4911990862545,6.0,8570.0,14220.0,19.0,11420.0,1505327488142
75,1401.6363636363637,402.5475053098967,3.0,430.0,2800.0,15.0,1660.0,1505327488482
61,1094.141414141414,1338.1818587444486,2.0,0.0,4860.0,21.0,2021.0,1505327488843
28,196.42424242424244,334.56216196752683,1.0,0.0,2021.0,16.0,1.0,1505327488843
61,1099.8181818181818,1340.9068721091037,2.0,0.0,4860.0,21.0,2021.0,1505327488843
46,1257.030303030303,1671.3130352235,1.0,1.0,6870.0,21.0,1.0,1505327488843
48,253.91919191919192,348.48928441035616,0.0,1.0,1440.0,9.0,1.0,1505327488843
11,944.6565656565657,1127.6989010129348,2.0,1.0,4540.0,23.0,1.0,1505327488843
56,307.35353535353534,444.7228466880122,1.0,1.0,2023.0,23.0,80.0,1505327488922
19,258.45454545454544,370.47229677987946,0.0,1.0,1390.0,21.0,170.0,1505327489012
10,364.82828282828285,519.0573631794358,1.0,1.0,2350.0,27.0,270.0,1505327489112
36,440.8787878787879,311.75246826486847,2.0,1.0,2021.0,19.0,500.0,1505327489342
37,595.2626262626262,565.392124334757,2.0,1.0,2180.0,28.0,570.0,1505327489412
54,1621.7171717171718,2031.4891937321706,2.0,1.0,9950.0,14.0,6790.0,1505327489572
20,1621.20202020202,1329.8241015284761,3.0,1.0,4890.0,29.0,799.0,1505327489641
33,6417.876923076923,1398.2320541168276,5.0,2920.0,10230.0,2.0,6900.0,1505327489682
95,10871.15,381.3723606922767,6.0,9950.0,11789.0,6.0,11140.0,1505327489882
41,1371.4545454545455,351.62285445099855,3.0,830.0,3690.0,26.0,1090.0,1505327489932
31,3273.3232323232323,310.2049771426911,4.0,2790.0,5700.0,25.0,3220.0,1505327490042
79,5941.652173913043,1599.7928382743262,5.0,2340.0,9540.0,15.0,3230.0,1505327490052
86,3388.8282828282827,1464.3015161192632,4.0,100.0,6920.0,6.0,3470.0,1505327490292
23,6228.4029850746265,1577.8552423974888,5.0,3140.0,10260.0,3.0,7620.0,1505327490402
40,1417.79797979798,336.95535117102304,3.0,980.0,3390.0,17.0,1610.0,1505327490452
75,1405.7777777777778,403.0748622237287,3.0,430.0,2800.0,15.0,1660.0,1505327490502
54,1621.7171717171718,2031.4891937321706,2.0,1.0,9950.0,14.0,1.0,1505327490863
28,196.43434343434345,334.5562766633917,1.0,0.0,2021.0,16.0,2.0,1505327490864
36,439.4848484848485,313.39884433261307,2.0,1.0,2021.0,19.0,2.0,1505327490864
56,307.3636363636364,444.71589965387864,1.0,1.0,2023.0,23.0,2.0,1505327490864
48,250.3030303030303,349.2264020514586,0.0,1.0,1440.0,9.0,2.0,1505327490864
11,943.8787878787879,1128.3220604846424,2.0,1.0,4540.0,23.0,2.0,1505327490864
10,365.1212121212121,518.8601001131613,1.0,1.0,2350.0,27.0,30.0,1505327490891
69,25962.166666666668,1360.8510919437308,8.0,23390.0,28930.0,11.0,26330.0,1505327490932
85,792.2121212121212,1175.2551175673427,0.0,1.0,4750.0,9.0,2200.0,1505327491042
62,26092.11111111111,1299.4769413066376,8.0,23450.0,28040.0,9.0,24440.0,1505327491062
46,1247.8383838383838,1674.2662177263242,1.0,1.0,6870.0,21.0,260.0,1505327491122
93,3099.2727272727275,899.4137127206457,4.0,780.0,4740.0,26.0,2590.0,1505327491432
84,10976.1,2617.0040198669935,6.0,3030.0,15840.0,11.0,10850.0,1505327491612
19,265.6363636363636,374.7598949723759,0.0,1.0,1390.0,21.0,840.0,1505327491702
68,6289.772727272727,1746.9880816531108,5.0,3039.0,12900.0,26.0,4960.0,1505327491782
65,36389.153846153844,805.0721750877941,9.0,35090.0,38118.0,8.0,37450.0,1505327491952
38,4067.1649484536083,1712.269920915029,4.0,320.0,8670.0,1.0,5340.0,1505327492162
37,608.5858585858585,566.7707571083316,2.0,1.0,2180.0,28.0,1320.0,1505327492182
41,1370.040404040404,351.54541696016366,3.0,830.0,3690.0,26.0,1320.0,1505327492182
40,1419.6161616161617,336.0437894466596,3.0,980.0,3390.0,17.0,1340.0,1505327492202
49,25819.38888888889,2642.828433051077,8.0,19710.0,30730.0,13.0,19710.0,1505327492392
75,1404.969696969697,402.64435154264993,3.0,430.0,2800.0,15.0,1580.0,1505327492442
83,1288.4242424242425,1685.3938609366692,1.0,1.0,6560.0,12.0,3740.0,1505327492582
54,1621.4343434343434,2031.712713136264,2.0,1.0,9950.0,14.0,2.0,1505327492884
19,265.6363636363636,374.7598949723759,0.0,1.0,1390.0,21.0,2.0,1505327492884
56,301.92929292929296,445.12686314514815,1.0,1.0,2023.0,23.0,2.0,1505327492884
46,1222.3030303030303,1673.7944279273113,1.0,1.0,6870.0,21.0,2.0,1505327492884
48,250.3030303030303,349.2264020514586,0.0,1.0,1440.0,9.0,2.0,1505327492884
36,436.65656565656565,315.8087952926025,2.0,1.0,2021.0,19.0,30.0,1505327492912
89,3369.1414141414143,1825.6897023023794,4.0,1.0,8271.0,6.0,4100.0,1505327492942
28,197.83838383838383,334.02439598409495,1.0,0.0,2021.0,16.0,140.0,1505327493022
37,601.7171717171717,568.1645628805204,2.0,1.0,2180.0,28.0,150.0,1505327493032
18,6340.136363636364,1794.9074753427606,5.0,1940.0,11150.0,2.0,6530.0,1505327493352
10,371.37373737373736,518.1637467067563,1.0,1.0,2350.0,27.0,620.0,1505327493502
86,3354.787878787879,1440.555450341861,4.0,100.0,6920.0,6.0,2700.0,1505327493562
61,1131.030303030303,1355.2519274882122,2.0,0.0,4860.0,21.0,3280.0,1505327494142
41,1367.828282828283,351.5355648316338,3.0,830.0,3690.0,26.0,1261.0,1505327494143
83,1235.79797979798,1599.0994686707238,1.0,1.0,6280.0,12.0,1350.0,1505327494232
75,1400.7272727272727,400.4557711030441,3.0,430.0,2800.0,15.0,1400.0,1505327494282
31,3274.030303030303,310.4813940503091,4.0,2790.0,5700.0,25.0,3430.0,1505327494291
40,1423.3535353535353,334.9689963983343,3.0,980.0,3390.0,17.0,1510.0,1505327494392
85,808.969696969697,1175.6815040995268,0.0,1.0,4750.0,9.0,1660.0,1505327494542
11,948.3232323232323,1131.1698943413846,2.0,1.0,4540.0,23.0,1890.0,1505327494772
83,1179.7373737373737,1543.1419253375618,1.0,1.0,6280.0,12.0,1.0,1505327494903
10,368.35353535353534,519.4407698636988,1.0,1.0,2350.0,27.0,1.0,1505327494903
37,583.8484848484849,558.8828388385253,2.0,1.0,2180.0,28.0,1.0,1505327494903
46,1198.3737373737374,1674.1494906029247,1.0,1.0,6870.0,21.0,1.0,1505327494903
11,948.3333333333334,1131.161439415348,2.0,1.0,4540.0,23.0,2.0,1505327494904
28,199.43434343434345,333.46185890710376,1.0,0.0,2021.0,16.0,160.0,1505327495062
56,306.3636363636364,444.29279759052736,1.0,1.0,2023.0,23.0,440.0,1505327495342
54,1616.3838383838383,2033.9708573693213,2.0,1.0,9950.0,14.0,460.0,1505327495362
19,271.0808080808081,374.7910037612392,0.0,1.0,1390.0,21.0,540.0,1505327495442
36,433.92929292929296,313.3839821258186,2.0,1.0,2021.0,19.0,580.0,1505327495482
48,256.45454545454544,350.14329743972695,0.0,1.0,1440.0,9.0,610.0,1505327495512
85,774.2222222222222,1125.2916708821217,0.0,1.0,4750.0,9.0,740.0,1505327495642
75,1394.969696969697,405.0709491301507,3.0,430.0,2800.0,15.0,790.0,1505327495692
40,1425.6767676767677,333.02473073097894,3.0,980.0,3390.0,17.0,1260.0,1505327496162
64,10884.243902439024,1295.4388423118,6.0,7460.0,14220.0,19.0,7460.0,1505327496302
41,1367.828282828283,351.5355648316338,3.0,830.0,3690.0,26.0,1490.0,1505327496392
23,6221.220588235294,1567.3134080291304,5.0,3140.0,10260.0,3.0,5740.0,1505327496602
20,1667.5656565656566,1391.852331375668,3.0,1.0,5760.0,29.0,5760.0,1505327496622
10,363.5151515151515,520.6078297497015,1.0,1.0,2350.0,27.0,1.0,1505327496923
56,304.26262626262627,445.23432908427316,1.0,1.0,2023.0,23.0,2.0,1505327496924
46,1178.1818181818182,1676.4007040315576,1.0,1.0,6870.0,21.0,2.0,1505327496924
11,948.3434343434343,1131.1529843359137,2.0,1.0,4540.0,23.0,2.0,1505327496924
93,3111.3939393939395,906.7243611120064,4.0,780.0,4740.0,26.0,4250.0,1505327497132
38,4069.234693877551,1703.6334088816052,4.0,320.0,8670.0,1.0,4270.0,1505327497152
19,274.2020202020202,373.8141919415701,0.0,1.0,1390.0,21.0,310.0,1505327497232
28,203.06060606060606,333.2361621451803,1.0,0.0,2021.0,16.0,360.0,1505327497282
79,5949.342857142857,1589.6088457381518,5.0,2340.0,9540.0,15.0,6480.0,1505327497342
48,260.7878787878788,349.6092269523902,0.0,1.0,1440.0,9.0,430.0,1505327497352
54,1622.8383838383838,2029.8441085938953,2.0,1.0,9950.0,14.0,640.0,1505327497562
75,1389.5252525252524,407.25251748598623,3.0,430.0,2800.0,15.0,960.0,1505327497882
36,439.5858585858586,319.34234851894627,2.0,1.0,2021.0,19.0,1050.0,1505327497972
83,1186.909090909091,1541.0569447256166,1.0,1.0,6280.0,12.0,1090.0,1505327498012
41,1364.8989898989898,351.5469276244808,3.0,830.0,3690.0,26.0,1220.0,1505327498142
71,16014.793103448275,2547.1420005541345,7.0,11440.0,21880.0,8.0,11440.0,1505327498262
85,783.3131313131313,1126.270646254908,0.0,1.0,4750.0,9.0,1350.0,1505327498272
61,1162.040404040404,1371.1406585169227,2.0,0.0,4860.0,21.0,3380.0,1505327498282
40,1425.6767676767677,333.02473073097894,3.0,980.0,3390.0,17.0,1390.0,1505327498312
33,6434.272727272727,1393.881027763571,5.0,2920.0,10230.0,2.0,7500.0,1505327498362
