node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
64,11262.352272727272,1496.6610416628068,6.0,7530.0,14250.0,19.0,11980.0,1505397161278
48,424.54545454545456,638.4400539434683,0.0,1.0,2390.0,9.0,4.0,1505397161422
28,557.0505050505051,832.7482354900944,1.0,1.0,4044.0,16.0,360.0,1505397161778
10,603.7272727272727,850.1209518007078,1.0,1.0,4044.0,27.0,479.0,1505397161897
36,582.5959595959596,656.0662370968519,2.0,2.0,2950.0,19.0,560.0,1505397161978
93,3457.313131313131,1145.4871192347032,4.0,4.0,6189.0,26.0,4650.0,1505397162028
20,1999.6262626262626,1601.1444302694877,3.0,1.0,7220.0,29.0,2961.0,1505397162358
86,3176.959595959596,1569.812939503997,4.0,200.0,8950.0,6.0,3081.0,1505397162478
40,1683.3838383838383,863.7916965868203,3.0,840.0,5390.0,17.0,1199.0,1505397162617
23,6706.69696969697,1781.9278826259228,5.0,3090.0,12500.0,3.0,5380.0,1505397162758
4,50275.666666666664,2081.671405690591,10.0,45661.0,54741.0,4.0,53930.0,1505397162828
75,1595.858585858586,752.8068287523581,3.0,439.0,6130.0,15.0,1780.0,1505397163198
10,594.969696969697,851.7968939698453,1.0,1.0,4044.0,27.0,3.0,1505397163441
20,1964.0,1605.9281088856658,3.0,1.0,7220.0,29.0,3.0,1505397163441
36,580.4747474747475,657.3148061719095,2.0,2.0,2950.0,19.0,90.0,1505397163528
28,560.4646464646464,831.15696791628,1.0,1.0,4044.0,16.0,340.0,1505397163778
89,3488.7979797979797,1710.938179519451,4.0,3.0,8530.0,6.0,2580.0,1505397163998
48,424.6363636363636,638.4642472694319,0.0,1.0,2390.0,9.0,599.0,1505397164037
31,3463.6161616161617,689.5876488129468,4.0,2680.0,5660.0,25.0,4881.0,1505397164278
41,1712.1818181818182,890.4360226184094,3.0,860.0,5461.0,26.0,3280.0,1505397164698
40,1681.3636363636363,864.545322839319,3.0,840.0,5390.0,17.0,1260.0,1505397164698
93,3456.919191919192,1146.2048372012698,4.0,4.0,6189.0,26.0,1350.0,1505397164788
51,17279.050847457627,2099.5631863999047,7.0,12549.0,24201.0,22.0,15780.0,1505397165078
75,1603.2323232323233,751.2915321151543,3.0,439.0,6130.0,15.0,1810.0,1505397165248
10,554.1515151515151,779.2764627049806,1.0,1.0,3170.0,27.0,3.0,1505397165461
28,537.070707070707,813.7137492432955,1.0,1.0,4044.0,16.0,4.0,1505397165462
48,424.74747474747477,638.3945985859561,0.0,1.0,2390.0,9.0,30.0,1505397165488
35,17387.949152542373,3388.461034725826,7.0,9449.0,26580.0,16.0,18249.0,1505397165527
36,582.2929292929293,656.6467810021688,2.0,2.0,2950.0,19.0,430.0,1505397165888
69,26133.55,1669.1699127111056,8.0,23390.0,31110.0,11.0,31110.0,1505397166268
54,1736.5656565656566,2141.1158667340083,2.0,1.0,9850.0,14.0,9170.0,1505397166548
40,1683.4848484848485,863.2011407351076,3.0,840.0,5390.0,17.0,1240.0,1505397166698
75,1594.7474747474748,750.0367714007222,3.0,439.0,6130.0,15.0,1290.0,1505397166748
89,3472.838383838384,1722.9368321025497,4.0,3.0,8530.0,6.0,1400.0,1505397166858
41,1712.989898989899,890.115989433649,3.0,860.0,5461.0,26.0,1400.0,1505397166858
20,1980.1515151515152,1594.1015161243106,3.0,1.0,7220.0,29.0,1600.0,1505397167058
18,6519.484848484848,2011.9563892879721,5.0,1220.0,12841.0,2.0,9770.0,1505397167147
86,3176.3535353535353,1569.5877108602313,4.0,200.0,8950.0,6.0,3730.0,1505397167168
28,537.070707070707,813.7137492432955,1.0,1.0,4044.0,16.0,4.0,1505397167482
48,427.6363636363636,637.1254012041147,0.0,1.0,2390.0,9.0,289.0,1505397167767
23,6679.424242424242,1795.3924142171447,5.0,3090.0,12500.0,3.0,4460.0,1505397167898
49,25950.875,2505.222756438038,8.0,19710.0,31740.0,13.0,24750.0,1505397167988
36,588.3232323232323,654.0352418188697,2.0,2.0,2950.0,19.0,600.0,1505397168078
91,66689.9375,2711.394532080079,11.0,61780.0,72250.0,25.0,69600.0,1505397168398
31,3461.4848484848485,690.6285873970376,4.0,2680.0,5660.0,25.0,3020.0,1505397168477
83,1444.7777777777778,1900.436348382562,1.0,1.0,9101.0,12.0,9101.0,1505397168498
54,1729.5959595959596,2142.2811636725237,2.0,1.0,9850.0,14.0,1030.0,1505397168508
75,1601.9292929292928,742.2998829399282,3.0,520.0,6130.0,15.0,1150.0,1505397168628
40,1681.858585858586,863.4877831904818,3.0,840.0,5390.0,17.0,1450.0,1505397168928
20,1960.949494949495,1587.5962350453115,3.0,1.0,7220.0,29.0,1559.0,1505397169037
41,1714.3030303030303,889.8524046784554,3.0,860.0,5461.0,26.0,1600.0,1505397169078
10,574.3939393939394,791.0514141073565,1.0,1.0,3170.0,27.0,2023.0,1505397169501
28,530.3434343434343,815.3301266273589,1.0,1.0,4044.0,16.0,5.0,1505397169502
79,6301.363636363636,1885.8094661221928,5.0,2340.0,10750.0,15.0,10201.0,1505397169598
83,1448.1010101010102,1898.1968397197936,1.0,1.0,9101.0,12.0,331.0,1505397169828
86,3168.4747474747473,1571.3055714460063,4.0,200.0,8950.0,6.0,2440.0,1505397169918
36,585.2929292929293,653.5569538840568,2.0,2.0,2950.0,19.0,540.0,1505397170037
20,1926.6060606060605,1578.9800045956135,3.0,1.0,7220.0,29.0,641.0,1505397170138
89,3414.949494949495,1646.6373287396154,4.0,3.0,7300.0,6.0,2799.0,1505397170277
74,17749.068965517243,1368.7353445862425,7.0,15340.0,22600.0,6.0,17200.0,1505397170537
41,1693.090909090909,877.7002789189058,3.0,860.0,5461.0,26.0,1160.0,1505397170657
95,10959.168539325843,668.1101846144146,6.0,8420.0,13219.0,6.0,11311.0,1505397170708
48,439.85858585858585,640.4212630319629,0.0,1.0,2390.0,9.0,1211.0,1505397170708
75,1603.939393939394,741.3720125371404,3.0,520.0,6130.0,15.0,1360.0,1505397170857
93,3483.777777777778,1160.39106570361,4.0,4.0,6189.0,26.0,5409.0,1505397170867
40,1683.3737373737374,863.0724958238724,3.0,840.0,5390.0,17.0,1521.0,1505397171018
14,66870.5625,927.0012114845105,11.0,66260.0,70380.0,3.0,66260.0,1505397171118
54,1727.6464646464647,2142.1001745579124,2.0,1.0,9850.0,14.0,1831.0,1505397171328
54,1709.5050505050506,2149.013056884802,2.0,1.0,9850.0,14.0,3.0,1505397171521
20,1899.969696969697,1588.931719484112,3.0,1.0,7220.0,29.0,3.0,1505397171521
83,1448.080808080808,1898.212198102627,1.0,1.0,9101.0,12.0,4.0,1505397171522
10,572.1717171717172,791.4538219829346,1.0,1.0,3170.0,27.0,320.0,1505397171838
64,11254.573033707866,1490.0171998678516,6.0,7530.0,14250.0,19.0,10570.0,1505397171988
48,445.1010101010101,641.0514326416477,0.0,1.0,2390.0,9.0,779.0,1505397172297
75,1596.7575757575758,744.8015679185436,3.0,520.0,6130.0,15.0,890.0,1505397172408
82,17508.28813559322,1083.1838514125525,7.0,15511.0,20350.0,12.0,17160.0,1505397172518
28,537.10101010101,816.8353381159139,1.0,1.0,4044.0,16.0,1050.0,1505397172568
40,1685.6969696969697,861.9963492686228,3.0,840.0,5390.0,17.0,1400.0,1505397172918
41,1697.5353535353536,875.543955748138,3.0,860.0,5461.0,26.0,1490.0,1505397173008
48,445.1010101010101,641.0514326416477,0.0,1.0,2390.0,9.0,4.0,1505397173542
10,572.2020202020202,791.432009622118,1.0,1.0,3170.0,27.0,4.0,1505397173542
28,536.2323232323232,817.3559222282992,1.0,1.0,4044.0,16.0,4.0,1505397173542
54,1680.5252525252524,2150.2333222865373,2.0,1.0,9850.0,14.0,170.0,1505397173708
90,67144.875,1428.127439822861,11.0,64289.0,68950.0,4.0,66869.0,1505397173747
18,6523.929292929293,2011.5328606676958,5.0,1220.0,12841.0,2.0,6550.0,1505397174028
86,3171.6060606060605,1569.8799852358388,4.0,200.0,8950.0,6.0,2610.0,1505397174128
65,36640.41379310345,993.691533252662,9.0,34400.0,38099.0,8.0,36990.0,1505397174168
36,596.060606060606,685.1876808167723,2.0,2.0,3090.0,19.0,3090.0,1505397174608
40,1680.949494949495,863.8576666073586,3.0,840.0,5390.0,17.0,1110.0,1505397174648
31,3480.787878787879,712.2141783288735,4.0,2680.0,5660.0,25.0,5211.0,1505397174708
89,3388.5757575757575,1627.0973106738895,4.0,3.0,7300.0,6.0,3309.0,1505397174827
75,1595.2424242424242,744.2968899722783,3.0,520.0,6130.0,15.0,1769.0,1505397175307
83,1466.1313131313132,1892.864232574244,1.0,1.0,9101.0,12.0,1789.0,1505397175327
28,536.070707070707,817.4597540833216,1.0,1.0,4044.0,16.0,3.0,1505397175561
83,1466.141414141414,1892.856427400006,1.0,1.0,9101.0,12.0,4.0,1505397175562
20,1921.3636363636363,1577.45002292919,3.0,1.0,7220.0,29.0,2120.0,1505397175658
48,440.95959595959596,641.8134962931824,0.0,1.0,2390.0,9.0,120.0,1505397175678
93,3501.040404040404,1159.5441451838476,4.0,4.0,6189.0,26.0,4290.0,1505397175808
54,1629.8080808080808,2122.807777957515,2.0,1.0,9850.0,14.0,300.0,1505397175858
36,599.0808080808081,683.4749842357909,2.0,2.0,3090.0,19.0,359.0,1505397175917
23,6662.565656565656,1789.8013555011805,5.0,3090.0,12500.0,3.0,6431.0,1505397175928
10,570.1818181818181,791.154218370337,1.0,1.0,3170.0,27.0,580.0,1505397176138
75,1599.4848484848485,739.3364669665586,3.0,561.0,6130.0,15.0,940.0,1505397176498
79,6278.333333333333,1883.3635449440562,5.0,2340.0,10750.0,15.0,5350.0,1505397176868
41,1697.7272727272727,875.936864315174,3.0,860.0,5461.0,26.0,3500.0,1505397177038
40,1683.878787878788,862.916458059788,3.0,840.0,5390.0,17.0,1550.0,1505397177108
89,3352.222222222222,1617.0096265747668,4.0,3.0,7300.0,6.0,2021.0,1505397177579
54,1627.3838383838383,2124.528752058832,2.0,1.0,9850.0,14.0,1.0,1505397177579
28,531.5353535353536,819.168466203903,1.0,1.0,4044.0,16.0,1.0,1505397177579
83,1466.1313131313132,1892.8642432469694,1.0,1.0,9101.0,12.0,1.0,1505397177579
48,446.06060606060606,640.3334172255843,0.0,1.0,2390.0,9.0,510.0,1505397178088
36,600.4949494949495,683.1442957109217,2.0,2.0,3090.0,19.0,510.0,1505397178088
86,3182.4242424242425,1563.1639314492966,4.0,200.0,8950.0,6.0,2740.0,1505397178298
75,1595.7474747474748,741.0663807483384,3.0,561.0,6130.0,15.0,1070.0,1505397178648
31,3477.5555555555557,713.162854483175,4.0,2680.0,5660.0,25.0,3110.0,1505397178668
71,16665.967741935485,2530.057132899099,7.0,11820.0,22540.0,8.0,19331.0,1505397178728
58,51052.80952380953,988.428315634165,10.0,49090.0,52719.0,1.0,52240.0,1505397179318
41,1704.0,875.2823498272954,3.0,860.0,5461.0,26.0,1920.0,1505397179498
10,588.6767676767677,803.1048565862249,1.0,1.0,3170.0,27.0,2010.0,1505397179588
10,568.2424242424242,791.9582568699101,1.0,1.0,3170.0,27.0,2.0,1505397179600
54,1627.3838383838383,2124.528752058832,2.0,1.0,9850.0,14.0,2.0,1505397179600
83,1466.1010101010102,1892.8876582530343,1.0,1.0,9101.0,12.0,2.0,1505397179600
51,17228.066666666666,2118.504180364585,7.0,12549.0,24201.0,22.0,14220.0,1505397179678
36,595.6363636363636,683.1340944506564,2.0,2.0,3090.0,19.0,359.0,1505397179957
28,529.5151515151515,819.2930601788961,1.0,1.0,4044.0,16.0,380.0,1505397179978
48,430.25252525252523,620.1585548879365,0.0,1.0,2390.0,9.0,460.0,1505397180058
93,3487.808080808081,1163.2973483777828,4.0,4.0,6189.0,26.0,2510.0,1505397180088
75,1588.2727272727273,746.0125221439599,3.0,561.0,6130.0,15.0,730.0,1505397180328
20,1927.5252525252524,1581.1196221232979,3.0,1.0,7220.0,29.0,3170.0,1505397180748
41,1702.5959595959596,876.0420394782262,3.0,860.0,5461.0,26.0,1160.0,1505397180758
40,1705.2929292929293,877.8118600629505,3.0,840.0,5390.0,17.0,3360.0,1505397180938
86,3154.343434343434,1563.8533099310002,4.0,200.0,8950.0,6.0,1740.0,1505397181338
48,430.22222222222223,620.1794552207369,0.0,1.0,2390.0,9.0,1.0,1505397181619
20,1889.1515151515152,1581.285580834237,3.0,1.0,7220.0,29.0,2.0,1505397181620
28,521.7575757575758,820.6141589054768,1.0,1.0,4044.0,16.0,2.0,1505397181620
36,591.89898989899,682.9632034536758,2.0,2.0,3090.0,19.0,440.0,1505397182058
83,1472.020202020202,1889.218987685192,1.0,1.0,9101.0,12.0,590.0,1505397182208
95,10957.055555555555,664.6870669071126,6.0,8420.0,13219.0,6.0,10769.0,1505397182287
79,6267.515151515152,1889.2043933014297,5.0,2340.0,10750.0,15.0,4719.0,1505397182297
18,6520.282828282829,2010.213823695843,5.0,1220.0,12841.0,2.0,7069.0,1505397182627
54,1638.2727272727273,2118.925393828139,2.0,1.0,9850.0,14.0,1080.0,1505397182698
40,1704.888888888889,878.0627193825462,3.0,840.0,5390.0,17.0,1140.0,1505397182758
10,580.4444444444445,792.4458522396103,1.0,1.0,3170.0,27.0,1210.0,1505397182828
31,3477.6666666666665,713.1389993004398,4.0,2680.0,5660.0,25.0,3330.0,1505397182928
35,17356.466666666667,3368.7957366922024,7.0,9449.0,26580.0,16.0,15499.0,1505397182977
89,3380.6060606060605,1593.8237664017647,4.0,3.0,7300.0,6.0,3460.0,1505397183058
41,1706.3333333333333,874.8489739793533,3.0,860.0,5461.0,26.0,1610.0,1505397183228
75,1586.949494949495,745.7874202727737,3.0,561.0,6130.0,15.0,1649.0,1505397183267
54,1597.4545454545455,2111.1162410647644,2.0,1.0,9850.0,14.0,2.0,1505397183639
36,583.9090909090909,684.0433722870798,2.0,2.0,3090.0,19.0,100.0,1505397183737
83,1453.2222222222222,1892.9080911461008,1.0,1.0,9101.0,12.0,161.0,1505397183798
48,432.0,619.2094830010146,0.0,1.0,2390.0,9.0,181.0,1505397183818
24,136305.0,2762.7930613782855,14.0,132369.0,142000.0,14.0,135721.0,1505397184008
28,527.5252525252525,819.1428920799705,1.0,1.0,4044.0,16.0,601.0,1505397184238
10,585.4040404040404,792.4619726936386,1.0,1.0,3170.0,27.0,831.0,1505397184468
60,36900.65517241379,2630.8792063367932,9.0,31371.0,42678.0,16.0,37220.0,1505397184498
64,11252.855555555556,1481.8047896708117,6.0,7530.0,14250.0,19.0,11100.0,1505397184638
62,25946.29268292683,1416.1307167841644,8.0,23271.0,28580.0,9.0,23390.0,1505397184808
41,1702.8989898989898,875.6126339577647,3.0,860.0,5461.0,26.0,1340.0,1505397184977
86,3144.3232323232323,1558.6825492897067,4.0,200.0,8950.0,6.0,3459.0,1505397185077
40,1704.4949494949494,878.1543245075209,3.0,840.0,5390.0,17.0,1481.0,1505397185118
75,1585.5454545454545,745.4027895312406,3.0,561.0,6130.0,15.0,1721.0,1505397185357
93,3511.1414141414143,1150.5007167290073,4.0,4.0,6189.0,26.0,4020.0,1505397185638
48,431.979797979798,619.2234788536327,0.0,1.0,2390.0,9.0,2.0,1505397185659
28,503.7070707070707,799.561511806394,1.0,1.0,4044.0,16.0,2.0,1505397185659
36,586.3434343434343,683.8489431170796,2.0,2.0,3090.0,19.0,651.0,1505397186308
10,565.1111111111111,752.5261683948058,1.0,1.0,3170.0,27.0,1091.0,1505397186748
23,6723.979797979798,1770.3680606865198,5.0,3220.0,12500.0,3.0,9170.0,1505397186748
31,3479.2929292929293,712.5048042017759,4.0,2680.0,5660.0,25.0,3281.0,1505397186918
40,1701.6666666666667,878.9046902511411,3.0,840.0,5390.0,17.0,1330.0,1505397186987
41,1683.7171717171718,859.5346173319613,3.0,860.0,5461.0,26.0,1471.0,1505397187128
75,1567.1818181818182,720.507990880009,3.0,561.0,6130.0,15.0,1661.0,1505397187318
83,1473.1919191919192,1887.9357209394987,1.0,1.0,9101.0,12.0,1981.0,1505397187638
28,498.6868686868687,801.1277486303594,1.0,1.0,4044.0,16.0,3.0,1505397187680
83,1473.1919191919192,1887.9357209394984,1.0,1.0,9101.0,12.0,3.0,1505397187680
36,591.6565656565657,681.3503846768684,2.0,2.0,3090.0,19.0,531.0,1505397188208
10,572.7575757575758,750.6294071557897,1.0,1.0,3170.0,27.0,761.0,1505397188438
48,435.1313131313131,620.1462461349302,0.0,1.0,2390.0,9.0,771.0,1505397188448
74,17744.338983050846,1357.5643270356081,7.0,15340.0,22600.0,6.0,17470.0,1505397188988
40,1699.060606060606,879.6467360055907,3.0,840.0,5390.0,17.0,1321.0,1505397188998
75,1568.909090909091,719.9023094628051,3.0,561.0,6130.0,15.0,1401.0,1505397189078
41,1683.4242424242425,859.6191556414026,3.0,860.0,5461.0,26.0,1421.0,1505397189098
89,3377.191919191919,1588.736494839755,4.0,3.0,7300.0,6.0,5581.0,1505397189218
54,1634.4141414141413,2114.8868107835665,2.0,1.0,9850.0,14.0,3661.0,1505397189318
20,1902.5959595959596,1608.2594576796369,3.0,1.0,7220.0,29.0,5761.0,1505397189398
89,3373.2929292929293,1596.5173097254644,4.0,3.0,7300.0,6.0,4.0,1505397189702
48,436.93939393939394,619.8384738789962,0.0,1.0,2390.0,9.0,420.0,1505397190118
28,497.67676767676767,801.1380646000838,1.0,1.0,4044.0,16.0,440.0,1505397190138
10,579.3838383838383,748.4717454107378,1.0,1.0,3170.0,27.0,660.0,1505397190358
82,17496.983333333334,1077.6235813379158,7.0,15511.0,20350.0,12.0,16830.0,1505397190368
86,3154.5353535353534,1565.7103161838952,4.0,200.0,8950.0,6.0,4730.0,1505397190387
79,6313.272727272727,1847.9324008044957,5.0,2790.0,10750.0,15.0,6870.0,1505397190507
69,26059.317073170732,1714.2330495720503,8.0,23090.0,31110.0,11.0,23090.0,1505397190568
20,1885.9292929292928,1608.562682674014,3.0,1.0,7220.0,29.0,1040.0,1505397190738
75,1567.0,721.024383510129,3.0,561.0,6130.0,15.0,1050.0,1505397190748
40,1695.4343434343434,880.8321497267489,3.0,840.0,5390.0,17.0,1230.0,1505397190928
31,3483.343434343434,711.0205378786007,4.0,2680.0,5660.0,25.0,3421.0,1505397191098
41,1685.949494949495,859.1793168246901,3.0,860.0,5461.0,26.0,1660.0,1505397191357
28,492.93939393939394,802.6670167393505,1.0,1.0,4044.0,16.0,2.0,1505397191720
36,608.9494949494949,695.5598192073089,2.0,2.0,3090.0,19.0,2022.0,1505397191720
48,424.7070707070707,611.2000656520216,0.0,1.0,2390.0,9.0,260.0,1505397191978
93,3538.5252525252527,1184.757029546261,4.0,4.0,6341.0,26.0,6341.0,1505397191998
54,1659.2222222222222,2110.01529294834,2.0,1.0,9850.0,14.0,2460.0,1505397192158
18,6512.50505050505,2000.752405813481,5.0,1220.0,12841.0,2.0,8571.0,1505397192208
75,1569.8181818181818,718.7228201432553,3.0,561.0,6130.0,15.0,1120.0,1505397192838
83,1487.939393939394,1895.3376491822542,1.0,1.0,9101.0,12.0,3160.0,1505397192858
49,25888.414634146342,2505.8165017162864,8.0,19710.0,31740.0,13.0,23390.0,1505397192887
41,1686.4545454545455,858.9963637783277,3.0,860.0,5461.0,26.0,1400.0,1505397193118
23,6686.828282828283,1755.7313250223478,5.0,3220.0,12500.0,3.0,5561.0,1505397193238
95,10944.461538461539,671.7355789900888,6.0,8420.0,13219.0,6.0,9811.0,1505397193448
10,599.7777777777778,759.9078433700126,1.0,1.0,3170.0,27.0,2022.0,1505397193740
54,1648.8383838383838,2115.6034633844442,2.0,1.0,9850.0,14.0,3.0,1505397193740
36,608.9494949494949,695.559819207309,2.0,2.0,3090.0,19.0,221.0,1505397193958
31,3481.6161616161617,711.7416213039518,4.0,2680.0,5660.0,25.0,3100.0,1505397194818
75,1563.8686868686868,720.3049949758537,3.0,561.0,6130.0,15.0,1081.0,1505397194818
48,429.47474747474746,614.606490570348,0.0,1.0,2390.0,9.0,1101.0,1505397194838
86,3151.808080808081,1565.4458278505522,4.0,200.0,8950.0,6.0,3170.0,1505397194888
20,1881.7878787878788,1604.6157554633942,3.0,1.0,7220.0,29.0,3210.0,1505397194928
51,17175.803278688523,2139.7132780165657,7.0,12549.0,24201.0,22.0,14040.0,1505397195658
54,1628.4545454545455,2121.623003062939,2.0,1.0,9850.0,14.0,4.0,1505397195762
48,416.2929292929293,609.575398714287,0.0,1.0,2390.0,9.0,4.0,1505397195762
20,1841.6262626262626,1601.3513585255698,3.0,1.0,7220.0,29.0,4.0,1505397195762
28,513.3434343434343,815.5748318181943,1.0,1.0,4044.0,16.0,2025.0,1505397195762
89,3373.909090909091,1596.9324893601238,4.0,3.0,7300.0,6.0,4480.0,1505397196198
10,605.929292929293,757.4969180525399,1.0,1.0,3170.0,27.0,610.0,1505397196368
86,3119.3838383838383,1584.3989059173625,4.0,200.0,8950.0,6.0,610.0,1505397196368
55,49535.86363636364,3316.2215258751467,10.0,44530.0,57040.0,9.0,53310.0,1505397196548
93,3506.222222222222,1155.2809580493506,4.0,4.0,6341.0,26.0,2991.0,1505397196728
41,1705.050505050505,868.3569807021121,3.0,860.0,5461.0,26.0,3051.0,1505397196788
75,1559.2222222222222,720.0568938738547,3.0,561.0,6130.0,15.0,1370.0,1505397197128
40,1735.939393939394,956.2096555765453,3.0,840.0,5430.0,17.0,5430.0,1505397197148
48,416.3131313131313,609.5616680872463,0.0,1.0,2390.0,9.0,3.0,1505397197781
54,1628.4444444444443,2121.6307394050286,2.0,1.0,9850.0,14.0,3.0,1505397197781
64,11265.362637362638,1478.4095517007718,6.0,7530.0,14250.0,19.0,12391.0,1505397198048
36,629.1414141414141,722.9320072266462,2.0,2.0,3090.0,19.0,2580.0,1505397198338
40,1730.7676767676767,959.9793119433612,3.0,779.0,5430.0,17.0,779.0,1505397198557
28,521.3838383838383,814.436716878241,1.0,1.0,4044.0,16.0,800.0,1505397198578
94,110107.8,649.9458131259867,13.0,109789.0,112049.0,5.0,109900.0,1505397198588
22,138198.875,2232.5690043926975,14.0,134391.0,141479.0,18.0,136419.0,1505397198847
83,1489.1616161616162,1897.6976146126333,1.0,1.0,9101.0,12.0,5211.0,1505397198947
31,3481.6161616161617,711.7416213039518,4.0,2680.0,5660.0,25.0,3230.0,1505397198988
41,1706.858585858586,867.4289655672509,3.0,860.0,5461.0,26.0,1350.0,1505397199128
75,1555.7878787878788,718.8038221952992,3.0,561.0,6130.0,15.0,1650.0,1505397199428
79,6354.19191919192,1839.5158051809337,5.0,2790.0,10750.0,15.0,7980.0,1505397199698
10,626.3535353535353,768.0962207338891,1.0,1.0,3170.0,27.0,2023.0,1505397199801
28,515.6565656565657,816.066695650436,1.0,1.0,4044.0,16.0,3.0,1505397199801
48,416.3333333333333,609.5479364813625,0.0,1.0,2390.0,9.0,3.0,1505397199801
93,3496.222222222222,1162.2385884472565,4.0,4.0,6341.0,26.0,2200.0,1505397199978
54,1590.5656565656566,2102.7018941804913,2.0,1.0,9850.0,14.0,790.0,1505397200588
