node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
61,1201.010101010101,1399.971980202645,2.0,0.0,4860.0,21.0,1560.0,1505326771356
37,599.040404040404,564.7254793741664,2.0,0.0,2179.0,28.0,1591.0,1505326771387
54,1509.5050505050506,2046.5918818324708,2.0,1.0,9950.0,14.0,7860.0,1505326771597
19,289.44444444444446,356.06242280502204,0.0,0.0,1330.0,21.0,1.0,1505326771817
20,1680.2323232323233,1371.6505196463563,3.0,1.0,5759.0,29.0,1.0,1505326771817
10,323.949494949495,474.5651571263223,1.0,1.0,2350.0,27.0,2.0,1505326771818
11,881.7474747474747,1122.5711859584355,2.0,1.0,4540.0,23.0,2.0,1505326771818
28,232.72727272727272,342.7805440473693,1.0,1.0,2023.0,16.0,2.0,1505326771818
56,267.1515151515151,402.0976152561391,1.0,0.0,2022.0,23.0,40.0,1505326771856
93,3162.808080808081,865.8294986559312,4.0,1030.0,4739.0,26.0,4090.0,1505326771866
48,263.35353535353534,367.1501306646874,0.0,1.0,1439.0,9.0,81.0,1505326771897
83,1241.9292929292928,1545.8597376003568,1.0,0.0,6280.0,12.0,2270.0,1505326772066
38,4152.484848484848,1733.9272313767456,4.0,321.0,8670.0,1.0,6359.0,1505326772116
85,818.3939393939394,1079.785910488057,0.0,0.0,3929.0,9.0,460.0,1505326772276
49,25744.65,2518.6591328522404,8.0,19709.0,30730.0,13.0,24840.0,1505326772416
36,424.8787878787879,286.95423464791236,2.0,0.0,1360.0,19.0,670.0,1505326772486
46,1092.7676767676767,1575.1826177809507,1.0,1.0,6869.0,21.0,710.0,1505326772526
86,3251.4141414141413,1450.9861363503194,4.0,99.0,6921.0,6.0,4860.0,1505326772636
41,1396.3737373737374,363.98178403356155,3.0,830.0,3690.0,26.0,1020.0,1505326772836
23,6261.716216216216,1541.8077624086347,5.0,3139.0,10259.0,3.0,9149.0,1505326772886
37,608.5353535353536,568.6831379392131,2.0,0.0,2179.0,28.0,1310.0,1505326773126
40,1428.20202020202,418.5700520591114,3.0,820.0,3790.0,17.0,1460.0,1505326773276
75,1411.4848484848485,393.9521676250711,3.0,429.0,2800.0,15.0,1580.0,1505326773396
18,6356.8493150684935,1865.3609123862425,5.0,1460.0,11150.0,2.0,9830.0,1505326773567
68,6343.534246575343,1702.8364659147655,5.0,3040.0,12900.0,26.0,5901.0,1505326773677
35,17644.96551724138,3062.5867867535026,7.0,10210.0,23900.0,16.0,22130.0,1505326773746
85,809.9191919191919,1082.8711338196954,0.0,0.0,3929.0,9.0,1.0,1505326773837
46,1087.5252525252524,1577.941379404526,1.0,1.0,6869.0,21.0,1.0,1505326773837
36,419.93939393939394,289.98341360375986,2.0,0.0,1360.0,19.0,1.0,1505326773837
28,234.1010101010101,342.13304444322495,1.0,1.0,2023.0,16.0,140.0,1505326773976
37,598.4343434343434,568.0341816720198,2.0,0.0,2179.0,28.0,140.0,1505326773976
64,10954.977777777778,1399.8906542836185,6.0,7459.0,14370.0,19.0,14370.0,1505326774066
54,1521.111111111111,2047.6134809705425,2.0,1.0,9950.0,14.0,2270.0,1505326774086
19,287.32323232323233,355.3073169247423,0.0,0.0,1330.0,21.0,310.0,1505326774146
56,263.1212121212121,396.90856573025206,1.0,0.0,2022.0,23.0,580.0,1505326774416
79,5840.886075949367,1697.1140432006646,5.0,1891.0,9539.0,15.0,6730.0,1505326774506
10,331.1818181818182,475.0896430804936,1.0,1.0,2350.0,27.0,720.0,1505326774556
41,1398.5959595959596,361.17789676970585,3.0,830.0,3690.0,26.0,1050.0,1505326774886
48,270.9191919191919,376.67781363950246,0.0,1.0,1439.0,9.0,1110.0,1505326774946
40,1425.878787878788,419.4684773489419,3.0,820.0,3790.0,17.0,1150.0,1505326774986
83,1226.2828282828282,1537.8287595651007,1.0,0.0,6280.0,12.0,1251.0,1505326775087
75,1409.3636363636363,394.1966758912948,3.0,429.0,2800.0,15.0,1260.0,1505326775096
31,3258.5454545454545,300.46332143848093,4.0,2791.0,5699.0,25.0,3290.0,1505326775106
20,1668.919191919192,1369.3769849107978,3.0,1.0,5759.0,29.0,1390.0,1505326775226
89,3305.8282828282827,1723.2723688906228,4.0,1.0,8270.0,6.0,5900.0,1505326775696
62,26154.95,1327.0686295365438,8.0,23450.0,28160.0,9.0,28160.0,1505326775736
56,263.1313131313131,396.90190749227065,1.0,0.0,2022.0,23.0,2.0,1505326775858
19,274.1111111111111,341.0670389059288,0.0,0.0,1330.0,21.0,2.0,1505326775858
48,270.8888888888889,376.6993251835141,0.0,1.0,1439.0,9.0,2.0,1505326775858
10,331.19191919191917,475.08263346660993,1.0,1.0,2350.0,27.0,2.0,1505326775858
28,232.0,342.91236327797935,1.0,1.0,2023.0,16.0,2.0,1505326775858
86,3246.7676767676767,1453.3829559799387,4.0,99.0,6921.0,6.0,2270.0,1505326776106
61,1243.1313131313132,1431.8895592990373,2.0,0.0,4860.0,21.0,4380.0,1505326776196
36,426.2020202020202,294.41844679656293,2.0,0.0,1360.0,19.0,940.0,1505326776796
11,887.5050505050505,1133.038583541035,2.0,1.0,4540.0,23.0,3220.0,1505326777056
41,1397.4848484848485,361.52548183061157,3.0,830.0,3690.0,26.0,1230.0,1505326777086
38,4124.10101010101,1719.020648449855,4.0,321.0,8670.0,1.0,3640.0,1505326777476
40,1430.5252525252524,420.37357948853895,3.0,820.0,3790.0,17.0,1740.0,1505326777596
54,1496.5656565656566,2029.9620097038096,2.0,1.0,9950.0,14.0,1760.0,1505326777616
75,1412.79797979798,396.446029286879,3.0,429.0,2800.0,15.0,1840.0,1505326777696
20,1646.1919191919192,1344.9705766506247,3.0,1.0,5759.0,29.0,1990.0,1505326777846
56,253.63636363636363,391.78254777145446,1.0,0.0,2022.0,23.0,1.0,1505326777878
48,270.6060606060606,376.89129312303834,0.0,1.0,1439.0,9.0,1.0,1505326777878
10,307.4646464646465,430.2025905920928,1.0,1.0,1610.0,27.0,1.0,1505326777878
11,882.7676767676768,1135.7515451402837,2.0,1.0,4540.0,23.0,1.0,1505326777878
14,66662.5,163.04830572563458,11.0,66380.0,66861.0,3.0,66669.0,1505326777886
37,617.939393939394,584.1608125445972,2.0,0.0,2179.0,28.0,2050.0,1505326777906
19,274.5959595959596,340.7123826050982,0.0,0.0,1330.0,21.0,49.0,1505326777926
46,1110.040404040404,1578.1798934675635,1.0,1.0,6869.0,21.0,2230.0,1505326778086
28,232.0909090909091,342.942174673633,1.0,1.0,2023.0,16.0,349.0,1505326778226
84,10949.733333333334,2533.374713697127,6.0,3031.0,15840.0,11.0,10520.0,1505326778296
95,10836.4,378.6459149243378,6.0,9950.0,11790.0,6.0,10591.0,1505326778367
93,3173.919191919192,876.6903519875384,4.0,1030.0,4739.0,26.0,4570.0,1505326778406
61,1249.7878787878788,1427.6250977238578,2.0,0.0,4860.0,21.0,660.0,1505326778537
36,434.6666666666667,294.1183023165606,2.0,0.0,1360.0,19.0,839.0,1505326778716
31,3255.313131313131,302.25377812895107,4.0,2791.0,5699.0,25.0,2930.0,1505326778786
79,5810.7625,1707.5949698607533,5.0,1891.0,9539.0,15.0,3431.0,1505326779287
41,1398.7878787878788,361.368170989908,3.0,830.0,3690.0,26.0,1419.0,1505326779296
60,35238.73333333333,2779.643369610969,9.0,31371.0,42679.0,16.0,35800.0,1505326779336
89,3312.89898989899,1722.577317875626,4.0,1.0,8270.0,6.0,3490.0,1505326779346
40,1429.5151515151515,419.8927800523945,3.0,820.0,3790.0,17.0,1580.0,1505326779456
75,1420.7676767676767,398.20549053545506,3.0,429.0,2800.0,15.0,1899.0,1505326779776
33,6442.726027397261,1389.5590436890104,5.0,2920.0,10231.0,2.0,8000.0,1505326779816
56,247.59595959595958,391.0204189866346,1.0,0.0,2022.0,23.0,1.0,1505326779897
61,1249.7878787878788,1427.625097723858,2.0,0.0,4860.0,21.0,1.0,1505326779897
19,270.37373737373736,341.4858379085327,0.0,0.0,1330.0,21.0,1.0,1505326779897
46,1110.040404040404,1578.1798934675635,1.0,1.0,6869.0,21.0,1.0,1505326779897
37,613.6060606060606,587.1225470170554,2.0,0.0,2179.0,28.0,1.0,1505326779897
48,270.6060606060606,376.89129312303834,0.0,1.0,1439.0,9.0,1.0,1505326779897
10,304.95959595959596,431.2564897873133,1.0,1.0,1610.0,27.0,1.0,1505326779897
28,229.17171717171718,343.6660653201111,1.0,1.0,2023.0,16.0,1.0,1505326779897
83,1244.5656565656566,1560.6003646720283,1.0,0.0,6280.0,12.0,4070.0,1505326779926
85,842.959595959596,1131.4563415850246,0.0,0.0,4090.0,9.0,4090.0,1505326779946
90,67387.0,1366.3305785936286,11.0,64630.0,68950.0,4.0,66819.0,1505326780056
51,17148.1,2151.026768003287,7.0,12551.0,20720.0,22.0,18590.0,1505326780306
36,437.3131313131313,294.0644005073556,2.0,0.0,1360.0,19.0,561.0,1505326780457
23,6267.293333333333,1532.2458268683765,5.0,3139.0,10259.0,3.0,6680.0,1505326780516
24,135391.75,1754.4039408015476,14.0,132370.0,136689.0,14.0,136180.0,1505326780736
18,6364.594594594595,1853.8957150101362,5.0,1460.0,11150.0,2.0,6930.0,1505326780766
20,1635.2727272727273,1328.8087763119543,3.0,1.0,5759.0,29.0,3079.0,1505326780956
86,3256.3535353535353,1451.4289602071146,4.0,99.0,6921.0,6.0,3430.0,1505326781307
40,1432.040404040404,420.03842823698454,3.0,820.0,3790.0,17.0,1580.0,1505326781476
41,1377.6868686868686,278.4383814272218,3.0,830.0,3270.0,26.0,1601.0,1505326781497
71,16114.25,2461.1690311719753,7.0,11440.0,21881.0,8.0,16079.0,1505326781836
56,234.31313131313132,376.4636794549784,1.0,0.0,2022.0,23.0,4.0,1505326781920
61,1249.8181818181818,1427.5986219970962,2.0,0.0,4860.0,21.0,4.0,1505326781920
19,270.4040404040404,341.4620649528392,0.0,0.0,1330.0,21.0,4.0,1505326781920
46,1099.6767676767677,1582.0355499733412,1.0,1.0,6869.0,21.0,4.0,1505326781920
48,270.6363636363636,376.8697348707169,0.0,1.0,1439.0,9.0,4.0,1505326781920
10,297.7171717171717,430.2281292994284,1.0,1.0,1610.0,27.0,4.0,1505326781920
75,1431.3737373737374,401.0962902567776,3.0,429.0,2800.0,15.0,2060.0,1505326781956
68,6367.810810810811,1703.963088640917,5.0,3040.0,12900.0,26.0,8140.0,1505326781976
89,3334.89898989899,1693.8196658747443,4.0,1.0,8270.0,6.0,2180.0,1505326782076
11,897.1111111111111,1143.3046103723912,2.0,1.0,4540.0,23.0,2200.0,1505326782096
28,227.56565656565655,343.0526997126309,1.0,1.0,2023.0,16.0,280.0,1505326782196
36,440.44444444444446,293.7034243229636,2.0,0.0,1360.0,19.0,560.0,1505326782476
54,1514.8383838383838,2049.6589551596317,2.0,1.0,9950.0,14.0,4609.0,1505326782486
85,851.030303030303,1128.274139752951,0.0,0.0,4090.0,9.0,801.0,1505326782717
38,4155.717171717171,1703.5772703249354,4.0,321.0,8670.0,1.0,4869.0,1505326782746
31,3256.8282828282827,301.24918509983377,4.0,2791.0,5699.0,25.0,3131.0,1505326783027
40,1431.1313131313132,420.2906797493068,3.0,820.0,3790.0,17.0,1270.0,1505326783186
41,1376.090909090909,278.19116641056473,3.0,830.0,3270.0,26.0,1341.0,1505326783257
35,17371.8,3351.2314890698517,7.0,9450.0,23900.0,16.0,9450.0,1505326783286
37,616.939393939394,591.7018396405203,2.0,0.0,2179.0,28.0,1590.0,1505326783506
93,3186.3333333333335,875.2075655684672,4.0,1030.0,4739.0,26.0,3690.0,1505326783586
61,1216.3939393939395,1417.6746561430584,2.0,0.0,4860.0,21.0,1.0,1505326783937
37,603.5252525252525,590.4589268626607,2.0,0.0,2179.0,28.0,1.0,1505326783937
48,269.64646464646466,377.444900337164,0.0,1.0,1439.0,9.0,2.0,1505326783938
54,1503.7373737373737,2054.839813294499,2.0,1.0,9950.0,14.0,2.0,1505326783938
28,227.57575757575756,343.0460431124854,1.0,1.0,2023.0,16.0,2.0,1505326783938
79,5792.111111111111,1705.2014543742332,5.0,1891.0,9539.0,15.0,4300.0,1505326784196
56,234.11111111111111,376.4337410377752,1.0,0.0,2022.0,23.0,280.0,1505326784216
83,1259.7171717171718,1566.8776520755596,1.0,0.0,6280.0,12.0,2650.0,1505326784566
36,438.92929292929296,291.9684932678802,2.0,0.0,1360.0,19.0,700.0,1505326784636
19,279.3636363636364,345.93578123445394,0.0,0.0,1330.0,21.0,890.0,1505326784826
86,3278.89898989899,1429.6332544824954,4.0,99.0,6921.0,6.0,2991.0,1505326784907
75,1425.5151515151515,403.2587049324105,3.0,429.0,2800.0,15.0,990.0,1505326784926
41,1375.888888888889,278.347972356414,3.0,830.0,3270.0,26.0,1150.0,1505326785086
10,310.4141414141414,439.7852784179476,1.0,1.0,1610.0,27.0,1260.0,1505326785196
40,1427.919191919192,418.21843591204924,3.0,820.0,3790.0,17.0,1541.0,1505326785477
5,137171.5,165.4214315014835,14.0,136919.0,137338.0,18.0,137299.0,1505326785896
33,6437.013513513513,1381.000954001307,5.0,2920.0,10231.0,2.0,6020.0,1505326785916
56,233.72727272727272,376.6518049677863,1.0,0.0,2022.0,23.0,1.0,1505326785957
19,276.949494949495,347.0342565612474,0.0,0.0,1330.0,21.0,1.0,1505326785957
37,603.5353535353536,590.4486278106343,2.0,0.0,2179.0,28.0,2.0,1505326785958
48,269.6363636363636,377.45204938743785,0.0,1.0,1439.0,9.0,2.0,1505326785958
54,1503.7373737373737,2054.839813294499,2.0,1.0,9950.0,14.0,2.0,1505326785958
1,48733.36363636364,2961.835772033262,10.0,41881.0,52780.0,23.0,48510.0,1505326785986
85,853.5555555555555,1130.9181236805498,0.0,0.0,4090.0,9.0,2160.0,1505326786096
93,3176.5252525252527,880.4135546094733,4.0,1030.0,4739.0,26.0,2230.0,1505326786166
20,1665.5757575757575,1353.8758361143477,3.0,1.0,5759.0,29.0,4260.0,1505326786176
10,308.3939393939394,439.2769499429122,1.0,1.0,1610.0,27.0,320.0,1505326786276
36,439.030303030303,291.9290578878747,2.0,0.0,1360.0,19.0,330.0,1505326786286
11,920.5454545454545,1150.4800690790019,2.0,1.0,4540.0,23.0,2420.0,1505326786356
28,226.96969696969697,342.4400103636956,1.0,1.0,2023.0,16.0,540.0,1505326786496
46,1127.949494949495,1587.1506924931748,1.0,1.0,6869.0,21.0,2800.0,1505326786736
83,1267.5858585858587,1562.486628694955,1.0,0.0,6280.0,12.0,780.0,1505326786736
64,10956.630434782608,1384.6352267827208,6.0,7459.0,14370.0,19.0,11031.0,1505326786887
75,1421.5656565656566,405.77806945276296,3.0,429.0,2800.0,15.0,970.0,1505326786926
41,1379.5252525252524,275.4891460009453,3.0,830.0,3270.0,26.0,1340.0,1505326787296
40,1427.4141414141413,418.2941068196161,3.0,820.0,3790.0,17.0,1340.0,1505326787296
31,3258.4444444444443,301.63715650812577,4.0,2791.0,5699.0,25.0,3410.0,1505326787346
18,6355.466666666666,1843.1682530059184,5.0,1460.0,11150.0,2.0,5680.0,1505326787596
23,6261.934210526316,1522.8392832186366,5.0,3139.0,10259.0,3.0,5860.0,1505326787776
83,1267.6161616161617,1562.4620930000297,1.0,0.0,6280.0,12.0,4.0,1505326787980
46,1127.989898989899,1587.1220539200458,1.0,1.0,6869.0,21.0,5.0,1505326787981
85,834.2121212121212,1128.8874676426128,0.0,0.0,4090.0,9.0,5.0,1505326787981
36,432.5151515151515,294.335525014537,2.0,0.0,1360.0,19.0,5.0,1505326787981
54,1503.7777777777778,2054.8103038871295,2.0,1.0,9950.0,14.0,5.0,1505326787981
28,227.84848484848484,341.97543664038375,1.0,1.0,2023.0,16.0,90.0,1505326788066
19,278.5656565656566,346.1167305169758,0.0,0.0,1330.0,21.0,161.0,1505326788137
37,594.8484848484849,587.3389633348359,2.0,0.0,2179.0,28.0,380.0,1505326788356
82,17436.933333333334,1028.8357476077297,7.0,15510.0,19630.0,12.0,16561.0,1505326788377
56,237.75757575757575,376.28522093368616,1.0,0.0,2022.0,23.0,401.0,1505326788377
48,276.3939393939394,378.5690713482165,0.0,1.0,1439.0,9.0,670.0,1505326788646
10,310.2121212121212,441.2620850830762,1.0,1.0,1610.0,27.0,880.0,1505326788856
68,6348.906666666667,1700.359414346142,5.0,3040.0,12900.0,26.0,4950.0,1505326788886
40,1427.8181818181818,418.08385325947495,3.0,820.0,3790.0,17.0,1230.0,1505326789206
41,1379.3232323232323,275.5400511056232,3.0,830.0,3270.0,26.0,1300.0,1505326789276
74,17398.2,886.5979321729401,7.0,15340.0,18610.0,6.0,17570.0,1505326789386
75,1421.4646464646464,405.7348816711142,3.0,429.0,2800.0,15.0,1590.0,1505326789566
84,10929.304347826086,2509.431495201957,6.0,3031.0,15840.0,11.0,10010.0,1505326789906
46,1127.989898989899,1587.1220539200458,1.0,1.0,6869.0,21.0,1.0,1505326789997
48,276.4040404040404,378.56173640042306,0.0,1.0,1439.0,9.0,2.0,1505326789998
37,578.8181818181819,581.615919704112,2.0,0.0,2179.0,28.0,2.0,1505326789998
28,217.46464646464648,332.9491517319371,1.0,1.0,2023.0,16.0,2.0,1505326789998
89,3366.0,1716.8001477966932,4.0,1.0,8270.0,6.0,6150.0,1505326790086
93,3156.3232323232323,880.3315012462758,4.0,1030.0,4739.0,26.0,2170.0,1505326790146
86,3291.626262626263,1432.3436018126756,4.0,99.0,6921.0,6.0,4220.0,1505326790176
56,236.84848484848484,376.19413545164326,1.0,0.0,2022.0,23.0,230.0,1505326790226
72,110203.6,739.7484978017867,13.0,109020.0,111340.0,24.0,111340.0,1505326790236
95,10827.565217391304,379.167947884857,6.0,9950.0,11790.0,6.0,10430.0,1505326790326
98,138149.0,1909.7618961535493,14.0,136509.0,141370.0,25.0,137729.0,1505326790366
20,1654.4646464646464,1342.5027232305492,3.0,1.0,5759.0,29.0,2490.0,1505326790466
54,1473.2828282828282,2045.4098897232946,2.0,1.0,9950.0,14.0,611.0,1505326790607
36,440.7979797979798,293.6126418093441,2.0,0.0,1360.0,19.0,821.0,1505326790817
94,109896.0,125.71873368754555,13.0,109731.0,110098.0,5.0,109930.0,1505326790846
61,1224.3636363636363,1436.8560056247484,2.0,0.0,5050.0,21.0,5050.0,1505326791006
11,926.8080808080808,1160.2171311654783,2.0,1.0,4540.0,23.0,3030.0,1505326791006
10,316.67676767676767,447.1786036939527,1.0,1.0,1610.0,27.0,1040.0,1505326791036
38,4203.404040404041,1719.762157147142,4.0,321.0,8670.0,1.0,7121.0,1505326791057
33,6419.986666666667,1379.5609397518067,5.0,2920.0,10231.0,2.0,5160.0,1505326791116
41,1382.4545454545455,271.00371881332546,3.0,1020.0,3270.0,26.0,1140.0,1505326791136
75,1420.858585858586,406.0053990311517,3.0,429.0,2800.0,15.0,1210.0,1505326791206
40,1430.858585858586,416.40906000538223,3.0,820.0,3790.0,17.0,1350.0,1505326791346
31,3261.4949494949497,302.04171809444125,4.0,2791.0,5699.0,25.0,3451.0,1505326791427
19,285.54545454545456,362.14934339824964,0.0,0.0,1441.0,21.0,1441.0,1505326791437
79,5792.707317073171,1694.7804842947833,5.0,1891.0,9539.0,15.0,5841.0,1505326791797
85,852.3939393939394,1129.8163506631931,0.0,0.0,4090.0,9.0,1801.0,1505326791797
61,1190.141414141414,1425.1677555702672,2.0,0.0,5050.0,21.0,2.0,1505326792018
46,1095.3838383838383,1576.7273337490312,1.0,1.0,6869.0,21.0,2.0,1505326792018
37,567.6262626262626,581.9472291300067,2.0,0.0,2179.0,28.0,2.0,1505326792018
54,1465.6363636363637,2049.4767622692693,2.0,1.0,9950.0,14.0,2.0,1505326792018
28,214.75757575757575,333.5998658923831,1.0,1.0,2023.0,16.0,2.0,1505326792018
56,234.72727272727272,376.5367386043818,1.0,0.0,2022.0,23.0,70.0,1505326792086
10,304.85858585858585,436.36466563664624,1.0,1.0,1610.0,27.0,130.0,1505326792146
85,854.1111111111111,1128.6496256825283,0.0,0.0,4090.0,9.0,171.0,1505326792187
36,437.57575757575756,294.6936807481812,2.0,0.0,1360.0,19.0,181.0,1505326792197
19,283.32323232323233,361.86963522047915,0.0,0.0,1441.0,21.0,220.0,1505326792236
48,275.90909090909093,378.52336946414124,0.0,1.0,1439.0,9.0,281.0,1505326792297
4,49631.818181818184,1869.2178635695743,10.0,45660.0,51920.0,4.0,51490.0,1505326793006
11,937.5050505050505,1156.5172584818663,2.0,1.0,4540.0,23.0,1061.0,1505326793077
41,1379.4242424242425,272.35267877244587,3.0,1020.0,3270.0,26.0,1110.0,1505326793126
75,1417.6363636363637,406.4000232279842,3.0,429.0,2800.0,15.0,1210.0,1505326793226
23,6252.298701298701,1515.2485464539411,5.0,3139.0,10259.0,3.0,5520.0,1505326793496
40,1432.8686868686868,416.3542015408274,3.0,820.0,3790.0,17.0,1520.0,1505326793536
86,3268.191919191919,1434.630805826227,4.0,99.0,6921.0,6.0,1980.0,1505326793996
56,234.72727272727272,376.53673860438187,1.0,0.0,2022.0,23.0,1.0,1505326794037
61,1177.4242424242425,1430.0963313665493,2.0,0.0,5050.0,21.0,1.0,1505326794037
11,909.4343434343434,1145.1255073167292,2.0,1.0,4540.0,23.0,1.0,1505326794037
37,563.6868686868687,583.6415401625609,2.0,0.0,2179.0,28.0,120.0,1505326794156
34,110465.4,3071.900362967523,13.0,105469.0,113680.0,3.0,109230.0,1505326794186
28,216.37373737373738,332.94730938307043,1.0,1.0,2023.0,16.0,161.0,1505326794197
46,1098.4040404040404,1574.913484359061,1.0,1.0,6869.0,21.0,300.0,1505326794336
36,437.57575757575756,294.6936807481812,2.0,0.0,1360.0,19.0,370.0,1505326794406
83,1305.080808080808,1593.778805969932,1.0,0.0,6280.0,12.0,4460.0,1505326794456
65,36385.26666666667,762.8715459076683,9.0,35090.0,38098.0,8.0,36800.0,1505326794476
10,307.09090909090907,436.79685986284534,1.0,1.0,1610.0,27.0,501.0,1505326794537
19,284.1313131313131,362.3299642023574,0.0,0.0,1441.0,21.0,530.0,1505326794566
100,110417.8,1073.5400132272666,13.0,109281.0,112020.0,19.0,109840.0,1505326794796
48,283.979797979798,381.0851327193928,0.0,1.0,1439.0,9.0,800.0,1505326794836
68,6329.0526315789475,1697.8643775632781,5.0,3040.0,12900.0,26.0,4840.0,1505326794836
31,3257.4646464646466,304.16892280213693,4.0,2791.0,5699.0,25.0,2900.0,1505326794916
20,1674.3636363636363,1346.507457244504,3.0,1.0,5759.0,29.0,2920.0,1505326794936
85,864.7474747474747,1125.5738858887196,0.0,0.0,4090.0,9.0,1060.0,1505326795096
41,1379.7373737373737,272.12944728189785,3.0,1020.0,3270.0,26.0,1201.0,1505326795237
93,3153.2929292929293,879.5215440884106,4.0,1030.0,4739.0,26.0,3240.0,1505326795256
75,1415.5252525252524,405.8858461062428,3.0,429.0,2800.0,15.0,1411.0,1505326795447
40,1437.7171717171718,414.0737513092493,3.0,820.0,3790.0,17.0,1480.0,1505326795516
89,3360.151515151515,1714.1531252018058,4.0,1.0,8270.0,6.0,3850.0,1505326795866
