node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
28,196.6060606060606,332.2978406682234,1.0,1.0,2021.0,16.0,2.0,1505324785107
10,351.73737373737373,512.7427059867334,1.0,1.0,2350.0,27.0,2.0,1505324785107
19,275.07070707070704,372.7814983412678,0.0,1.0,1390.0,21.0,309.0,1505324785414
20,1653.7070707070707,1385.1482162061563,3.0,1.0,5759.0,29.0,2390.0,1505324785475
37,592.8787878787879,568.3651065983296,2.0,1.0,2180.0,28.0,400.0,1505324785505
36,432.65656565656565,276.295668070033,2.0,1.0,1360.0,19.0,429.0,1505324785534
1,48758.0,3104.6710936909244,10.0,41880.0,52780.0,23.0,50930.0,1505324785545
46,1192.6464646464647,1679.9638843708901,1.0,1.0,6870.0,21.0,2530.0,1505324785615
56,303.2929292929293,439.2158359577505,1.0,1.0,2022.0,23.0,600.0,1505324785705
86,3308.5555555555557,1486.460002093118,4.0,100.0,6921.0,6.0,1200.0,1505324786305
75,1395.9292929292928,397.5215705353789,3.0,430.0,2800.0,15.0,1460.0,1505324786565
40,1430.2626262626263,332.75718650220057,3.0,980.0,3390.0,17.0,1540.0,1505324786645
64,10911.166666666666,1291.5585807311713,6.0,7460.0,14220.0,19.0,12020.0,1505324787025
41,1377.8080808080808,356.7112879697019,3.0,830.0,3690.0,26.0,1940.0,1505324787045
54,1562.090909090909,2015.5558828740186,2.0,1.0,9950.0,14.0,1.0,1505324787126
48,265.72727272727275,351.2858290632328,0.0,1.0,1440.0,9.0,1.0,1505324787126
46,1143.2626262626263,1641.9800413768646,1.0,1.0,6870.0,21.0,1.0,1505324787126
19,271.8484848484849,373.75661512030666,0.0,1.0,1390.0,21.0,1.0,1505324787126
56,303.2828282828283,439.22277636854136,1.0,1.0,2022.0,23.0,1.0,1505324787126
83,1236.8686868686868,1551.01618462835,1.0,1.0,6280.0,12.0,2130.0,1505324787235
23,6215.6,1546.36347972544,5.0,3141.0,10261.0,3.0,6210.0,1505324787275
28,201.23232323232324,332.7441710979368,1.0,1.0,2021.0,16.0,460.0,1505324787585
10,346.5858585858586,507.43211737080077,1.0,1.0,2350.0,27.0,620.0,1505324787745
36,438.010101010101,281.2820036094297,2.0,1.0,1360.0,19.0,960.0,1505324788085
31,3280.010101010101,309.19956926771954,4.0,2790.0,5700.0,25.0,3110.0,1505324788215
37,588.040404040404,561.607989367182,2.0,1.0,2180.0,28.0,1140.0,1505324788265
68,6345.117647058823,1755.0157157785673,5.0,3040.0,12899.0,26.0,7420.0,1505324788485
11,990.4444444444445,1165.4861492464408,2.0,0.0,4540.0,23.0,3470.0,1505324788575
40,1428.2424242424242,331.96245652726753,3.0,980.0,3390.0,17.0,1460.0,1505324788585
93,3155.6767676767677,867.4745049469675,4.0,1030.0,4740.0,26.0,3610.0,1505324788715
41,1380.9292929292928,357.3680798496973,3.0,830.0,3690.0,26.0,1609.0,1505324788734
29,166862.33333333334,1695.2510794045295,15.0,164609.0,168698.0,7.0,167280.0,1505324788775
75,1402.989898989899,401.78001657144597,3.0,430.0,2800.0,15.0,1990.0,1505324789115
54,1530.4949494949494,2015.2469301225674,2.0,1.0,9950.0,14.0,2.0,1505324789146
11,990.4545454545455,1165.477578208874,2.0,0.0,4540.0,23.0,2.0,1505324789146
56,302.19191919191917,439.83517750294135,1.0,1.0,2022.0,23.0,2.0,1505324789146
10,346.5959595959596,507.42524789952785,1.0,1.0,2350.0,27.0,2.0,1505324789146
36,434.7878787878788,281.8073083598,2.0,1.0,1360.0,19.0,231.0,1505324789375
48,260.0808080808081,343.68765702490134,0.0,1.0,1440.0,9.0,451.0,1505324789595
38,4083.969696969697,1706.3246961755829,4.0,320.0,8670.0,1.0,4580.0,1505324789685
20,1653.8080808080808,1385.2204993624273,3.0,1.0,5759.0,29.0,2650.0,1505324789775
28,207.87878787878788,335.26034728123864,1.0,1.0,2021.0,16.0,660.0,1505324789804
85,764.6868686868687,1071.7528137905558,0.0,1.0,3930.0,9.0,2710.0,1505324789835
75,1397.4444444444443,406.2371109929812,3.0,430.0,2800.0,15.0,801.0,1505324789944
89,3320.777777777778,1733.100681097121,4.0,1.0,8270.0,6.0,4930.0,1505324790035
37,593.8080808080808,562.6809505002923,2.0,1.0,2180.0,28.0,981.0,1505324790125
19,281.8484848484849,379.5748116632867,0.0,1.0,1390.0,21.0,991.0,1505324790135
18,6300.04347826087,1860.7474533278726,5.0,1460.0,11150.0,2.0,7050.0,1505324790135
40,1424.4141414141413,332.49054091811456,3.0,980.0,3390.0,17.0,1191.0,1505324790335
46,1153.3737373737374,1641.562372234615,1.0,1.0,6870.0,21.0,1581.0,1505324790725
4,49455.7,1868.8579427019056,10.0,45660.0,51920.0,4.0,50080.0,1505324790755
41,1385.7878787878788,358.41531895718015,3.0,830.0,3690.0,26.0,1701.0,1505324790845
61,1179.040404040404,1391.500664526473,2.0,0.0,4860.0,21.0,3770.0,1505324790895
86,3297.222222222222,1477.4580036797952,4.0,100.0,6921.0,6.0,3919.0,1505324791044
61,1179.040404040404,1391.500664526473,2.0,0.0,4860.0,21.0,1.0,1505324791166
54,1530.4949494949494,2015.2469301225674,2.0,1.0,9950.0,14.0,1.0,1505324791166
85,755.3030303030303,1074.328199336593,0.0,1.0,3930.0,9.0,1.0,1505324791166
19,277.3131313131313,380.2204476582863,0.0,1.0,1390.0,21.0,1.0,1505324791166
56,291.4040404040404,433.9285869466701,1.0,1.0,2022.0,23.0,2.0,1505324791167
37,590.6060606060606,565.1323044911081,2.0,1.0,2180.0,28.0,2.0,1505324791167
48,254.82828282828282,343.0368251988494,0.0,1.0,1440.0,9.0,40.0,1505324791205
10,343.85858585858585,507.7527436547332,1.0,1.0,2350.0,27.0,149.0,1505324791314
28,207.4747474747475,335.04054762704357,1.0,1.0,2021.0,16.0,370.0,1505324791535
20,1634.4040404040404,1389.3272183253428,3.0,1.0,5759.0,29.0,390.0,1505324791555
93,3144.5757575757575,867.9814513089236,4.0,1030.0,4740.0,26.0,2561.0,1505324791705
79,5978.944444444444,1599.5803780374615,5.0,2340.0,9540.0,15.0,8620.0,1505324791705
36,435.19191919191917,282.2156449202114,2.0,1.0,1360.0,19.0,740.0,1505324791905
95,10856.57142857143,383.6446236804467,6.0,9950.0,11790.0,6.0,10870.0,1505324791935
33,6461.970588235294,1408.182359624803,5.0,2920.0,10230.0,2.0,8940.0,1505324792025
51,17121.428571428572,2205.7272274786874,7.0,12550.0,20720.0,22.0,13020.0,1505324792065
31,3274.060606060606,308.0725619032187,4.0,2790.0,5700.0,25.0,3041.0,1505324792185
40,1417.6565656565656,332.4201175893304,3.0,980.0,3390.0,17.0,1090.0,1505324792255
60,35200.07142857143,2876.589609348585,9.0,31371.0,42698.0,16.0,37600.0,1505324792415
41,1382.6565656565656,357.2709455266384,3.0,830.0,3690.0,26.0,1360.0,1505324792525
75,1400.2727272727273,405.19941014699305,3.0,430.0,2800.0,15.0,1390.0,1505324792555
54,1530.4848484848485,2015.2545938548958,2.0,1.0,9950.0,14.0,1.0,1505324793185
20,1596.6464646464647,1382.3667766970473,3.0,1.0,5759.0,29.0,2.0,1505324793185
28,201.23232323232324,333.04759960353005,1.0,1.0,2021.0,16.0,2.0,1505324793186
83,1273.6464646464647,1574.204960877438,1.0,1.0,6280.0,12.0,4061.0,1505324793205
48,255.73737373737373,342.61179214725706,0.0,1.0,1440.0,9.0,140.0,1505324793324
10,347.4949494949495,506.57200817795075,1.0,1.0,2350.0,27.0,361.0,1505324793545
37,590.010101010101,565.321889087808,2.0,1.0,2180.0,28.0,381.0,1505324793565
11,998.939393939394,1174.0750480906777,2.0,0.0,4540.0,23.0,2600.0,1505324793765
36,440.55555555555554,280.0717881357204,2.0,1.0,1360.0,19.0,591.0,1505324793775
56,293.1313131313131,434.93542180500776,1.0,1.0,2022.0,23.0,631.0,1505324793815
61,1178.5454545454545,1391.636993134761,2.0,0.0,4860.0,21.0,771.0,1505324793955
55,49770.8,2581.6397812243285,10.0,44530.0,52631.0,9.0,51490.0,1505324794185
19,287.5151515151515,386.17307481209195,0.0,1.0,1390.0,21.0,1011.0,1505324794195
75,1399.060606060606,405.94259479179976,3.0,430.0,2800.0,15.0,1091.0,1505324794275
38,4084.070707070707,1706.2791715197507,4.0,320.0,8670.0,1.0,3320.0,1505324794485
86,3297.4242424242425,1477.4638390755767,4.0,100.0,6921.0,6.0,3350.0,1505324794515
85,768.939393939394,1073.234512843874,0.0,1.0,3930.0,9.0,1351.0,1505324794535
41,1384.4848484848485,357.919898595811,3.0,830.0,3690.0,26.0,1601.0,1505324794785
40,1419.888888888889,333.8389162421831,3.0,980.0,3390.0,17.0,1741.0,1505324794925
45,169106.0,370.1062910390293,15.0,168588.0,169430.0,10.0,169430.0,1505324794965
52,169169.0,375.2874453890866,15.0,168678.0,169589.0,4.0,169589.0,1505324795124
61,1170.2727272727273,1396.170743068932,2.0,0.0,4860.0,21.0,1.0,1505324795206
54,1530.4848484848485,2015.2545938548958,2.0,1.0,9950.0,14.0,1.0,1505324795206
11,986.929292929293,1178.1335543002701,2.0,0.0,4540.0,23.0,1.0,1505324795206
83,1273.6464646464647,1574.2049608774382,1.0,1.0,6280.0,12.0,1.0,1505324795206
36,432.5858585858586,281.2380640825657,2.0,1.0,1360.0,19.0,1.0,1505324795206
19,275.90909090909093,377.2402468676286,0.0,1.0,1390.0,21.0,1.0,1505324795206
10,347.4949494949495,506.57200817795075,1.0,1.0,2350.0,27.0,1.0,1505324795206
71,16091.2,2537.3557417122256,7.0,11439.0,21880.0,8.0,18300.0,1505324795325
84,11025.714285714286,2564.706325764212,6.0,3030.0,15840.0,11.0,12370.0,1505324795455
28,204.05050505050505,332.52135569718587,1.0,1.0,2021.0,16.0,280.0,1505324795485
85,772.8585858585859,1071.1330639132104,0.0,1.0,3930.0,9.0,390.0,1505324795595
23,6220.042253521126,1535.884737795159,5.0,3141.0,10261.0,3.0,6531.0,1505324795675
64,10856.953488372093,1323.922536086458,6.0,7460.0,14220.0,19.0,8580.0,1505324795705
37,581.3232323232323,559.3849585790645,2.0,1.0,2180.0,28.0,540.0,1505324795745
56,293.6363636363636,435.42473063828527,1.0,1.0,2022.0,23.0,740.0,1505324795945
68,6352.159420289855,1743.2192078075636,5.0,3040.0,12899.0,26.0,6831.0,1505324795975
40,1415.4444444444443,336.8562389231629,3.0,970.0,3390.0,17.0,970.0,1505324796175
62,26050.36842105263,1276.965696713,8.0,23450.0,28040.0,9.0,25300.0,1505324796265
49,25793.105263157893,2574.857234565317,8.0,19710.0,30730.0,13.0,25320.0,1505324796285
46,1182.1616161616162,1686.4947792824262,1.0,1.0,6870.0,21.0,5190.0,1505324796355
48,264.62626262626264,355.3427875784338,0.0,1.0,1440.0,9.0,1200.0,1505324796405
31,3279.020202020202,308.0558122000982,4.0,2790.0,5700.0,25.0,3521.0,1505324796705
41,1383.5757575757575,357.43452012918624,3.0,830.0,3690.0,26.0,1530.0,1505324796735
30,169076.0,716.5323905216475,15.0,168128.0,169860.0,28.0,169240.0,1505324796795
69,25968.842105263157,1320.2719123111242,8.0,23390.0,28930.0,11.0,26010.0,1505324796975
93,3147.4242424242425,869.6993802099422,4.0,1030.0,4740.0,26.0,3811.0,1505324796995
20,1613.2222222222222,1374.7262614977676,3.0,1.0,5759.0,29.0,1790.0,1505324796995
75,1404.010101010101,408.2946177057255,3.0,430.0,2800.0,15.0,1840.0,1505324797045
85,756.8080808080808,1070.673437436304,0.0,1.0,3930.0,9.0,1.0,1505324797226
46,1114.3939393939395,1595.3394611576891,1.0,1.0,6870.0,21.0,1.0,1505324797226
56,273.22222222222223,399.8359905062982,1.0,1.0,2021.0,23.0,1.0,1505324797226
89,3306.2323232323233,1701.8796906301718,4.0,1.0,8270.0,6.0,6280.0,1505324797445
48,269.25252525252523,354.8615420255831,0.0,1.0,1440.0,9.0,459.0,1505324797684
19,274.5959595959596,376.2303162861362,0.0,1.0,1390.0,21.0,500.0,1505324797725
28,207.2828282828283,334.3083932932948,1.0,1.0,2021.0,16.0,550.0,1505324797775
10,354.949494949495,506.86296782889036,1.0,1.0,2350.0,27.0,740.0,1505324797965
36,437.2323232323232,283.2972108268617,2.0,1.0,1360.0,19.0,790.0,1505324798015
37,589.89898989899,556.9249354593071,2.0,1.0,2180.0,28.0,850.0,1505324798075
11,987.8383838383838,1178.1548637471753,2.0,0.0,4540.0,23.0,1060.0,1505324798285
40,1414.2323232323233,337.1254248592381,3.0,970.0,3390.0,17.0,1280.0,1505324798505
75,1394.8181818181818,399.2895044404375,3.0,430.0,2800.0,15.0,1340.0,1505324798565
41,1384.080808080808,357.5209445519052,3.0,830.0,3690.0,26.0,1470.0,1505324798695
20,1628.7575757575758,1365.0756155539452,3.0,1.0,5759.0,29.0,1539.0,1505324798764
79,5973.904109589041,1589.162182679862,5.0,2340.0,9540.0,15.0,5611.0,1505324798795
18,6319.614285714286,1854.5475558579715,5.0,1460.0,11150.0,2.0,7670.0,1505324798835
86,3310.5656565656564,1477.2459508235484,4.0,100.0,6921.0,6.0,3930.0,1505324799135
33,6456.014492753623,1398.8034378571474,5.0,2920.0,10230.0,2.0,6051.0,1505324799235
48,263.80808080808083,354.8006319322853,0.0,1.0,1440.0,9.0,1.0,1505324799246
56,269.5959595959596,400.6596308360189,1.0,1.0,2021.0,23.0,1.0,1505324799246
10,354.95959595959596,506.8559239670014,1.0,1.0,2350.0,27.0,2.0,1505324799247
36,433.1818181818182,286.22324280170983,2.0,1.0,1360.0,19.0,29.0,1505324799274
11,951.1717171717172,1145.4748302231826,2.0,0.0,4540.0,23.0,190.0,1505324799435
37,587.6868686868687,557.8349498209213,2.0,1.0,2180.0,28.0,250.0,1505324799495
61,1194.3030303030303,1396.3120794880172,2.0,0.0,4860.0,21.0,2380.0,1505324799605
46,1114.4949494949494,1595.2958078741872,1.0,1.0,6870.0,21.0,430.0,1505324799675
74,17349.714285714286,887.3436223254398,7.0,15340.0,18581.0,6.0,16600.0,1505324799685
35,17487.89285714286,2992.0685909260374,7.0,10210.0,23899.0,16.0,18690.0,1505324799755
19,279.74747474747477,377.70386410291,0.0,1.0,1390.0,21.0,640.0,1505324799885
38,4077.0,1701.550754369957,4.0,320.0,8670.0,1.0,4870.0,1505324800075
28,215.75757575757575,339.56472705030666,1.0,1.0,2021.0,16.0,840.0,1505324800085
93,3139.131313131313,867.921860822871,4.0,1030.0,4740.0,26.0,2919.0,1505324800144
85,758.4242424242424,1071.0090690927739,0.0,1.0,3930.0,9.0,1060.0,1505324800305
31,3277.0,307.2547720532506,4.0,2790.0,5700.0,25.0,3300.0,1505324800525
40,1415.949494949495,337.12496180716477,3.0,970.0,3390.0,17.0,1500.0,1505324800745
54,1557.2626262626263,2023.8813525024732,2.0,1.0,9950.0,14.0,3520.0,1505324800745
83,1311.3131313131314,1587.856662528661,1.0,1.0,6280.0,12.0,3730.0,1505324800955
86,3266.626262626263,1455.177413501467,4.0,100.0,6921.0,6.0,1850.0,1505324801095
41,1390.3434343434344,360.36118698210925,3.0,830.0,3690.0,26.0,1860.0,1505324801105
75,1407.949494949495,394.9450894894961,3.0,430.0,2800.0,15.0,1920.0,1505324801165
85,758.4242424242424,1071.0090690927739,0.0,1.0,3930.0,9.0,1.0,1505324801266
83,1311.3232323232323,1587.8483302139687,1.0,1.0,6280.0,12.0,2.0,1505324801267
46,1084.5151515151515,1588.0159424920198,1.0,1.0,6870.0,21.0,2.0,1505324801267
19,279.75757575757575,377.6964226665818,0.0,1.0,1390.0,21.0,2.0,1505324801267
10,340.2323232323232,495.59049216556366,1.0,1.0,2350.0,27.0,2.0,1505324801267
36,426.9191919191919,287.5341587706634,2.0,1.0,1360.0,19.0,60.0,1505324801325
11,948.939393939394,1146.8976671670266,2.0,0.0,4540.0,23.0,109.0,1505324801374
54,1535.141414141414,2026.952586540407,2.0,1.0,9950.0,14.0,170.0,1505324801435
48,258.25252525252523,350.6429691103937,0.0,1.0,1440.0,9.0,250.0,1505324801515
20,1643.1010101010102,1364.5929314578907,3.0,1.0,5759.0,29.0,2300.0,1505324801545
56,273.4343434343434,400.3575967621634,1.0,1.0,2021.0,23.0,430.0,1505324801695
82,17464.321428571428,1052.2059498830956,7.0,15510.0,19630.0,12.0,16800.0,1505324801905
37,589.1111111111111,558.2461151034179,2.0,1.0,2180.0,28.0,820.0,1505324802085
28,224.43434343434345,344.89919949229727,1.0,1.0,2021.0,16.0,860.0,1505324802125
40,1410.3939393939395,337.7534160660395,3.0,970.0,3390.0,17.0,1100.0,1505324802365
41,1389.5353535353536,360.31619988788003,3.0,830.0,3690.0,26.0,1370.0,1505324802635
75,1411.4848484848485,396.6001819413175,3.0,430.0,2800.0,15.0,1770.0,1505324803035
68,6346.842857142857,1731.2862075488788,5.0,3040.0,12899.0,26.0,5980.0,1505324803205
89,3302.89898989899,1700.1739869073858,4.0,1.0,8270.0,6.0,4010.0,1505324803255
54,1535.2121212121212,2026.8992254564866,2.0,1.0,9950.0,14.0,9.0,1505324803294
83,1286.858585858586,1589.0664498447645,1.0,1.0,6280.0,12.0,9.0,1505324803294
56,272.6161616161616,400.81413882274205,1.0,1.0,2021.0,23.0,9.0,1505324803294
89,3268.5555555555557,1729.7267619933516,4.0,1.0,8270.0,6.0,110.0,1505324803395
23,6221.152777777777,1525.2102829493726,5.0,3141.0,10261.0,3.0,6300.0,1505324803525
36,426.80808080808083,287.5775758937452,2.0,1.0,1360.0,19.0,309.0,1505324803594
93,3128.626262626263,870.8686895633516,4.0,1030.0,4740.0,26.0,2370.0,1505324803635
95,10847.60465116279,383.5847524393378,6.0,9950.0,11790.0,6.0,10471.0,1505324803655
46,1091.7676767676767,1584.6915821926927,1.0,1.0,6870.0,21.0,720.0,1505324804005
10,348.0,496.2387011155503,1.0,1.0,2350.0,27.0,770.0,1505324804055
31,3274.878787878788,308.84500616470103,4.0,2790.0,5700.0,25.0,2940.0,1505324804205
28,234.12121212121212,351.88431503294885,1.0,1.0,2021.0,16.0,960.0,1505324804245
11,948.6363636363636,1146.8775304228423,2.0,0.0,4540.0,23.0,1010.0,1505324804295
19,291.06060606060606,385.8410416975085,0.0,1.0,1390.0,21.0,1120.0,1505324804405
48,269.85858585858585,360.8043486182487,0.0,1.0,1440.0,9.0,1150.0,1505324804435
79,5964.256756756757,1580.538875440484,5.0,2340.0,9540.0,15.0,5260.0,1505324804505
40,1408.2727272727273,338.094476610879,3.0,970.0,3390.0,17.0,1250.0,1505324804535
61,1215.4141414141413,1414.3408573643494,2.0,0.0,4860.0,21.0,3450.0,1505324804715
41,1390.949494949495,360.2367452117497,3.0,830.0,3690.0,26.0,1440.0,1505324804725
37,602.5454545454545,565.3999259079475,2.0,1.0,2180.0,28.0,1560.0,1505324804845
75,1412.4949494949494,397.2821904684142,3.0,430.0,2800.0,15.0,1730.0,1505324805015
83,1277.0707070707072,1593.9647363913346,1.0,1.0,6280.0,12.0,1.0,1505324805306
56,270.6060606060606,401.67135212108946,1.0,1.0,2021.0,23.0,1.0,1505324805306
37,596.7979797979798,568.5846148449172,2.0,1.0,2180.0,28.0,1.0,1505324805306
33,6451.214285714285,1389.3483353496258,5.0,2920.0,10230.0,2.0,6120.0,1505324805365
28,230.08080808080808,351.3338990498487,1.0,1.0,2021.0,16.0,80.0,1505324805385
11,950.3333333333334,1145.5991683592708,2.0,0.0,4540.0,23.0,170.0,1505324805475
86,3273.3939393939395,1458.5916676344214,4.0,100.0,6921.0,6.0,4340.0,1505324805605
18,6321.87323943662,1841.538035459609,5.0,1460.0,11150.0,2.0,6480.0,1505324805725
10,352.6363636363636,495.1179729746583,1.0,1.0,2350.0,27.0,460.0,1505324805765
19,296.2020202020202,385.3325988196306,0.0,1.0,1390.0,21.0,510.0,1505324805815
36,430.3333333333333,287.1718944633979,2.0,1.0,1360.0,19.0,570.0,1505324805875
75,1407.3434343434344,401.21656313978394,3.0,430.0,2800.0,15.0,850.0,1505324806155
48,276.72727272727275,366.2217636423172,0.0,1.0,1440.0,9.0,900.0,1505324806205
85,756.3131313131313,1065.9368776814633,0.0,1.0,3930.0,9.0,3220.0,1505324806505
20,1675.121212121212,1367.7778503594382,3.0,1.0,5759.0,29.0,3380.0,1505324806665
40,1411.5050505050506,336.46634825766154,3.0,970.0,3390.0,17.0,1400.0,1505324806705
65,36357.07142857143,784.2725896637975,9.0,35090.0,38118.0,8.0,35939.0,1505324806904
41,1394.5858585858587,361.9209135692607,3.0,830.0,3690.0,26.0,1740.0,1505324807045
48,275.52525252525254,366.9288138219931,0.0,1.0,1440.0,9.0,1.0,1505324807326
11,919.6363636363636,1129.8010324030952,2.0,0.0,4540.0,23.0,1.0,1505324807326
83,1258.79797979798,1598.114172605571,1.0,1.0,6280.0,12.0,1.0,1505324807326
36,422.16161616161617,287.7616756293728,2.0,1.0,1360.0,19.0,1.0,1505324807326
19,282.17171717171715,370.24291890333507,0.0,1.0,1330.0,21.0,1.0,1505324807326
10,332.74747474747477,468.5854566355968,1.0,1.0,2350.0,27.0,1.0,1505324807326
28,227.77777777777777,352.07992537150875,1.0,1.0,2021.0,16.0,1.0,1505324807326
61,1205.3030303030303,1404.7995036824195,2.0,0.0,4860.0,21.0,2040.0,1505324807345
56,271.1010101010101,401.3689074878243,1.0,1.0,2021.0,23.0,50.0,1505324807375
46,1116.4040404040404,1586.5003791089896,1.0,1.0,6870.0,21.0,2440.0,1505324807745
54,1490.4646464646464,1950.3446331723187,2.0,1.0,9950.0,14.0,2700.0,1505324808005
37,602.6565656565657,567.7625261438585,2.0,1.0,2180.0,28.0,810.0,1505324808135
38,4108.929292929293,1725.3384340969824,4.0,320.0,8670.0,1.0,6950.0,1505324808215
89,3247.242424242424,1720.8681922709482,4.0,1.0,8270.0,6.0,2920.0,1505324808225
85,767.6161616161617,1063.7984325958316,0.0,1.0,3930.0,9.0,1120.0,1505324808445
58,50969.9,909.7485861489425,10.0,49090.0,52721.0,1.0,51660.0,1505324808495
31,3269.313131313131,304.2624679836937,4.0,2790.0,5700.0,25.0,3249.0,1505324808554
86,3262.4848484848485,1469.7523488472975,4.0,100.0,6921.0,6.0,1230.0,1505324808555
8,86318.16666666667,422.4856670810134,12.0,85740.0,86961.0,20.0,86070.0,1505324808565
41,1394.3838383838383,361.9848120891906,3.0,830.0,3690.0,26.0,1270.0,1505324808595
75,1406.828282828283,401.25840034390086,3.0,430.0,2800.0,15.0,1349.0,1505324808674
93,3144.3838383838383,861.6552042736896,4.0,1030.0,4740.0,26.0,3410.0,1505324808715
68,6335.760563380281,1721.5495678315772,5.0,3040.0,12899.0,26.0,5560.0,1505324808845
84,11039.53488372093,2536.2907392291218,6.0,3030.0,15840.0,11.0,11620.0,1505324808845
64,10877.704545454546,1315.8462119927626,6.0,7460.0,14220.0,19.0,11770.0,1505324808995
20,1667.959595959596,1365.299211807233,3.0,1.0,5759.0,29.0,1790.0,1505324809115
61,1205.3131313131314,1404.7908478457584,2.0,0.0,4860.0,21.0,2.0,1505324809346
54,1490.4747474747476,1950.3369216492229,2.0,1.0,9950.0,14.0,2.0,1505324809346
