node,geoLocation,rtt,timestamp,mean
7,7,840.0,1504437697630,831.4512195121952
9,9,970.0,1504437697760,1031.1829268292684
49,49,4991.0,1504437697761,5030.195121951219
48,48,4991.0,1504437697761,4923.536585365854
8,8,1020.0,1504437697810,930.0487804878048
50,50,5160.0,1504437697930,5133.512195121952
51,51,5300.0,1504437698070,5236.341463414634
11,11,1310.0,1504437698100,1217.0121951219512
52,52,5340.0,1504437698110,5319.292682926829
12,12,1320.0,1504437698110,1329.2439024390244
53,53,5400.0,1504437698170,5432.243902439024
13,13,1390.0,1504437698180,1424.5853658536585
14,14,1440.0,1504437698230,1516.0731707317073
54,54,5480.0,1504437698250,5529.487804878048
15,15,1680.0,1504437698470,1627.4024390243903
55,55,5720.0,1504437698490,5640.024390243902
56,56,5740.0,1504437698510,5737.829268292683
16,16,1780.0,1504437698570,1719.1707317073171
58,58,5830.0,1504437698600,5928.5609756097565
17,17,1820.0,1504437698610,1826.4756097560976
57,57,5920.0,1504437698690,5831.268292682927
19,19,1950.0,1504437698740,2014.4512195121952
18,18,1960.0,1504437698750,1933.6707317073171
60,60,6040.0,1504437698810,6127.1463414634145
20,20,2060.0,1504437698850,2120.829268292683
59,59,6100.0,1504437698870,6037.170731707317
61,61,6240.0,1504437699010,6229.975609756098
21,21,2230.0,1504437699020,2224.829268292683
62,62,6410.0,1504437699180,6332.268292682927
22,22,2390.0,1504437699180,2323.3658536585367
23,23,2409.0,1504437699199,2419.487804878049
63,63,6470.0,1504437699240,6438.5609756097565
24,24,2539.0,1504437699329,2531.048780487805
25,25,2640.0,1504437699430,2624.4756097560976
26,26,2690.0,1504437699480,2723.121951219512
65,65,6720.0,1504437699490,6646.414634146341
66,66,6730.0,1504437699500,6716.5609756097565
27,27,2740.0,1504437699530,2825.939024390244
67,67,6870.0,1504437699640,6809.048780487805
29,29,2950.0,1504437699740,3035.451219512195
28,28,2950.0,1504437699740,2930.0975609756097
68,68,6980.0,1504437699750,6921.756097560976
70,70,7070.0,1504437699840,7130.09756097561
69,69,7100.0,1504437699870,7035.634146341464
71,71,7170.0,1504437699940,7222.463414634146
30,30,3170.0,1504437699960,3116.9024390243903
72,72,7279.0,1504437700049,7339.292682926829
31,31,3320.0,1504437700110,3235.048780487805
32,32,3340.0,1504437700130,3314.4756097560976
33,33,3340.0,1504437700130,3419.121951219512
73,73,7410.0,1504437700180,7421.5609756097565
74,74,7450.0,1504437700220,7530.780487804878
75,75,7560.0,1504437700330,7635.829268292683
34,34,3600.0,1504437700390,3527.0975609756097
35,35,3670.0,1504437700460,3621.1463414634145
76,76,7740.0,1504437700510,7741.756097560976
77,77,7770.0,1504437700540,7823.682926829269
36,36,3780.0,1504437700570,3738.4146341463415
37,37,3840.0,1504437700630,3831.2195121951218
78,78,7920.0,1504437700690,7938.048780487805
38,38,3900.0,1504437700690,4126.9390243902435
80,80,8090.0,1504437700860,8126.142857142857
39,39,4110.0,1504437700900,4101.145454545454
100,0,100.0,1504437700910,125.72289156626506
1,1,199.0,1504437701009,226.78313253012047
2,2,390.0,1504437701200,327.43373493975906
3,3,460.0,1504437701270,420.69879518072287
4,4,490.0,1504437701300,525.4819277108434
5,5,590.0,1504437701400,616.9638554216867
6,6,620.0,1504437701430,722.9638554216867
7,7,910.0,1504437701720,832.3975903614457
8,8,950.0,1504437701760,930.289156626506
9,9,960.0,1504437701770,1030.3253012048192
11,11,1210.0,1504437702020,1216.9277108433735
12,12,1400.0,1504437702210,1330.0963855421687
13,13,1410.0,1504437702220,1424.4096385542168
14,14,1429.0,1504437702239,1515.0240963855422
15,15,1660.0,1504437702470,1627.7951807228915
16,16,1800.0,1504437702610,1720.144578313253
17,17,1900.0,1504437702710,1827.3614457831325
18,18,1920.0,1504437702730,1933.5060240963855
19,19,2030.0,1504437702840,2014.6385542168675
20,20,2160.0,1504437702970,2121.3012048192772
21,21,2200.0,1504437703010,2224.5301204819275
22,22,2360.0,1504437703170,2323.8072289156626
23,23,2430.0,1504437703240,2419.614457831325
24,24,2430.0,1504437703240,2529.8313253012047
25,25,2690.0,1504437703500,2625.265060240964
27,27,2750.0,1504437703560,2825.024096385542
26,26,2790.0,1504437703600,2723.9277108433735
29,29,3000.0,1504437703810,3035.024096385542
28,28,3009.0,1504437703819,2931.0481927710844
30,30,3050.0,1504437703860,3116.0963855421687
31,31,3250.0,1504437704060,3235.2289156626507
32,32,3320.0,1504437704130,3314.5421686746986
33,33,3380.0,1504437704190,3418.6506024096384
34,34,3450.0,1504437704260,3526.1686746987953
35,35,3600.0,1504437704410,3620.89156626506
36,36,3680.0,1504437704490,3737.710843373494
37,37,3770.0,1504437704580,3830.4819277108436
38,38,4010.0,1504437704820,4125.530120481928
40,40,4030.0,1504437704840,4131.214285714285
81,81,8189.0,1504437704979,8229.67857142857
100,0,160.0,1504437704990,126.13095238095238
42,42,4230.0,1504437705040,4326.976190476191
1,1,270.0,1504437705100,227.29761904761904
2,2,419.0,1504437705249,328.5238095238095
83,83,8500.0,1504437705290,8450.785714285714
43,43,4500.0,1504437705310,4443.0952380952385
3,3,500.0,1504437705330,421.64285714285717
44,44,4540.0,1504437705350,4523.0952380952385
4,4,520.0,1504437705350,525.4166666666666
85,85,8590.0,1504437705380,8609.75
5,5,600.0,1504437705430,616.7619047619048
45,45,4670.0,1504437705480,4610.190476190476
46,46,4710.0,1504437705520,4713.642857142857
86,86,8750.0,1504437705540,8739.714285714286
47,47,4760.0,1504437705570,4848.714285714285
87,87,8830.0,1504437705620,8818.607142857143
6,6,800.0,1504437705630,723.8809523809524
88,88,8850.0,1504437705640,8925.392857142857
7,7,810.0,1504437705640,832.1309523809524
8,8,900.0,1504437705730,929.9285714285714
48,48,4950.0,1504437705760,4924.166666666667
49,49,5010.0,1504437705820,5029.714285714285
89,89,9070.0,1504437705860,9033.607142857143
9,9,1040.0,1504437705870,1030.4404761904761
50,50,5080.0,1504437705890,5132.238095238095
90,90,9130.0,1504437705920,9129.214285714286
91,91,9180.0,1504437705970,9250.357142857143
51,51,5180.0,1504437705990,5235.0
11,11,1230.0,1504437706060,1217.0833333333333
93,93,9330.0,1504437706120,9429.32142857143
52,52,5320.0,1504437706130,5319.309523809524
92,92,9350.0,1504437706140,9324.714285714286
12,12,1390.0,1504437706220,1330.8095238095239
53,53,5440.0,1504437706250,5432.428571428572
13,13,1430.0,1504437706260,1424.4761904761904
94,94,9480.0,1504437706270,9517.107142857143
14,14,1460.0,1504437706290,1514.3690476190477
55,55,5550.0,1504437706360,5637.880952380952
54,54,5590.0,1504437706400,5530.928571428572
16,16,1640.0,1504437706470,1719.1904761904761
95,95,9690.0,1504437706480,9621.214285714286
15,15,1700.0,1504437706530,1628.654761904762
56,56,5760.0,1504437706570,5738.357142857143
97,97,9790.0,1504437706580,9833.285714285714
96,96,9810.0,1504437706600,9725.035714285714
17,17,1790.0,1504437706620,1826.9166666666667
58,58,5830.0,1504437706640,5926.214285714285
98,98,9900.0,1504437706690,9922.607142857143
57,57,5890.0,1504437706700,5832.666666666667
18,18,1880.0,1504437706710,1932.8690476190477
99,99,9980.0,1504437706770,10030.714285714286
59,59,6020.0,1504437706830,6036.761904761905
19,19,2090.0,1504437706920,2015.5357142857142
60,60,6130.0,1504437706940,6127.214285714285
20,20,2170.0,1504437707000,2121.8809523809523
22,22,2230.0,1504437707060,2322.690476190476
61,61,6269.0,1504437707079,6230.9047619047615
21,21,2270.0,1504437707100,2225.0714285714284
23,23,2410.0,1504437707240,2419.5
63,63,6490.0,1504437707300,6439.785714285715
24,24,2579.0,1504437707409,2530.4166666666665
25,25,2670.0,1504437707500,2625.7976190476193
65,65,6710.0,1504437707520,6647.928571428572
26,26,2740.0,1504437707570,2724.1190476190477
27,27,2760.0,1504437707590,2824.25
67,67,6790.0,1504437707600,6808.5952380952385
66,66,6810.0,1504437707620,6718.785714285715
68,68,6980.0,1504437707790,6923.142857142857
28,28,3010.0,1504437707840,2931.9880952380954
30,30,3030.0,1504437707860,3115.0714285714284
70,70,7089.0,1504437707899,7129.119047619048
29,29,3090.0,1504437707920,3035.6785714285716
69,69,7120.0,1504437707930,7037.642857142857
32,32,3230.0,1504437708060,3313.535714285714
31,31,3240.0,1504437708070,3235.285714285714
71,71,7270.0,1504437708080,7223.5952380952385
72,72,7330.0,1504437708140,7339.071428571428
74,74,7480.0,1504437708290,7529.571428571428
34,34,3460.0,1504437708290,3525.3809523809523
73,73,7500.0,1504437708310,7423.428571428572
33,33,3520.0,1504437708350,3419.8571428571427
35,35,3560.0,1504437708390,3620.1666666666665
75,75,7670.0,1504437708480,7636.642857142857
77,77,7740.0,1504437708550,7821.690476190476
76,76,7820.0,1504437708630,7743.619047619048
36,36,3800.0,1504437708630,3738.4523809523807
37,37,3830.0,1504437708660,3830.4761904761904
38,38,3870.0,1504437708700,4122.488095238095
78,78,7930.0,1504437708740,7937.857142857143
39,39,3950.0,1504437708780,4098.446428571428
79,79,8050.0,1504437708860,8032.085714285714
100,0,30.0,1504437708880,125.0
1,1,260.0,1504437709110,227.68235294117648
2,2,349.0,1504437709199,328.7647058823529
4,4,440.0,1504437709290,524.4117647058823
3,3,460.0,1504437709310,422.09411764705885
5,5,700.0,1504437709550,617.7411764705882
6,6,750.0,1504437709600,724.1882352941177
8,8,870.0,1504437709720,929.2235294117647
7,7,880.0,1504437709730,832.6941176470589
9,9,929.0,1504437709779,1029.2470588235294
11,11,1309.0,1504437710159,1218.164705882353
12,12,1380.0,1504437710230,1331.3882352941177
13,13,1460.0,1504437710310,1424.894117647059
14,14,1480.0,1504437710330,1513.964705882353
15,15,1570.0,1504437710420,1627.964705882353
16,16,1750.0,1504437710600,1719.5529411764705
17,17,1840.0,1504437710690,1827.070588235294
19,19,1940.0,1504437710790,2014.6470588235295
18,18,1960.0,1504437710810,1933.1882352941177
20,20,2150.0,1504437711000,2122.211764705882
21,21,2190.0,1504437711040,2224.6588235294116
22,22,2270.0,1504437711120,2322.070588235294
24,24,2430.0,1504437711280,2529.235294117647
23,23,2500.0,1504437711350,2420.4470588235295
25,25,2620.0,1504437711470,2625.7294117647057
26,26,2720.0,1504437711570,2724.070588235294
27,27,2880.0,1504437711730,2824.9058823529413
28,28,2930.0,1504437711780,2931.964705882353
29,29,3040.0,1504437711890,3035.7294117647057
30,30,3090.0,1504437711940,3114.7764705882355
31,31,3209.0,1504437712059,3234.9764705882353
32,32,3400.0,1504437712250,3314.5529411764705
33,33,3439.0,1504437712289,3420.0823529411764
35,35,3540.0,1504437712390,3619.2235294117645
34,34,3570.0,1504437712420,3525.9058823529413
36,36,3640.0,1504437712490,3737.294117647059
37,37,3880.0,1504437712730,3831.0588235294117
38,38,3980.0,1504437712830,4120.8117647058825
39,39,4040.0,1504437712890,4097.421052631579
40,40,4150.0,1504437713000,4131.6511627906975
80,80,8200.0,1504437713030,8128.689655172414
1,1,190.0,1504437713060,227.24418604651163
100,0,210.0,1504437713080,125.98837209302326
2,2,310.0,1504437713180,328.54651162790697
43,43,4370.0,1504437713220,4441.395348837209
42,42,4380.0,1504437713230,4328.209302325581
44,44,4430.0,1504437713280,4520.930232558139
4,4,440.0,1504437713310,523.4302325581396
3,3,450.0,1504437713320,422.4186046511628
5,5,550.0,1504437713420,616.953488372093
46,46,4639.0,1504437713489,4711.906976744186
6,6,630.0,1504437713500,723.0930232558139
45,45,4720.0,1504437713570,4612.7441860465115
47,47,4800.0,1504437713650,4847.581395348837
48,48,4850.0,1504437713700,4922.441860465116
7,7,890.0,1504437713760,833.3604651162791
8,8,930.0,1504437713800,929.2325581395348
9,9,960.0,1504437713830,1028.4418604651162
49,49,5020.0,1504437713870,5029.488372093023
50,50,5140.0,1504437713990,5132.418604651163
51,51,5220.0,1504437714070,5234.6511627906975
12,12,1239.0,1504437714109,1330.3139534883721
11,11,1300.0,1504437714170,1219.1162790697674
52,52,5350.0,1504437714200,5320.023255813953
13,13,1380.0,1504437714250,1424.3720930232557
53,53,5460.0,1504437714310,5433.069767441861
14,14,1440.0,1504437714310,1513.1046511627908
54,54,5520.0,1504437714370,5530.674418604651
55,55,5570.0,1504437714420,5636.302325581395
56,56,5670.0,1504437714520,5736.767441860465
15,15,1700.0,1504437714570,1628.8023255813953
57,57,5810.0,1504437714660,5832.139534883721
16,16,1820.0,1504437714690,1720.7209302325582
18,18,1840.0,1504437714710,1932.1046511627908
58,58,5879.0,1504437714729,5925.116279069767
17,17,1870.0,1504437714740,1827.5697674418604
59,59,6070.0,1504437714920,6037.53488372093
60,60,6120.0,1504437714970,6127.046511627907
19,19,2100.0,1504437714970,2015.639534883721
20,20,2200.0,1504437715070,2123.1162790697676
61,61,6300.0,1504437715150,6232.511627906977
21,21,2310.0,1504437715180,2225.6511627906975
22,22,2329.0,1504437715199,2322.1511627906975
63,63,6410.0,1504437715260,6439.093023255814
24,24,2460.0,1504437715330,2528.4302325581393
23,23,2520.0,1504437715390,2421.6046511627906
25,25,2569.0,1504437715439,2625.0697674418607
65,65,6660.0,1504437715510,6648.209302325581
26,26,2640.0,1504437715510,2723.093023255814
66,66,6730.0,1504437715580,6719.046511627907
67,67,6770.0,1504437715620,6807.697674418605
27,27,2850.0,1504437715720,2825.1976744186045
68,68,6950.0,1504437715800,6923.767441860465
69,69,6980.0,1504437715830,7036.302325581395
28,28,2970.0,1504437715840,2932.406976744186
70,70,7079.0,1504437715929,7127.953488372093
29,29,3110.0,1504437715980,3036.593023255814
71,71,7190.0,1504437716040,7222.813953488372
30,30,3189.0,1504437716059,3115.639534883721
72,72,7290.0,1504437716140,7337.930232558139
32,32,3360.0,1504437716230,3315.0813953488373
74,74,7430.0,1504437716280,7527.2558139534885
33,33,3480.0,1504437716350,3420.779069767442
73,73,7520.0,1504437716370,7425.674418604651
75,75,7540.0,1504437716390,7634.395348837209
34,34,3610.0,1504437716480,3526.8837209302324
35,35,3670.0,1504437716540,3619.813953488372
36,36,3680.0,1504437716550,3736.6279069767443
76,76,7720.0,1504437716570,7743.069767441861
37,37,3810.0,1504437716680,3830.813953488372
78,78,7850.0,1504437716700,7935.813953488372
38,38,3870.0,1504437716740,4117.895348837209
77,77,7899.0,1504437716749,7823.488372093023
100,0,130.0,1504437717019,126.03448275862068
1,1,200.0,1504437717090,226.93103448275863
81,81,8260.0,1504437717110,8230.724137931034
2,2,320.0,1504437717210,328.44827586206895
83,83,8420.0,1504437717270,8449.724137931034
3,3,470.0,1504437717360,422.9655172413793
85,85,8530.0,1504437717379,8607.0
4,4,600.0,1504437717490,524.3103448275862
5,5,620.0,1504437717510,616.9885057471264
6,6,660.0,1504437717550,722.3678160919541
87,87,8750.0,1504437717600,8816.241379310344
86,86,8770.0,1504437717620,8740.758620689656
7,7,810.0,1504437717700,833.0919540229885
8,8,860.0,1504437717750,928.4367816091954
89,89,9000.0,1504437717850,9032.448275862069
88,88,9010.0,1504437717860,8928.310344827587
90,90,9110.0,1504437717960,9128.551724137931
9,9,1110.0,1504437718000,1029.3793103448277
91,91,9170.0,1504437718020,9247.586206896553
11,11,1170.0,1504437718060,1218.551724137931
92,92,9260.0,1504437718110,9322.48275862069
12,12,1230.0,1504437718120,1329.16091954023
13,13,1440.0,1504437718330,1424.551724137931
93,93,9490.0,1504437718340,9431.413793103447
94,94,9490.0,1504437718340,9516.172413793103
14,14,1460.0,1504437718350,1512.4942528735633
15,15,1600.0,1504437718490,1628.471264367816
96,96,9690.0,1504437718540,9723.827586206897
16,16,1650.0,1504437718540,1719.9080459770114
95,95,9700.0,1504437718550,9623.931034482759
97,97,9830.0,1504437718680,9833.172413793103
17,17,1840.0,1504437718730,1827.712643678161
18,18,1850.0,1504437718740,1931.16091954023
99,99,9960.0,1504437718810,10028.275862068966
98,98,9970.0,1504437718820,9924.241379310344
19,19,2029.0,1504437718919,2015.7931034482758
21,21,2180.0,1504437719070,2225.1264367816093
20,20,2200.0,1504437719090,2124.0
22,22,2390.0,1504437719280,2322.9310344827586
23,23,2420.0,1504437719310,2421.5862068965516
24,24,2560.0,1504437719450,2528.793103448276
25,25,2580.0,1504437719470,2624.551724137931
26,26,2700.0,1504437719590,2722.8275862068967
27,27,2740.0,1504437719630,2824.2183908045977
29,29,2970.0,1504437719860,3035.8275862068967
28,28,3010.0,1504437719900,2933.2988505747126
30,30,3090.0,1504437719980,3115.344827586207
32,32,3230.0,1504437720120,3314.103448275862
33,33,3490.0,1504437720380,3421.574712643678
34,34,3540.0,1504437720430,3527.0344827586205
35,35,3580.0,1504437720470,3619.3563218390805
36,36,3659.0,1504437720549,3735.735632183908
37,37,3850.0,1504437720740,3831.0344827586205
79,79,7930.0,1504437720800,8029.25
38,38,3920.0,1504437720810,4115.620689655172
39,39,4070.0,1504437720960,4096.948275862069
40,40,4100.0,1504437720990,4130.931818181818
100,0,140.0,1504437721050,126.19318181818181
1,1,230.0,1504437721140,226.9659090909091
42,42,4250.0,1504437721140,4326.431818181818
3,3,340.0,1504437721250,422.02272727272725
2,2,350.0,1504437721260,328.6931818181818
43,43,4460.0,1504437721350,4441.818181818182
4,4,520.0,1504437721430,524.2613636363636
45,45,4550.0,1504437721440,4611.318181818182
5,5,539.0,1504437721449,616.1022727272727
44,44,4580.0,1504437721470,4522.272727272727
6,6,659.0,1504437721569,721.6477272727273
46,46,4730.0,1504437721620,4712.318181818182
47,47,4820.0,1504437721710,4846.954545454545
7,7,820.0,1504437721730,832.9431818181819
48,48,4870.0,1504437721760,4921.25
8,8,940.0,1504437721850,928.5681818181819
49,49,4990.0,1504437721880,5028.590909090909
9,9,1030.0,1504437721940,1029.3863636363637
50,50,5150.0,1504437722040,5132.818181818182
51,51,5160.0,1504437722050,5232.954545454545
11,11,1180.0,1504437722090,1218.1136363636363
52,52,5270.0,1504437722160,5318.886363636364
12,12,1420.0,1504437722330,1330.1931818181818
14,14,1440.0,1504437722350,1511.6704545454545
54,54,5460.0,1504437722350,5529.068181818182
53,53,5480.0,1504437722370,5434.136363636364
13,13,1490.0,1504437722400,1425.2954545454545
