node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
34,3422.0128205128203,322.60436568451985,3.0,3359.0,5380.0,3.0,3361.0,1505482637518
98,3960.5454545454545,605.0783215473939,4.0,2029.0,6079.0,25.0,4061.0,1505482638218
49,7994.242424242424,495.2326071351528,8.0,6069.0,8606.0,13.0,8100.0,1505482638218
48,10159.703703703704,89.4219356694719,10.0,10139.0,10615.0,9.0,10140.0,1505482638238
69,8200.53125,620.1858584516722,8.0,6100.0,10150.0,11.0,8120.0,1505482638238
1,90.4949494949495,201.98106590617232,0.0,69.0,2090.0,23.0,69.0,1505482638267
19,111.0,284.02471794553446,0.0,69.0,2089.0,21.0,70.0,1505482638268
50,2188.5128205128203,391.79209372756526,2.0,2099.0,4140.0,14.0,2099.0,1505482638277
42,18391.5625,114.56819407562467,18.0,18359.0,18835.0,3.0,18360.0,1505482638378
39,2303.5443037974683,231.49491054188147,2.0,2269.0,4291.0,4.0,2270.0,1505482638448
4,310.7676767676768,284.2020844641969,0.0,269.0,2291.0,4.0,270.0,1505482638468
30,5070.490566037736,64.36412414566124,5.0,5059.0,5534.0,28.0,5060.0,1505482639217
68,5070.377358490566,64.52269643533646,5.0,5059.0,5535.0,26.0,5063.0,1505482639220
81,3105.784810126582,231.7036884966197,3.0,3069.0,5090.0,22.0,3070.0,1505482639248
10,1059.979797979798,0.6353206138794506,1.0,1059.0,1061.0,27.0,1060.0,1505482639258
63,3134.025316455696,235.75002716530946,3.0,3099.0,5160.0,13.0,3100.0,1505482639278
83,1130.4242424242425,201.98865309210174,1.0,1109.0,3130.0,12.0,1110.0,1505482639308
53,1170.040404040404,0.650084562008246,1.0,1169.0,1171.0,7.0,1170.0,1505482639368
90,1270.030303030303,0.6428243465332255,1.0,1269.0,1271.0,4.0,1269.0,1505482639467
73,4853.11320754717,1001.7457151144141,6.0,4039.0,6535.0,27.0,4042.0,1505482640220
5,4053.0,280.663037717368,4.0,2066.0,4565.0,18.0,4079.0,1505482640257
19,111.0,284.02471794553446,0.0,69.0,2089.0,21.0,70.0,1505482640288
1,90.4949494949495,201.98106590617232,0.0,69.0,2090.0,23.0,70.0,1505482640288
54,2110.0625,56.16857300795526,2.0,2099.0,2574.0,14.0,2100.0,1505482640298
4,310.75757575757575,284.2035510021012,0.0,269.0,2291.0,4.0,269.0,1505482640487
60,19121.0625,117.2318582713334,19.0,19089.0,19575.0,16.0,19091.0,1505482641128
79,15115.6,103.3113740108029,15.0,15089.0,15565.0,15.0,15090.0,1505482641167
45,15146.2,105.24571250174517,15.0,15119.0,15604.0,10.0,15120.0,1505482641197
66,9076.40625,82.47873187032825,9.0,9059.0,9535.0,27.0,9061.0,1505482641198
6,19201.0625,117.23772257149147,19.0,19169.0,19655.0,7.0,19171.0,1505482641208
12,7083.675,74.10883466227222,7.0,7069.0,7545.0,24.0,7071.0,1505482641228
29,15195.75,103.27433127355509,15.0,15169.0,15645.0,7.0,15171.0,1505482641248
41,3121.481012658228,320.86243989548444,3.0,3059.0,5080.0,26.0,3060.0,1505482641258
16,9136.75,84.21772378781084,9.0,9119.0,9605.0,11.0,9121.0,1505482641258
82,7123.875,74.15159725184617,7.0,7109.0,7585.0,12.0,7110.0,1505482641267
10,1059.959595959596,0.6343563017417208,1.0,1059.0,1061.0,27.0,1059.0,1505482641277
83,1130.4343434343434,201.98760646129466,1.0,1109.0,3130.0,12.0,1110.0,1505482641328
53,1170.040404040404,0.650084562008246,1.0,1169.0,1171.0,7.0,1170.0,1505482641388
90,1270.010101010101,0.6434589215609293,1.0,1269.0,1271.0,4.0,1269.0,1505482641487
34,3421.215189873418,320.6334580994505,3.0,3359.0,5380.0,3.0,3359.0,1505482641557
13,20050.5,114.54256850621083,19.0,20019.0,20494.0,0.0,20021.0,1505482642058
64,16106.1,105.50113743462676,16.0,16079.0,16565.0,19.0,16081.0,1505482642158
85,20170.5,115.05324854170786,20.0,20139.0,20616.0,9.0,20141.0,1505482642178
1,90.4949494949495,201.9810659061723,0.0,69.0,2090.0,23.0,70.0,1505482642308
19,111.0,284.02471794553446,0.0,69.0,2089.0,21.0,70.0,1505482642308
50,2187.3924050632913,389.43023676828886,2.0,2099.0,4140.0,14.0,2100.0,1505482642318
86,4164.092592592592,281.34401431268225,4.0,2170.0,4665.0,6.0,4190.0,1505482642388
39,2303.1125,230.0755307366473,2.0,2269.0,4291.0,4.0,2269.0,1505482642487
4,310.74747474747477,284.2050171734349,0.0,269.0,2291.0,4.0,269.0,1505482642507
7,9099.75,358.5027893894272,8.0,9019.0,11040.0,1.0,9020.0,1505482643177
40,13110.04347826087,101.96481842575582,13.0,13079.0,13556.0,17.0,13079.0,1505482643197
100,13101.565217391304,96.76004659081707,13.0,13079.0,13555.0,19.0,13080.0,1505482643198
35,7154.05,321.8464657255071,7.0,7089.0,9110.0,16.0,7090.0,1505482643268
76,5156.415094339623,388.2782718308282,5.0,5069.0,7091.0,24.0,5070.0,1505482643268
81,3105.3375,230.28530911404218,3.0,3069.0,5090.0,22.0,3070.0,1505482643288
10,1059.969696969697,0.6269139656235521,1.0,1059.0,1061.0,27.0,1060.0,1505482643298
63,3133.5875,234.30427299507366,3.0,3099.0,5160.0,13.0,3099.0,1505482643317
15,7235.0,324.6469620988313,7.0,7169.0,9209.0,7.0,7170.0,1505482643348
83,1130.4242424242425,201.98860308428598,1.0,1109.0,3130.0,12.0,1110.0,1505482643348
2,9299.5625,358.3004969208806,9.0,9219.0,11241.0,5.0,9221.0,1505482643378
53,1170.030303030303,0.6583503328000135,1.0,1169.0,1171.0,7.0,1169.0,1505482643407
90,1270.0,0.6513389472789296,1.0,1269.0,1271.0,4.0,1269.0,1505482643507
9,16186.75,446.3581381581387,16.0,16059.0,18080.0,28.0,16060.0,1505482644157
55,20296.75,494.53393462936396,20.0,20139.0,22160.0,9.0,20140.0,1505482644198
22,14109.869565217392,101.8000189407286,14.0,14079.0,14555.0,18.0,14080.0,1505482644198
80,8134.325,321.81488370645627,8.0,8069.0,10090.0,22.0,8070.0,1505482644248
25,9994.964285714286,532.0666903783812,10.0,8101.0,10605.0,10.0,10121.0,1505482644278
98,3962.3214285714284,599.7961292669982,4.0,2029.0,6079.0,25.0,4060.0,1505482644278
99,6038.219512195122,445.5294199146877,6.0,4100.0,6595.0,10.0,6120.0,1505482644318
19,111.0,284.02471794553446,0.0,69.0,2089.0,21.0,70.0,1505482644328
1,90.4949494949495,201.9810659061723,0.0,69.0,2090.0,23.0,70.0,1505482644328
54,2109.938271604938,55.83183429253816,2.0,2099.0,2574.0,14.0,2100.0,1505482644338
4,310.73737373737373,284.2064474371049,0.0,269.0,2291.0,4.0,270.0,1505482644528
97,16547.666666666668,108.55976336664622,16.0,16519.0,16995.0,2.0,16520.0,1505482644618
51,17097.777777777777,108.5257550361795,17.0,17069.0,17545.0,22.0,17069.0,1505482645167
91,11078.296296296296,89.60357748100067,11.0,11059.0,11535.0,25.0,11060.0,1505482645217
28,11108.37037037037,89.59255431536549,11.0,11089.0,11565.0,16.0,11091.0,1505482645248
30,5070.277777777777,63.78418957317066,5.0,5059.0,5534.0,28.0,5059.0,1505482645277
68,5070.185185185185,63.93778054109528,5.0,5059.0,5535.0,26.0,5060.0,1505482645278
41,3120.7,318.9263002638698,3.0,3059.0,5080.0,26.0,3059.0,1505482645297
10,1059.969696969697,0.6269139656235521,1.0,1059.0,1061.0,27.0,1060.0,1505482645318
83,1130.4141414141413,201.98964920480205,1.0,1109.0,3130.0,12.0,1109.0,1505482645367
53,1170.030303030303,0.6583503328000135,1.0,1169.0,1171.0,7.0,1169.0,1505482645427
90,1270.010101010101,0.6434589215609293,1.0,1269.0,1271.0,4.0,1270.0,1505482645527
34,3420.4375,318.6981661286271,3.0,3359.0,5380.0,3.0,3359.0,1505482645597
87,18047.722222222223,108.53663260523587,17.0,18019.0,18495.0,0.0,18019.0,1505482646117
93,14177.91304347826,418.47683568362623,14.0,14059.0,16080.0,26.0,14061.0,1505482646198
26,18138.277777777777,110.83110551924167,18.0,18109.0,18595.0,12.0,18110.0,1505482646208
8,12088.296296296296,89.603990823332,12.0,12069.0,12545.0,20.0,12071.0,1505482646228
73,4838.12962962963,998.4038010057982,6.0,4039.0,6535.0,27.0,4044.0,1505482646282
92,11316.851851851852,1011.2198245721263,12.0,10100.0,12595.0,10.0,10104.0,1505482646282
5,4053.490909090909,278.1232475476408,4.0,2066.0,4565.0,18.0,4080.0,1505482646318
1,90.4949494949495,201.9810659061723,0.0,69.0,2090.0,23.0,70.0,1505482646348
19,111.0,284.02471794553446,0.0,69.0,2089.0,21.0,70.0,1505482646348
50,2186.2875,387.11323258673286,2.0,2099.0,4140.0,14.0,2099.0,1505482646357
39,2302.703703703704,228.6801337382184,2.0,2269.0,4291.0,4.0,2270.0,1505482646528
4,310.73737373737373,284.2064474371049,0.0,269.0,2291.0,4.0,270.0,1505482646548
58,11112.888888888889,388.40856050883224,10.0,11019.0,13040.0,1.0,11019.0,1505482647197
77,17240.0,468.6551681851665,17.0,17099.0,19120.0,13.0,17100.0,1505482647218
81,3104.901234567901,228.89264316976465,3.0,3069.0,5090.0,22.0,3070.0,1505482647328
10,1059.959595959596,0.6343563017417208,1.0,1059.0,1061.0,27.0,1059.0,1505482647337
63,3133.1728395061727,232.88299346458004,3.0,3099.0,5160.0,13.0,3100.0,1505482647357
83,1130.4242424242425,201.98860308428598,1.0,1109.0,3130.0,12.0,1110.0,1505482647388
53,1170.020202020202,0.651025577548365,1.0,1169.0,1171.0,7.0,1170.0,1505482647448
90,1270.010101010101,0.6434589215609293,1.0,1269.0,1271.0,4.0,1270.0,1505482647548
37,12153.518518518518,389.9912981337243,12.0,12059.0,14089.0,28.0,12060.0,1505482648238
49,7997.35294117647,488.22251932259576,8.0,6069.0,8606.0,13.0,8100.0,1505482648318
69,8198.060606060606,610.8767142093967,8.0,6100.0,10150.0,11.0,8119.0,1505482648337
19,90.60606060606061,201.8689352871713,0.0,69.0,2089.0,21.0,70.0,1505482648368
1,90.48484848484848,201.98206559231085,0.0,69.0,2090.0,23.0,70.0,1505482648368
54,2109.817073170732,55.50107185270861,2.0,2099.0,2574.0,14.0,2100.0,1505482648378
86,4164.563636363637,278.7960977708106,4.0,2170.0,4665.0,6.0,4190.0,1505482648448
59,28393.272727272728,623.9223568986902,28.0,26500.0,29135.0,2.0,28520.0,1505482648538
4,310.72727272727275,284.20791287549827,0.0,269.0,2291.0,4.0,269.0,1505482648567
12,7083.341463414634,73.22987853365278,7.0,7069.0,7545.0,24.0,7070.0,1505482649308
76,5154.814814814815,384.84268426510744,5.0,5069.0,7091.0,24.0,5070.0,1505482649328
41,3119.938271604938,317.0247233291922,3.0,3059.0,5080.0,26.0,3059.0,1505482649337
82,7123.512195121952,73.27766170489842,7.0,7109.0,7585.0,12.0,7109.0,1505482649347
10,1059.959595959596,0.6343563017417206,1.0,1059.0,1061.0,27.0,1060.0,1505482649358
83,1130.4141414141413,201.98959919723288,1.0,1109.0,3130.0,12.0,1110.0,1505482649408
53,1170.0,0.6513389472789296,1.0,1169.0,1171.0,7.0,1169.0,1505482649467
90,1270.0,0.6356417261637282,1.0,1269.0,1271.0,4.0,1270.0,1505482649567
34,3419.6913580246915,316.7950867080381,3.0,3359.0,5380.0,3.0,3360.0,1505482649638
98,3964.035087719298,594.6497705759626,4.0,2029.0,6079.0,25.0,4060.0,1505482650338
48,10158.964285714286,87.89461308979112,10.0,10139.0,10615.0,9.0,10139.0,1505482650357
1,90.47474747474747,201.98306476835901,0.0,69.0,2090.0,23.0,70.0,1505482650388
19,90.60606060606061,201.8689352871713,0.0,69.0,2089.0,21.0,70.0,1505482650388
50,2185.222222222222,384.83419549812794,2.0,2099.0,4140.0,14.0,2100.0,1505482650398
39,2302.2926829268295,227.31156698031393,2.0,2269.0,4291.0,4.0,2269.0,1505482650567
4,310.72727272727275,284.20791287549827,0.0,269.0,2291.0,4.0,270.0,1505482650588
32,29114.909090909092,136.0444142353081,29.0,29069.0,29545.0,20.0,29071.0,1505482651108
78,29135.0,136.0260670205932,29.0,29089.0,29565.0,15.0,29091.0,1505482651128
65,29195.18181818182,135.96578325033116,29.0,29150.0,29625.0,8.0,29151.0,1505482651188
56,21103.133333333335,118.14164756295254,21.0,21069.0,21545.0,23.0,21070.0,1505482651188
46,21103.2,118.12829184125762,21.0,21070.0,21545.0,21.0,21070.0,1505482651188
66,9075.878787878788,81.27422998181419,9.0,9059.0,9535.0,27.0,9059.0,1505482651297
68,5070.0,63.36847509892941,5.0,5059.0,5535.0,26.0,5060.0,1505482651338
30,5070.090909090909,63.21658951638126,5.0,5059.0,5534.0,28.0,5060.0,1505482651338
35,7152.487804878048,318.050779957803,7.0,7089.0,9110.0,16.0,7090.0,1505482651348
16,9136.242424242424,82.98157163181887,9.0,9119.0,9605.0,11.0,9120.0,1505482651358
81,3104.4634146341464,227.5267979457852,3.0,3069.0,5090.0,22.0,3069.0,1505482651367
10,1059.949494949495,0.6415533134626427,1.0,1059.0,1061.0,27.0,1059.0,1505482651377
63,3132.768292682927,231.48725397037222,3.0,3099.0,5160.0,13.0,3100.0,1505482651398
15,7233.414634146341,320.82013619135836,7.0,7169.0,9209.0,7.0,7170.0,1505482651428
83,1130.4040404040404,201.99059480014307,1.0,1109.0,3130.0,12.0,1110.0,1505482651428
14,21393.6,120.69178375791232,21.0,21359.0,21845.0,3.0,21360.0,1505482651478
53,1170.0,0.6513389472789296,1.0,1169.0,1171.0,7.0,1170.0,1505482651488
90,1269.989898989899,0.6434589215609292,1.0,1269.0,1271.0,4.0,1269.0,1505482651587
11,22103.0,118.17331904170811,22.0,22069.0,22545.0,23.0,22070.0,1505482652188
96,22113.133333333335,118.14164756295254,22.0,22079.0,22555.0,17.0,22080.0,1505482652198
80,8132.756097560976,318.02092126974713,8.0,8069.0,10090.0,22.0,8070.0,1505482652328
73,4823.690909090909,994.9593298719167,6.0,4039.0,6535.0,27.0,4044.0,1505482652342
5,4053.9464285714284,275.6495199422407,4.0,2066.0,4565.0,18.0,4079.0,1505482652377
99,6040.166666666667,440.3700779521192,6.0,4100.0,6595.0,10.0,6120.0,1505482652398
19,90.60606060606061,201.8689352871713,0.0,69.0,2089.0,21.0,70.0,1505482652408
1,90.47474747474747,201.98306476835901,0.0,69.0,2090.0,23.0,70.0,1505482652408
54,2109.6987951807228,55.17611123992392,2.0,2099.0,2574.0,14.0,2100.0,1505482652418
4,310.7171717171717,284.20934240660125,0.0,269.0,2291.0,4.0,270.0,1505482652608
7,9097.333333333334,353.29373706091167,8.0,9019.0,11040.0,1.0,9020.0,1505482653278
41,3119.2073170731705,315.15438484641754,3.0,3059.0,5080.0,26.0,3060.0,1505482653378
10,1059.949494949495,0.6415533134626427,1.0,1059.0,1061.0,27.0,1060.0,1505482653398
83,1130.4040404040404,201.99059480014304,1.0,1109.0,3130.0,12.0,1110.0,1505482653448
2,9297.151515151516,353.09343953571107,9.0,9219.0,11241.0,5.0,9220.0,1505482653478
53,1169.989898989899,0.6589699567798022,1.0,1169.0,1171.0,7.0,1169.0,1505482653507
90,1269.989898989899,0.6434589215609292,1.0,1269.0,1271.0,4.0,1270.0,1505482653608
34,3418.9634146341464,314.9256375687702,3.0,3359.0,5380.0,3.0,3360.0,1505482653678
1,90.47474747474747,201.98306476835901,0.0,69.0,2090.0,23.0,70.0,1505482654428
19,90.60606060606061,201.8689352871713,0.0,69.0,2089.0,21.0,70.0,1505482654428
50,2184.182926829268,382.59480342909245,2.0,2099.0,4140.0,14.0,2100.0,1505482654438
86,4165.017857142857,276.3161679690902,4.0,2170.0,4665.0,6.0,4190.0,1505482654508
39,2301.89156626506,225.96726557091182,2.0,2269.0,4291.0,4.0,2269.0,1505482654607
4,310.7171717171717,284.20934240660125,0.0,269.0,2291.0,4.0,270.0,1505482654628
76,5153.272727272727,381.49640553747884,5.0,5069.0,7091.0,24.0,5070.0,1505482655388
81,3104.0361445783133,226.18509563795362,3.0,3069.0,5090.0,22.0,3069.0,1505482655407
10,1059.949494949495,0.6415533134626427,1.0,1059.0,1061.0,27.0,1060.0,1505482655418
63,3132.373493975904,230.11629908517912,3.0,3099.0,5160.0,13.0,3100.0,1505482655438
83,1130.4040404040404,201.99059480014304,1.0,1109.0,3130.0,12.0,1110.0,1505482655468
53,1169.989898989899,0.6589699567798022,1.0,1169.0,1171.0,7.0,1170.0,1505482655528
90,1269.989898989899,0.6434589215609292,1.0,1269.0,1271.0,4.0,1270.0,1505482655628
36,22383.066666666666,685.5348730897811,22.0,22079.0,24110.0,19.0,22081.0,1505482656238
98,3965.689655172414,589.633527531751,4.0,2029.0,6079.0,25.0,4060.0,1505482656398
25,9999.275862068966,523.3102130405375,10.0,8101.0,10605.0,10.0,10120.0,1505482656398
1,90.47474747474747,201.98306476835901,0.0,69.0,2090.0,23.0,70.0,1505482656448
19,90.60606060606061,201.8689352871713,0.0,69.0,2089.0,21.0,70.0,1505482656448
54,2109.5833333333335,54.856785041409104,2.0,2099.0,2574.0,14.0,2100.0,1505482656458
4,310.7171717171717,284.20934240660125,0.0,269.0,2291.0,4.0,270.0,1505482656648
75,23125.428571428572,124.71093106272045,23.0,23089.0,23575.0,15.0,23091.0,1505482657248
17,27205.666666666668,138.57689401756542,27.0,27150.0,27635.0,8.0,27150.0,1505482657268
74,27244.5,136.13320682331698,27.0,27189.0,27665.0,6.0,27189.0,1505482657307
79,15114.380952380952,100.96886657846858,15.0,15089.0,15565.0,15.0,15090.0,1505482657328
91,11077.642857142857,88.05445323601684,11.0,11059.0,11535.0,25.0,11060.0,1505482657338
100,13100.666666666666,94.82073730056217,13.0,13079.0,13555.0,19.0,13080.0,1505482657338
40,13108.791666666666,99.99832463874361,13.0,13079.0,13556.0,17.0,13080.0,1505482657338
45,15144.952380952382,102.86073626880005,15.0,15119.0,15604.0,10.0,15120.0,1505482657358
28,11107.67857142857,88.05154885123851,11.0,11089.0,11565.0,16.0,11089.0,1505482657367
94,23255.35714285714,124.73664093535922,23.0,23219.0,23705.0,5.0,23220.0,1505482657377
12,7083.0,72.38587076021318,7.0,7069.0,7545.0,24.0,7069.0,1505482657387
68,5069.821428571428,62.814098492199626,5.0,5059.0,5535.0,26.0,5060.0,1505482657398
30,5069.910714285715,62.663864269641735,5.0,5059.0,5534.0,28.0,5060.0,1505482657398
29,15194.52380952381,100.93449976410636,15.0,15169.0,15645.0,7.0,15170.0,1505482657408
41,3118.4939759036147,313.31670622142894,3.0,3059.0,5080.0,26.0,3060.0,1505482657418
82,7123.190476190476,72.42935411743281,7.0,7109.0,7585.0,12.0,7110.0,1505482657428
10,1059.939393939394,0.648513168455536,1.0,1059.0,1061.0,27.0,1059.0,1505482657437
83,1130.4040404040404,201.99059480014304,1.0,1109.0,3130.0,12.0,1110.0,1505482657488
53,1170.0,0.6513389472789296,1.0,1169.0,1171.0,7.0,1170.0,1505482657548
90,1269.989898989899,0.6434589215609292,1.0,1269.0,1271.0,4.0,1270.0,1505482657648
34,3418.253012048193,313.08884159594623,3.0,3359.0,5380.0,3.0,3360.0,1505482657718
31,24094.64285714286,122.15599344565078,24.0,24059.0,24535.0,25.0,24061.0,1505482658218
43,24114.571428571428,122.18236620824176,24.0,24079.0,24555.0,17.0,24081.0,1505482658238
62,28179.5,131.31038293549625,28.0,28139.0,28615.0,9.0,28139.0,1505482658257
64,16104.809523809523,103.1201883368644,16.0,16079.0,16565.0,19.0,16079.0,1505482658317
22,14108.625,99.83520275100028,14.0,14079.0,14555.0,18.0,14080.0,1505482658338
8,12087.642857142857,88.05485882826288,12.0,12069.0,12545.0,20.0,12070.0,1505482658348
73,4809.696428571428,991.4827265918968,6.0,4039.0,6535.0,27.0,4040.0,1505482658398
92,11273.392857142857,1018.3515159064573,12.0,10100.0,12595.0,10.0,10100.0,1505482658398
49,8000.285714285715,481.5011390835701,8.0,6069.0,8606.0,13.0,8100.0,1505482658418
5,4054.3859649122805,273.24064031969067,4.0,2066.0,4565.0,18.0,4079.0,1505482658437
69,8195.764705882353,601.9706881091142,8.0,6100.0,10150.0,11.0,8120.0,1505482658438
1,90.47474747474747,201.98306476835901,0.0,69.0,2090.0,23.0,70.0,1505482658468
19,90.61616161616162,201.8678789378907,0.0,69.0,2089.0,21.0,70.0,1505482658468
50,2183.1686746987953,380.3939245228639,2.0,2099.0,4140.0,14.0,2100.0,1505482658478
42,18389.647058823528,111.41123672152675,18.0,18359.0,18835.0,3.0,18359.0,1505482658577
39,2301.5,224.6465212813444,2.0,2269.0,4291.0,4.0,2269.0,1505482658647
4,310.7171717171717,284.20934240660125,0.0,269.0,2291.0,4.0,270.0,1505482658668
21,27227.833333333332,562.048757276053,26.0,27019.0,29041.0,0.0,27021.0,1505482659158
58,11109.535714285714,381.8074011614136,10.0,11019.0,13040.0,1.0,11019.0,1505482659317
52,25307.615384615383,126.28876462696876,25.0,25270.0,25745.0,4.0,25271.0,1505482659428
35,7151.0,314.38602295358396,7.0,7089.0,9110.0,16.0,7090.0,1505482659428
81,3103.6190476190477,224.86683386066858,3.0,3069.0,5090.0,22.0,3069.0,1505482659447
10,1059.9292929292928,0.6552434238475499,1.0,1059.0,1061.0,27.0,1059.0,1505482659457
63,3131.9880952380954,228.76940427965255,3.0,3099.0,5160.0,13.0,3100.0,1505482659478
83,1130.4040404040404,201.99059480014301,1.0,1109.0,3130.0,12.0,1110.0,1505482659508
15,7231.9047619047615,317.1252426110759,7.0,7169.0,9209.0,7.0,7170.0,1505482659508
53,1170.0,0.6513389472789296,1.0,1169.0,1171.0,7.0,1170.0,1505482659568
90,1270.0,0.6356417261637282,1.0,1269.0,1271.0,4.0,1270.0,1505482659668
33,25557.53846153846,126.31804511117981,25.0,25519.0,25995.0,2.0,25521.0,1505482659678
84,26157.46153846154,126.34057475095786,26.0,26119.0,26595.0,11.0,26121.0,1505482660278
9,16180.666666666666,436.4496734565367,16.0,16059.0,18080.0,28.0,16059.0,1505482660317
93,14173.0,410.3428444605803,14.0,14059.0,16080.0,26.0,14060.0,1505482660338
95,26227.46153846154,126.34057475095786,26.0,26189.0,26665.0,6.0,26191.0,1505482660348
37,12150.17857142857,383.35688832539665,12.0,12059.0,14089.0,28.0,12060.0,1505482660358
99,6042.023255813953,435.3856610842527,6.0,4100.0,6595.0,10.0,6120.0,1505482660478
1,90.46464646464646,201.98411344326306,0.0,69.0,2090.0,23.0,69.0,1505482660487
