node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
66,2355.578125,144.6693217184776,9.0,2070.0,3018.0,7.0,2370.0,1505194834256
4,2533.59375,236.08219693771383,0.0,2039.0,3328.0,4.0,2380.0,1505194834266
22,2672.859375,287.2502647511563,14.0,2060.0,3738.0,8.0,2400.0,1505194834286
49,4238.673913043478,213.41163066262203,8.0,3860.0,4718.0,3.0,4430.0,1505194834296
37,2504.25,116.8503316212667,12.0,2291.0,3268.0,8.0,2490.0,1505194834376
50,2737.421875,146.48728663772968,2.0,2540.0,3648.0,4.0,2540.0,1505194834426
64,2736.09375,137.15282520217184,16.0,2459.0,3258.0,9.0,2640.0,1505194834526
97,6654.96875,151.57681311281584,16.0,6470.0,7338.0,2.0,6700.0,1505194834546
90,2606.0625,175.0859498753398,1.0,2239.0,3228.0,4.0,2690.0,1505194834576
40,2765.3125,83.34657967637304,13.0,2700.0,3408.0,7.0,2780.0,1505194834666
28,2799.71875,88.16399292476208,11.0,2670.0,3358.0,6.0,2830.0,1505194834716
39,2733.203125,172.5820619741066,2.0,2370.0,3418.0,4.0,2840.0,1505194834726
9,2883.75,131.78675957773603,16.0,2639.0,3658.0,8.0,2859.0,1505194834745
29,2959.0,250.06724095730732,15.0,2300.0,3578.0,7.0,2890.0,1505194834776
1,3374.0625,249.1547507950631,0.0,2750.0,3900.0,3.0,2920.0,1505194834806
27,2944.078125,99.94769017583336,9.0,2830.0,3648.0,5.0,2930.0,1505194834816
85,3146.59375,193.69956752904096,20.0,2760.0,3688.0,9.0,2960.0,1505194834846
54,2704.109375,292.4591914474725,2.0,2079.0,3598.0,4.0,3000.0,1505194834886
91,3135.484375,263.07223296246866,11.0,2490.0,3868.0,5.0,3000.0,1505194834886
20,3497.5555555555557,378.00553358584153,23.0,3109.0,5480.0,9.0,3109.0,1505194834995
51,6713.0625,221.27103537008634,17.0,6330.0,7188.0,2.0,7170.0,1505194835016
6,3352.671875,146.12377615906445,19.0,2990.0,4048.0,7.0,3300.0,1505194835186
55,3155.078125,237.44672459624366,20.0,2590.0,3620.0,9.0,3330.0,1505194835216
12,3256.171875,130.7332153050034,7.0,3050.0,3878.0,4.0,3340.0,1505194835226
33,7540.96875,178.70514898412273,25.0,7220.0,8088.0,2.0,7420.0,1505194835266
10,1568.7676767676767,85.16897385036293,1.0,1340.0,1770.0,7.0,1530.0,1505194835436
80,5826.325,268.1133517283315,8.0,5200.0,6240.0,2.0,5600.0,1505194835466
63,3666.453125,85.12728148328463,3.0,3600.0,4308.0,3.0,3640.0,1505194835526
96,3667.84375,94.29180418221671,22.0,3460.0,4238.0,7.0,3650.0,1505194835536
79,3534.0625,156.60757834073675,15.0,3240.0,4108.0,5.0,3680.0,1505194835566
5,1675.3131313131314,11.34281819206816,4.0,1640.0,1710.0,8.0,1670.0,1505194835576
53,1564.6161616161617,208.75560632746033,1.0,1380.0,3490.0,7.0,1690.0,1505194835596
88,2271.342857142857,283.9191477322014,10.0,1410.0,3159.0,8.0,1750.0,1505194835656
72,3841.875,101.86932499530955,13.0,3700.0,4508.0,4.0,3900.0,1505194835786
62,3889.964912280702,408.6233183663305,28.0,1761.0,4578.0,9.0,3959.0,1505194835845
41,2113.4242424242425,483.7490394302384,3.0,1950.0,4040.0,6.0,2000.0,1505194835906
73,2062.4857142857145,757.2027421061424,6.0,30.0,6040.0,7.0,2050.0,1505194835956
65,4183.886363636364,151.81226682815895,29.0,3961.0,4978.0,8.0,4200.0,1505194836086
15,2076.6338028169016,435.53529439092125,7.0,19.0,2948.0,7.0,2210.0,1505194836116
61,10317.136363636364,179.19600631064841,2.0,9951.0,10748.0,1.0,10300.0,1505194836126
86,2016.3037974683543,494.3418167196976,4.0,4.0,3870.0,6.0,220.0,1505194836146
89,2054.6428571428573,433.5950119105862,4.0,100.0,3940.0,6.0,2260.0,1505194836166
75,4346.46511627907,106.80896853668328,23.0,4199.0,4978.0,5.0,4300.0,1505194836186
94,4337.697674418605,100.77848951080803,23.0,4300.0,4988.0,5.0,4310.0,1505194836196
95,4304.372093023256,101.72832567410349,26.0,4210.0,4907.0,6.0,4360.0,1505194836246
74,4405.860465116279,152.14643824142289,27.0,4150.0,5109.0,6.0,4390.0,1505194836276
3,2418.203125,273.87572339518226,11.0,2140.0,4359.0,8.0,2380.0,1505194836286
35,2362.5,263.57856848519737,7.0,1700.0,3060.0,6.0,2400.0,1505194836306
31,4440.418604651163,104.62362945297524,24.0,4380.0,5108.0,5.0,4430.0,1505194836316
78,4922.581395348837,151.86457133235513,29.0,4700.0,5698.0,5.0,4920.0,1505194836806
52,5034.883720930233,113.9384185574119,25.0,4830.0,5648.0,4.0,4930.0,1505194836816
77,5096.023255813953,143.25542132232513,17.0,4860.0,5748.0,3.0,4960.0,1505194836846
2,2963.9375,263.9862019950096,9.0,2869.0,4940.0,5.0,2960.0,1505194836866
83,5119.116279069767,299.95559433389667,1.0,4560.0,5770.0,2.0,5000.0,1505194836886
42,5185.116279069767,117.20211310546937,18.0,5020.0,5748.0,3.0,5170.0,1505194837056
81,5332.53488372093,121.75009647810691,3.0,5180.0,5998.0,2.0,5289.0,1505194837175
36,3378.21875,264.5843124571778,22.0,3260.0,5370.0,9.0,3340.0,1505194837246
56,5482.069767441861,105.13610123866515,21.0,5360.0,6058.0,3.0,5430.0,1505194837316
14,5471.627906976744,97.19963232197038,21.0,5420.0,6088.0,3.0,5480.0,1505194837366
11,5558.837209302325,197.13116047297373,22.0,5040.0,6228.0,3.0,5500.0,1505194837386
18,5552.069767441861,181.45310052639937,5.0,5080.0,5890.0,2.0,5520.0,1505194837406
87,11820.095238095239,360.8661412242581,17.0,11150.0,12868.0,0.0,11610.0,1505194837436
34,3663.3015873015875,230.7518859178042,3.0,3160.0,4678.0,3.0,3629.0,1505194837535
53,1565.5252525252524,208.79884202987574,1.0,1380.0,3490.0,7.0,1620.0,1505194837545
10,1570.3838383838383,85.1770238701014,1.0,1340.0,1770.0,7.0,1650.0,1505194837576
67,1729.6363636363637,206.51898215616228,6.0,1300.0,2230.0,9.0,1650.0,1505194837576
82,5754.418604651163,147.33985907578304,7.0,5530.0,6488.0,2.0,5700.0,1505194837586
5,1675.111111111111,11.435271404683206,4.0,1640.0,1710.0,8.0,1660.0,1505194837586
88,2264.4225352112676,287.79695806180615,10.0,1410.0,3159.0,8.0,1780.0,1505194837706
30,1753.5959595959596,224.65223041434456,5.0,1240.0,2260.0,8.0,1800.0,1505194837726
60,3694.4754098360654,306.16638605944456,19.0,3231.0,4848.0,6.0,3920.0,1505194837826
41,2113.626262626263,483.6890976119457,3.0,1950.0,4040.0,6.0,1980.0,1505194837906
17,3974.6923076923076,349.9260107762089,27.0,2190.0,4898.0,8.0,4040.0,1505194837946
48,2079.3382352941176,341.3892728204649,10.0,130.0,2798.0,9.0,2060.0,1505194837986
68,2130.9710144927535,433.90131019153114,5.0,90.0,2768.0,6.0,2220.0,1505194838146
100,2406.2537313432836,239.5347071280338,13.0,1761.0,3218.0,9.0,2240.0,1505194838166
66,2355.630769230769,143.5527851703948,9.0,2070.0,3018.0,7.0,2359.0,1505194838285
71,3930.035714285714,268.38830905755844,27.0,3221.0,4410.0,8.0,4410.0,1505194838316
50,2733.4615384615386,148.76890462139096,2.0,2480.0,3648.0,4.0,2480.0,1505194838406
4,2533.230769230769,234.27713826746498,0.0,2039.0,3328.0,4.0,2510.0,1505194838436
90,2604.7384615384617,174.05651398086655,1.0,2239.0,3228.0,4.0,2520.0,1505194838446
37,2505.4153846153845,116.32221724525401,12.0,2291.0,3268.0,8.0,2580.0,1505194838506
98,2437.0149253731342,348.22837302154636,4.0,430.0,3038.0,5.0,2620.0,1505194838546
39,2731.923076923077,171.55526651040367,2.0,2370.0,3418.0,4.0,2650.0,1505194838576
54,2703.4307692307693,290.2515603472678,2.0,2079.0,3598.0,4.0,2660.0,1505194838586
64,2735.6923076923076,136.1316018334886,16.0,2459.0,3258.0,9.0,2710.0,1505194838636
22,2673.892307692308,285.15184203815244,14.0,2060.0,3738.0,8.0,2740.0,1505194838666
40,2765.076923076923,82.7244374074475,13.0,2700.0,3408.0,7.0,2750.0,1505194838676
55,3149.3076923076924,240.09292579697444,20.0,2590.0,3620.0,9.0,2780.0,1505194838706
27,2942.153846153846,100.36352858395567,9.0,2819.0,3648.0,5.0,2819.0,1505194838745
28,2800.0307692307692,87.51878378264233,11.0,2670.0,3358.0,6.0,2820.0,1505194838746
9,2883.3846153846152,130.80175161232387,16.0,2639.0,3658.0,8.0,2860.0,1505194838786
29,2959.3230769230768,248.1496513546929,15.0,2300.0,3578.0,7.0,2980.0,1505194838906
85,3148.1846153846154,192.62469626054565,20.0,2760.0,3688.0,9.0,3250.0,1505194839176
12,3256.6923076923076,129.79047293197343,7.0,3050.0,3878.0,4.0,3290.0,1505194839216
6,3352.0153846153844,145.09047493601972,19.0,2990.0,4048.0,7.0,3310.0,1505194839236
79,3531.3846153846152,156.86796920759065,15.0,3240.0,4108.0,5.0,3360.0,1505194839286
30,1750.3636363636363,228.1072959720178,5.0,1240.0,2260.0,8.0,1350.0,1505194839296
20,3495.875,375.2778762130803,23.0,3109.0,5480.0,9.0,3390.0,1505194839316
1,3374.6153846153848,247.27030941291704,0.0,2750.0,3900.0,3.0,3410.0,1505194839336
53,1565.3232323232323,208.8331134141302,1.0,1380.0,3490.0,7.0,1520.0,1505194839466
96,3666.8,93.93552617047013,22.0,3460.0,4238.0,7.0,3600.0,1505194839526
23,5900.690476190476,156.70923759431764,25.0,5620.0,6318.0,3.0,5620.0,1505194839526
63,3665.5846153846155,84.75519358857417,3.0,3600.0,4308.0,3.0,3610.0,1505194839536
91,3142.7846153846153,267.49403975000104,11.0,2490.0,3868.0,5.0,3610.0,1505194839536
24,3960.9444444444443,276.5449140848062,14.0,3370.0,4530.0,4.0,3680.0,1505194839606
5,1675.010101010101,11.435806737933827,4.0,1640.0,1710.0,8.0,1670.0,1505194839616
10,1573.2121212121212,84.78436971532967,1.0,1340.0,1770.0,7.0,1700.0,1505194839646
72,3841.6923076923076,101.09324303326237,13.0,3700.0,4508.0,4.0,3830.0,1505194839756
43,3825.8214285714284,445.5569591270353,24.0,2090.0,4430.0,7.0,3850.0,1505194839776
41,2113.929292929293,483.60841184848226,3.0,1950.0,4040.0,6.0,2000.0,1505194839946
73,2061.7464788732395,751.876857581396,6.0,30.0,6040.0,7.0,2010.0,1505194839956
62,3892.5689655172414,405.56219439146383,28.0,1761.0,4578.0,9.0,4041.0,1505194839967
67,1731.3535353535353,208.29492073176627,6.0,1300.0,2230.0,9.0,2030.0,1505194839976
15,2077.375,432.5452589517849,7.0,19.0,2948.0,7.0,2130.0,1505194840076
89,2055.529411764706,431.11348548873093,4.0,100.0,3940.0,6.0,2130.0,1505194840076
86,2018.85,491.7634873595232,4.0,4.0,3870.0,6.0,2220.0,1505194840166
88,2265.8888888888887,286.05834464879695,10.0,1410.0,3159.0,8.0,2370.0,1505194840316
3,2417.769230769231,271.78298861298936,11.0,2140.0,4359.0,8.0,2390.0,1505194840336
35,2365.7971014492755,263.07036473763566,7.0,1700.0,3060.0,6.0,2590.0,1505194840536
49,4246.787234042553,218.18223265321348,8.0,3860.0,4718.0,3.0,4620.0,1505194840546
2,2963.876923076923,261.94811627744485,9.0,2869.0,4940.0,5.0,2960.0,1505194840906
36,3377.476923076923,262.60822575975493,22.0,3260.0,5370.0,9.0,3330.0,1505194841276
10,1572.3030303030303,84.86750868984728,1.0,1340.0,1770.0,7.0,1520.0,1505194841486
53,1564.2121212121212,208.4057945610237,1.0,1380.0,3490.0,7.0,1590.0,1505194841556
5,1675.010101010101,11.435806737933826,4.0,1640.0,1710.0,8.0,1670.0,1505194841636
60,3696.1774193548385,303.9780618247962,19.0,3231.0,4848.0,6.0,3800.0,1505194841746
34,3666.671875,230.4995969822602,3.0,3160.0,4678.0,3.0,3879.0,1505194841825
100,2398.6617647058824,245.75361946315005,13.0,1761.0,3218.0,9.0,1890.0,1505194841856
30,1750.5656565656566,228.24854261170404,5.0,1240.0,2260.0,8.0,1920.0,1505194841886
41,2113.7272727272725,483.65595957870346,3.0,1950.0,4040.0,6.0,1990.0,1505194841956
80,5832.268292682927,267.4778335370437,8.0,5200.0,6240.0,2.0,6070.0,1505194841996
73,2061.3055555555557,746.6464773849523,6.0,30.0,6040.0,7.0,2030.0,1505194841996
84,12601.052631578947,347.7875143311699,26.0,11850.0,13100.0,1.0,12199.0,1505194842065
17,3977.811320754717,347.3380744822658,27.0,2190.0,4898.0,8.0,4140.0,1505194842086
48,2080.217391304348,338.98394086049365,10.0,130.0,2798.0,9.0,2140.0,1505194842106
65,4183.577777777778,150.12994207077026,29.0,3961.0,4978.0,8.0,4170.0,1505194842116
68,2131.8142857142857,430.8478118068787,5.0,90.0,2768.0,6.0,2190.0,1505194842156
95,4304.727272727273,100.5926446878163,26.0,4210.0,4907.0,6.0,4320.0,1505194842266
75,4346.090909090909,105.61676394610033,23.0,4199.0,4978.0,5.0,4330.0,1505194842276
51,6702.363636363636,226.1417922296484,17.0,6330.0,7188.0,2.0,6360.0,1505194842286
94,4337.75,99.62728838480494,23.0,4300.0,4988.0,5.0,4340.0,1505194842286
74,4405.045454545455,150.50248480966783,27.0,4150.0,5109.0,6.0,4370.0,1505194842316
31,4440.181818181818,103.43954596488467,24.0,4380.0,5108.0,5.0,4430.0,1505194842376
22,2669.8939393939395,284.81350244570615,14.0,2060.0,3738.0,8.0,2410.0,1505194842376
37,2504.878787878788,115.51866111238232,12.0,2291.0,3268.0,8.0,2470.0,1505194842436
66,2357.818181818182,143.54852511733054,9.0,2070.0,3018.0,7.0,2500.0,1505194842466
38,12482.631578947368,221.61802380775416,24.0,11991.0,12988.0,1.0,12660.0,1505194842526
90,2604.969696969697,172.74293124133203,1.0,2239.0,3228.0,4.0,2620.0,1505194842586
58,10989.363636363636,179.2305639150932,10.0,10710.0,11608.0,1.0,10710.0,1505194842596
91,3135.0151515151515,272.7501072090584,11.0,2490.0,3868.0,5.0,2630.0,1505194842596
98,2440.1470588235293,346.6078588051158,4.0,430.0,3038.0,5.0,2650.0,1505194842616
97,6656.636363636364,149.56032900144103,16.0,6470.0,7338.0,2.0,6710.0,1505194842636
26,6862.151515151515,244.15185552911606,18.0,6370.0,7538.0,2.0,6760.0,1505194842686
69,10844.954545454546,250.78648601997665,8.0,10450.0,11538.0,1.0,10810.0,1505194842696
40,2764.6969696969695,82.15247643715104,13.0,2700.0,3408.0,7.0,2740.0,1505194842706
50,2733.560606060606,147.63972619572226,2.0,2480.0,3648.0,4.0,2740.0,1505194842706
9,2881.818181818182,130.41994050582412,16.0,2639.0,3658.0,8.0,2780.0,1505194842746
28,2799.878787878788,86.86187487972886,11.0,2670.0,3358.0,6.0,2790.0,1505194842756
4,2537.4242424242425,234.9408733229691,0.0,2039.0,3328.0,4.0,2810.0,1505194842776
39,2733.121212121212,170.52445973592097,2.0,2370.0,3418.0,4.0,2811.0,1505194842777
7,10819.954545454546,160.65843985773253,8.0,10640.0,11458.0,1.0,10900.0,1505194842785
64,2737.2727272727275,135.69591064320713,16.0,2459.0,3258.0,9.0,2840.0,1505194842806
16,10950.863636363636,139.53959863342325,9.0,10890.0,11588.0,1.0,10930.0,1505194842816
27,2942.5757575757575,99.6583650043245,9.0,2819.0,3648.0,5.0,2970.0,1505194842936
78,4924.568181818182,150.69315568207298,29.0,4700.0,5698.0,5.0,5010.0,1505194842956
52,5034.545454545455,112.6580615978067,25.0,4830.0,5648.0,4.0,5020.0,1505194842966
92,11290.772727272728,264.78068657564705,12.0,10910.0,12168.0,0.0,11120.0,1505194843006
85,3147.151515151515,191.34121848583413,20.0,2760.0,3688.0,9.0,3080.0,1505194843046
83,5119.818181818182,296.56313697908587,1.0,4560.0,5770.0,2.0,5150.0,1505194843096
77,5097.931818181818,142.17009622396188,17.0,4860.0,5748.0,3.0,5180.0,1505194843126
8,11254.454545454546,137.1710038511079,12.0,11109.0,11848.0,0.0,11250.0,1505194843136
42,5185.227272727273,115.86490245037413,18.0,5020.0,5748.0,3.0,5190.0,1505194843136
1,3371.818181818182,246.4239946189635,0.0,2750.0,3900.0,3.0,3190.0,1505194843156
25,11085.818181818182,204.72168166109998,10.0,10610.0,11708.0,0.0,11320.0,1505194843206
57,11742.227272727272,253.57945353714751,18.0,11350.0,12528.0,1.0,11350.0,1505194843236
12,3256.8939393939395,128.81371665949513,7.0,3050.0,3878.0,4.0,3270.0,1505194843236
6,3351.0757575757575,144.18625481983895,19.0,2990.0,4048.0,7.0,3290.0,1505194843256
29,2964.3333333333335,249.55343955136985,15.0,2300.0,3578.0,7.0,3290.0,1505194843256
55,3152.1969696969695,239.40305937749025,20.0,2590.0,3620.0,9.0,3340.0,1505194843306
11,5554.545454545455,196.89977313637775,22.0,5040.0,6228.0,3.0,5370.0,1505194843316
54,2713.8333333333335,300.00563546895467,2.0,2079.0,3598.0,4.0,3390.0,1505194843356
81,5334.75,121.23195742047557,3.0,5180.0,5998.0,2.0,5430.0,1505194843376
18,5549.977272727273,179.90331856006884,5.0,5080.0,5890.0,2.0,5460.0,1505194843406
14,5471.363636363636,96.10436819820866,21.0,5420.0,6088.0,3.0,5460.0,1505194843406
45,11556.681818181818,133.76790835542405,15.0,11450.0,12138.0,0.0,11540.0,1505194843426
56,5482.477272727273,103.96885211804448,21.0,5360.0,6058.0,3.0,5500.0,1505194843446
24,3953.836363636364,278.9532879524889,14.0,3370.0,4530.0,4.0,3570.0,1505194843536
67,1730.4444444444443,208.887201798474,6.0,1300.0,2230.0,9.0,1550.0,1505194843536
10,1571.6969696969697,84.73886858698975,1.0,1340.0,1770.0,7.0,1560.0,1505194843546
33,7544.272727272727,176.96640200336483,25.0,7220.0,8088.0,2.0,7650.0,1505194843576
53,1564.8181818181818,208.42174432579077,1.0,1380.0,3490.0,7.0,1600.0,1505194843586
63,3665.8030303030305,84.12908906662962,3.0,3600.0,4308.0,3.0,3680.0,1505194843646
96,3667.0,93.23512148749461,22.0,3460.0,4238.0,7.0,3680.0,1505194843646
5,1675.010101010101,11.435806737933826,4.0,1640.0,1710.0,8.0,1660.0,1505194843646
62,3854.898305084746,493.9630019396825,28.0,1670.0,4578.0,9.0,1670.0,1505194843656
43,3823.7894736842104,441.89296698992797,24.0,2090.0,4430.0,7.0,3710.0,1505194843676
79,3534.242424242424,157.3708282818739,15.0,3240.0,4108.0,5.0,3720.0,1505194843686
20,3499.923076923077,373.78547149163626,23.0,3109.0,5480.0,9.0,3759.0,1505194843725
82,5756.136363636364,146.09081716351693,7.0,5530.0,6488.0,2.0,5830.0,1505194843776
46,12113.809523809523,454.62811794210745,21.0,11520.0,13268.0,1.0,11940.0,1505194843826
72,3841.969696969697,100.34938505903439,13.0,3700.0,4508.0,4.0,3860.0,1505194843826
19,9965.038461538461,413.05787271642424,0.0,8020.0,10667.0,1.0,9950.0,1505194843856
15,2076.041095890411,429.72149114858513,7.0,19.0,2948.0,7.0,1980.0,1505194843966
41,2114.242424242424,483.52974255732966,3.0,1950.0,4040.0,6.0,2021.0,1505194844007
89,2055.232558139535,428.60842090986876,4.0,100.0,3940.0,6.0,2030.0,1505194844016
35,2362.285714285714,262.8081398422563,7.0,1700.0,3060.0,6.0,2120.0,1505194844106
30,1756.5252525252524,230.62406961009532,5.0,1240.0,2260.0,8.0,2140.0,1505194844126
86,2021.9506172839506,489.5047106605597,4.0,4.0,3870.0,6.0,2270.0,1505194844256
88,2267.041095890411,284.26046508397525,10.0,1410.0,3159.0,8.0,2350.0,1505194844336
71,3937.9298245614036,272.5037813772159,27.0,3221.0,4410.0,8.0,4380.0,1505194844346
21,12658.315789473685,173.10387895303577,26.0,12461.0,13268.0,0.0,12489.0,1505194844375
3,2417.5,269.72490194135344,11.0,2140.0,4359.0,8.0,2400.0,1505194844386
100,2400.1159420289855,244.26082141081594,13.0,1761.0,3218.0,9.0,2499.0,1505194844485
2,2963.060606060606,260.03938389288317,9.0,2869.0,4940.0,5.0,2910.0,1505194844896
32,12948.947368421053,311.1510842499458,29.0,12380.0,13828.0,0.0,13200.0,1505194845086
36,3376.909090909091,260.6513825988435,22.0,3260.0,5370.0,9.0,3340.0,1505194845326
53,1562.888888888889,208.40650297580405,1.0,1380.0,3490.0,7.0,1470.0,1505194845476
34,3665.1846153846154,229.0289126731311,3.0,3160.0,4678.0,3.0,3570.0,1505194845556
67,1728.020202020202,208.99432014890894,6.0,1300.0,2230.0,9.0,1600.0,1505194845606
10,1572.8080808080808,84.51234764457503,1.0,1340.0,1770.0,7.0,1610.0,1505194845616
60,3695.2698412698414,301.6405516898952,19.0,3231.0,4848.0,6.0,3639.0,1505194845625
5,1675.010101010101,11.435806737933826,4.0,1640.0,1710.0,8.0,1680.0,1505194845686
49,4238.9375,222.50350243029882,8.0,3860.0,4718.0,3.0,3870.0,1505194845856
23,5901.837209302325,155.05451857894013,25.0,5620.0,6318.0,3.0,5950.0,1505194845916
13,11997.181818181818,148.50669907253842,19.0,11820.0,12578.0,0.0,12040.0,1505194845946
41,2134.949494949495,519.8674728894201,3.0,1950.0,4040.0,6.0,4030.0,1505194846016
73,2061.5616438356165,741.5180095781927,6.0,30.0,6040.0,7.0,2080.0,1505194846086
66,2354.2537313432836,145.38629380507498,9.0,2070.0,3018.0,7.0,2119.0,1505194846125
68,2132.0704225352115,427.80828021221294,5.0,90.0,2768.0,6.0,2150.0,1505194846156
48,2081.785714285714,336.80595909459896,10.0,130.0,2798.0,9.0,2190.0,1505194846196
15,2078.1216216216217,427.17810554478297,7.0,19.0,2948.0,7.0,2230.0,1505194846236
90,2601.910447761194,173.24098747580075,1.0,2239.0,3228.0,4.0,2400.0,1505194846406
37,2503.6119402985073,115.11434357296766,12.0,2291.0,3268.0,8.0,2420.0,1505194846426
4,2536.1194029850744,233.4218218953768,0.0,2039.0,3328.0,4.0,2450.0,1505194846456
22,2667.955223880597,283.11847806521706,14.0,2060.0,3738.0,8.0,2540.0,1505194846546
98,2442.463768115942,344.61697198905154,4.0,430.0,3038.0,5.0,2600.0,1505194846605
50,2732.910447761194,146.62895921982485,2.0,2480.0,3648.0,4.0,2690.0,1505194846696
55,3146.044776119403,242.80951522060724,20.0,2590.0,3620.0,9.0,2740.0,1505194846746
40,2764.626865671642,81.53908243782764,13.0,2700.0,3408.0,7.0,2760.0,1505194846766
64,2737.910447761194,134.77905981817486,16.0,2459.0,3258.0,9.0,2780.0,1505194846786
28,2799.8805970149256,86.21121622288278,11.0,2670.0,3358.0,6.0,2800.0,1505194846806
9,2880.7462686567164,129.73559141618358,16.0,2639.0,3658.0,8.0,2810.0,1505194846816
29,2963.0746268656717,247.89509778423974,15.0,2300.0,3578.0,7.0,2880.0,1505194846886
27,2941.791044776119,99.11707796179506,9.0,2819.0,3648.0,5.0,2890.0,1505194846896
