node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
83,1607.4848484848485,2054.0928365299283,1.0,1.0,10130.0,12.0,6281.0,1505654509864
92,12240.355555555556,2116.288125264564,12.0,6551.0,16019.0,10.0,10461.0,1505654510004
28,1078.6262626262626,495.55114885191847,1.0,1.0,2089.0,16.0,460.0,1505654510103
82,7090.80808080808,983.4829436959039,7.0,4950.0,9839.0,12.0,6710.0,1505654510293
23,5437.606060606061,1378.7931321911242,5.0,1981.0,8971.0,3.0,6750.0,1505654510333
45,15112.534246575342,431.46250435326186,15.0,14200.0,16120.0,10.0,15001.0,1505654510504
54,2726.070707070707,2267.232292405828,2.0,1.0,11521.0,14.0,881.0,1505654510524
48,436.4343434343434,428.9641072224749,0.0,1.0,1370.0,9.0,1070.0,1505654510713
40,3072.5454545454545,205.68109436783183,3.0,2670.0,3529.0,17.0,3120.0,1505654510743
65,9107.414141414141,982.5808935274861,9.0,6670.0,11899.0,8.0,11330.0,1505654510873
41,3072.777777777778,194.94529434946904,3.0,2651.0,3661.0,26.0,3400.0,1505654511023
7,18950.86440677966,853.3279310356979,18.0,16550.0,20710.0,1.0,19651.0,1505654511114
53,11086.489795918367,727.762677802317,11.0,9290.0,12841.0,7.0,11600.0,1505654511143
36,2010.949494949495,411.7429906853701,2.0,130.0,2801.0,19.0,1930.0,1505654511573
48,436.4343434343434,428.9641072224749,0.0,1.0,1370.0,9.0,1.0,1505654511665
6,19292.08620689655,1126.8224821867352,19.0,16270.0,21551.0,7.0,20350.0,1505654511813
72,13126.559523809523,687.3760555147462,13.0,11520.0,14799.0,24.0,12320.0,1505654511863
79,5273.464646464647,1756.2346562865816,5.0,1041.0,9339.0,15.0,4390.0,1505654512013
18,5365.616161616162,1708.3086307575168,5.0,1809.0,9950.0,2.0,4470.0,1505654512093
71,6941.49494949495,2755.8186316923284,7.0,1.0,14280.0,8.0,8621.0,1505654512204
91,10957.656565656565,2390.752753953804,11.0,4690.0,16290.0,25.0,12690.0,1505654512233
58,10893.161616161617,1091.8184137610483,10.0,8680.0,13360.0,1.0,12730.0,1505654512273
93,4069.969696969697,994.4069087108288,4.0,659.0,6610.0,26.0,4790.0,1505654512413
98,14191.089743589744,2367.737350005856,14.0,7620.0,21270.0,25.0,14939.0,1505654512463
75,3093.3939393939395,366.7221120112837,3.0,2130.0,3960.0,15.0,3030.0,1505654512673
86,4141.353535353535,1481.0468336611114,4.0,59.0,7951.0,6.0,3550.0,1505654513193
83,1593.3333333333333,2049.4020463234497,1.0,1.0,10130.0,12.0,1580.0,1505654513244
95,6221.121212121212,426.1126202139541,6.0,5169.0,7481.0,6.0,5731.0,1505654513354
31,4009.7373737373737,407.2603115090845,4.0,1890.0,4770.0,25.0,3790.0,1505654513433
28,1080.7373737373737,498.75640470019664,1.0,1.0,2089.0,16.0,1939.0,1505654513603
50,11993.417582417582,1108.4129240677003,12.0,8471.0,14909.0,14.0,12060.0,1505654513624
48,436.4343434343434,428.964107222475,0.0,1.0,1370.0,9.0,1.0,1505654513684
36,2009.3333333333333,410.6036699024666,2.0,130.0,2801.0,19.0,2220.0,1505654513884
21,17027.954545454544,1038.400626718921,16.0,15090.0,19180.0,0.0,16399.0,1505654513923
41,3071.5656565656564,196.2044986364354,3.0,2651.0,3661.0,26.0,2809.0,1505654514473
20,2818.5050505050503,1609.1572822646644,3.0,1.0,6260.0,29.0,4850.0,1505654514493
28,1087.5151515151515,492.75970671140556,1.0,1.0,2089.0,16.0,981.0,1505654514664
40,3070.8282828282827,204.06921188774572,3.0,2670.0,3529.0,17.0,3179.0,1505654514843
89,4179.060606060606,1933.6467448064657,4.0,2.0,9090.0,6.0,5340.0,1505654514983
64,5945.828282828283,1595.7339721605078,6.0,2479.0,10670.0,19.0,7441.0,1505654515064
35,7108.979797979798,2622.0622155506035,7.0,1139.0,13139.0,16.0,5551.0,1505654515194
97,16360.823529411764,940.482103234926,16.0,14261.0,18890.0,2.0,15720.0,1505654515263
49,8111.606060606061,2208.55154699202,8.0,1330.0,13641.0,13.0,9820.0,1505654515424
77,17305.30769230769,959.0117176323826,17.0,15021.0,19379.0,13.0,17939.0,1505654515463
69,7935.818181818182,1851.2849665970416,8.0,3459.0,12739.0,11.0,5931.0,1505654515574
62,8062.818181818182,1687.9631402675075,8.0,4220.0,13510.0,9.0,8171.0,1505654515794
83,1617.060606060606,2044.4211095306607,1.0,1.0,10130.0,12.0,2350.0,1505654516033
86,4149.848484848485,1468.6856995674284,4.0,59.0,7951.0,6.0,2420.0,1505654516103
43,13929.354430379746,2628.171135970549,14.0,7500.0,18270.0,17.0,16830.0,1505654516373
48,439.949494949495,429.51121794212634,0.0,1.0,1370.0,9.0,679.0,1505654516383
23,5450.828282828283,1370.3309343013138,5.0,1981.0,8971.0,3.0,5219.0,1505654516883
75,3099.6464646464647,363.53667685227333,3.0,2130.0,3960.0,15.0,3220.0,1505654516903
42,18471.475409836065,789.2382633150587,18.0,16809.0,20229.0,3.0,19389.0,1505654516913
55,10381.545454545454,2357.857803102438,10.0,4610.0,16331.0,9.0,13411.0,1505654516994
54,2723.4343434343436,2264.04889907581,2.0,1.0,11521.0,14.0,5330.0,1505654516994
28,1095.1919191919192,495.67445484634953,1.0,1.0,2089.0,16.0,1659.0,1505654517363
100,13376.048192771084,2051.2925393553223,13.0,6359.0,17899.0,19.0,17880.0,1505654517423
4,10175.20202020202,2417.2545574580004,10.0,3120.0,15950.0,4.0,9860.0,1505654517483
82,7092.616161616162,981.1781179443116,7.0,4950.0,9839.0,12.0,5929.0,1505654517593
31,4007.212121212121,406.84139993560274,4.0,1890.0,4770.0,25.0,3951.0,1505654517634
36,2005.5757575757575,409.1593769864516,2.0,130.0,2801.0,19.0,1979.0,1505654517683
20,2826.787878787879,1602.7430670082388,3.0,1.0,6260.0,29.0,1989.0,1505654517693
83,1579.20202020202,2039.2690460103895,1.0,1.0,10130.0,12.0,2.0,1505654517725
20,2804.5656565656564,1623.2114518467354,3.0,1.0,6260.0,29.0,230.0,1505654517953
48,442.3636363636364,427.7051154105981,0.0,1.0,1370.0,9.0,240.0,1505654517963
74,7249.555555555556,986.854233013473,7.0,5010.0,9671.0,6.0,8440.0,1505654518083
93,4073.909090909091,996.876091212186,4.0,659.0,6610.0,26.0,4891.0,1505654518574
40,3065.4848484848485,198.8616271182768,3.0,2670.0,3490.0,17.0,3000.0,1505654518704
28,1098.939393939394,494.45145237034944,1.0,1.0,2089.0,16.0,1121.0,1505654518844
41,3073.878787878788,195.9895520162768,3.0,2651.0,3661.0,26.0,3169.0,1505654518873
71,6909.686868686868,2757.3312879017117,7.0,1.0,14280.0,8.0,5220.0,1505654518903
94,13220.17857142857,113.08805678954508,13.0,13009.0,13530.0,5.0,13429.0,1505654519033
14,11347.265306122448,214.04946743830172,11.0,10780.0,11881.0,3.0,11430.0,1505654519053
22,14634.263157894737,2242.478289329986,14.0,8410.0,19959.0,18.0,13480.0,1505654519084
79,5249.727272727273,1737.7090968910225,5.0,1041.0,9339.0,15.0,5450.0,1505654519133
36,2000.3232323232323,407.5251204572467,2.0,130.0,2801.0,19.0,1870.0,1505654519593
70,18088.333333333332,455.38844399109973,18.0,17179.0,19461.0,20.0,18139.0,1505654519703
95,6222.222222222223,425.4501966261188,6.0,5169.0,7481.0,6.0,6020.0,1505654519703
15,17061.666666666668,1588.9214498323613,17.0,13380.0,20840.0,7.0,20280.0,1505654519823
60,9461.89898989899,2563.5000871596762,9.0,3940.0,15990.0,16.0,10410.0,1505654520053
48,447.0808080808081,425.3913391805856,0.0,1.0,1370.0,9.0,469.0,1505654520213
18,5383.090909090909,1712.606130846291,5.0,1809.0,9950.0,2.0,6660.0,1505654520343
89,4193.484848484848,1936.2463653017323,4.0,2.0,9090.0,6.0,5249.0,1505654520953
75,3099.151515151515,363.1346791824997,3.0,2130.0,3960.0,15.0,3370.0,1505654521093
8,11985.630434782608,700.2469551552215,12.0,9320.0,13630.0,20.0,11830.0,1505654521473
28,1113.989898989899,492.546434153126,1.0,1.0,2089.0,16.0,1789.0,1505654521533
65,9124.373737373737,981.6243144216679,9.0,6670.0,11899.0,8.0,9900.0,1505654521564
79,5186.585858585859,1740.3471441129911,5.0,1041.0,9339.0,15.0,2020.0,1505654521764
30,15265.82191780822,2225.9616751520316,15.0,10810.0,19161.0,28.0,14141.0,1505654521764
48,447.0808080808081,425.3913391805856,0.0,1.0,1370.0,9.0,1.0,1505654521764
34,13536.409638554216,1776.2455059074732,13.0,9261.0,18530.0,3.0,12150.0,1505654521793
53,11077.030303030304,730.1081206017334,11.0,9290.0,12841.0,7.0,10150.0,1505654521814
31,4006.010101010101,406.386478115278,4.0,1890.0,4770.0,25.0,4101.0,1505654521824
36,2000.7272727272727,407.5939953112339,2.0,130.0,2801.0,19.0,2090.0,1505654521834
54,2765.151515151515,2251.5160430684637,2.0,1.0,11521.0,14.0,4131.0,1505654521854
23,5413.959595959596,1352.386053895689,5.0,1981.0,8971.0,3.0,4270.0,1505654521993
90,11558.526315789473,1626.1885877694783,11.0,7830.0,16031.0,4.0,12410.0,1505654522053
41,3069.3333333333335,202.99833307769606,3.0,2539.0,3661.0,26.0,2539.0,1505654522283
28,1115.20202020202,490.9575673367421,1.0,1.0,2089.0,16.0,530.0,1505654522293
83,1589.2929292929293,2042.113582514302,1.0,1.0,10130.0,12.0,2659.0,1505654522403
69,7903.474747474747,1843.9264284685364,8.0,3459.0,12739.0,11.0,6739.0,1505654522443
86,4154.80808080808,1470.1106374689446,4.0,59.0,7951.0,6.0,4820.0,1505654522543
64,5953.212121212121,1598.9927528577043,6.0,2479.0,10670.0,19.0,7020.0,1505654522724
40,3065.181818181818,198.74171673921853,3.0,2670.0,3490.0,17.0,3129.0,1505654522873
82,7074.333333333333,999.4271995862064,7.0,4950.0,9839.0,12.0,5190.0,1505654522913
93,4060.5757575757575,998.1892301614382,4.0,659.0,6610.0,26.0,3309.0,1505654523053
48,447.0808080808081,425.3913391805856,0.0,1.0,1370.0,9.0,1.0,1505654523785
20,2812.939393939394,1627.6714967638313,3.0,1.0,6260.0,29.0,4089.0,1505654523833
58,10881.050505050505,1090.0155533478176,10.0,8680.0,13360.0,1.0,10450.0,1505654524133
91,10941.525252525253,2388.5256952432096,11.0,4690.0,16290.0,25.0,10481.0,1505654524164
43,13839.9875,2729.811694484393,14.0,6780.0,18270.0,17.0,6780.0,1505654524503
50,11980.66304347826,1109.0666392842884,12.0,8471.0,14909.0,14.0,10820.0,1505654524503
24,13801.839506172839,2633.991837294316,14.0,7740.0,19269.0,14.0,16951.0,1505654524574
71,6857.959595959596,2744.626385934434,7.0,1.0,14280.0,8.0,4999.0,1505654524743
28,1110.3333333333333,488.69897367263496,1.0,1.0,2089.0,16.0,1099.0,1505654524883
35,7097.959595959596,2610.7234297509076,7.0,1139.0,13139.0,16.0,9250.0,1505654524954
75,3101.2727272727275,363.8104128923822,3.0,2130.0,3960.0,15.0,3321.0,1505654525084
36,1992.828282828283,410.42862641621355,2.0,130.0,2801.0,19.0,1459.0,1505654525243
95,6220.19191919192,426.6449255059212,6.0,5169.0,7481.0,6.0,5870.0,1505654525614
83,1607.959595959596,2035.9467503067663,1.0,1.0,10130.0,12.0,1849.0,1505654525633
48,446.4949494949495,425.9635867620843,0.0,1.0,1370.0,9.0,2.0,1505654525805
72,13115.776470588235,690.4304603816647,13.0,11520.0,14799.0,24.0,12210.0,1505654525893
18,5387.030303030303,1709.820443373127,5.0,1809.0,9950.0,2.0,4370.0,1505654526133
89,4161.666666666667,1903.4574496495215,4.0,2.0,9090.0,6.0,4581.0,1505654526344
93,4051.3636363636365,1004.820909260843,4.0,659.0,6610.0,26.0,2879.0,1505654526663
12,17191.075757575756,1068.3695778460046,17.0,15100.0,19619.0,24.0,19101.0,1505654526724
62,8070.19191919192,1690.5319805636443,8.0,4220.0,13510.0,9.0,9020.0,1505654526743
41,3067.808080808081,202.95377772856676,3.0,2539.0,3661.0,26.0,2999.0,1505654526783
40,3066.6969696969695,199.1153898513768,3.0,2670.0,3490.0,17.0,3190.0,1505654526974
45,15117.216216216217,430.4003249731978,15.0,14200.0,16120.0,10.0,15459.0,1505654527123
92,12277.043956043955,2133.2141714709683,12.0,6551.0,16019.0,10.0,15579.0,1505654527243
28,1108.4343434343434,486.69126466719814,1.0,1.0,2089.0,16.0,1531.0,1505654527334
98,14187.658227848102,2352.8991321834797,14.0,7620.0,21270.0,25.0,13920.0,1505654527603
31,4006.1111111111113,406.3613580434126,4.0,1890.0,4770.0,25.0,3910.0,1505654527694
36,1991.030303030303,409.9110633903494,2.0,130.0,2801.0,19.0,2021.0,1505654527824
74,7262.868686868687,989.7341306752675,7.0,5010.0,9671.0,6.0,8129.0,1505654527873
48,444.989898989899,426.4588152566328,0.0,1.0,1370.0,9.0,231.0,1505654528054
79,5181.121212121212,1740.486407531691,5.0,1041.0,9339.0,15.0,4869.0,1505654528653
75,3102.3939393939395,363.97268790257687,3.0,2130.0,3960.0,15.0,3210.0,1505654529013
4,10178.242424242424,2418.8172086177233,10.0,3120.0,15950.0,4.0,11570.0,1505654529293
54,2796.8585858585857,2270.56651147513,2.0,1.0,11521.0,14.0,5709.0,1505654529493
28,1108.2424242424242,486.42258492947934,1.0,1.0,2089.0,16.0,1780.0,1505654529603
23,5403.535353535353,1345.0725286526326,5.0,1981.0,8971.0,3.0,5839.0,1505654529623
54,2771.5252525252527,2287.5644996964343,2.0,1.0,11521.0,14.0,1.0,1505654529845
48,436.19191919191917,423.2717129280005,0.0,1.0,1370.0,9.0,159.0,1505654530003
86,4177.939393939394,1485.428930456795,4.0,59.0,7951.0,6.0,6290.0,1505654530074
64,5963.818181818182,1597.708658310751,6.0,2479.0,10670.0,19.0,6290.0,1505654530074
69,7897.707070707071,1847.6920260918318,8.0,3459.0,12739.0,11.0,6410.0,1505654530194
36,1970.9292929292928,435.9091336256767,2.0,130.0,2801.0,19.0,439.0,1505654530283
20,2843.1414141414143,1630.7665484543138,3.0,1.0,6260.0,29.0,4490.0,1505654530293
89,4142.272727272727,1907.14191903938,4.0,2.0,9090.0,6.0,2830.0,1505654530653
7,18954.35,846.6104343202957,18.0,16550.0,20710.0,1.0,19160.0,1505654530824
41,3070.5454545454545,201.8220174355689,3.0,2539.0,3661.0,26.0,3121.0,1505654530944
14,11346.979797979799,212.9844201537803,11.0,10780.0,11881.0,3.0,11319.0,1505654531063
40,3065.7979797979797,197.98683660957425,3.0,2670.0,3490.0,17.0,3271.0,1505654531094
28,1104.2828282828282,481.44181687766326,1.0,1.0,2089.0,16.0,1519.0,1505654531363
22,14595.363636363636,2253.5310296365633,14.0,8410.0,19959.0,18.0,11639.0,1505654531383
48,424.979797979798,419.93645454342817,0.0,1.0,1370.0,9.0,1.0,1505654531865
95,6225.161616161616,424.6872814336797,6.0,5169.0,7481.0,6.0,6301.0,1505654532104
83,1671.6969696969697,2082.871281874976,1.0,1.0,10130.0,12.0,6311.0,1505654532114
82,7098.656565656565,1001.335967813346,7.0,4950.0,9839.0,12.0,8369.0,1505654532153
31,4009.5454545454545,407.7296408836331,4.0,1890.0,4770.0,25.0,4340.0,1505654532163
60,9450.68686868687,2556.5814992983974,9.0,3940.0,15990.0,16.0,10481.0,1505654532244
71,6861.404040404041,2743.899429493653,7.0,1.0,14280.0,8.0,6451.0,1505654532254
54,2764.343434343434,2293.845666704478,2.0,1.0,11521.0,14.0,409.0,1505654532273
65,9151.555555555555,986.5005820721708,9.0,6670.0,11899.0,8.0,10660.0,1505654532423
35,7113.515151515152,2603.2903320222918,7.0,1139.0,13139.0,16.0,6630.0,1505654532433
77,17300.060606060608,952.658463376071,17.0,15021.0,19379.0,13.0,16959.0,1505654532663
93,4053.989898989899,1006.7983507584271,4.0,659.0,6610.0,26.0,4940.0,1505654532763
100,13398.130952380952,2048.946807158683,13.0,6359.0,17899.0,19.0,15231.0,1505654532954
97,16375.289855072464,941.2323420819848,16.0,14261.0,18890.0,2.0,17359.0,1505654533063
94,13221.588235294117,113.16082195838621,13.0,13009.0,13530.0,5.0,13340.0,1505654533084
75,3105.808080808081,364.4029758709297,3.0,2130.0,3960.0,15.0,3319.0,1505654533163
21,17035.880597014926,1032.6318140338633,16.0,15090.0,19180.0,0.0,17559.0,1505654533263
18,5383.909090909091,1709.4205651340499,5.0,1809.0,9950.0,2.0,5450.0,1505654533273
79,5143.737373737374,1731.6992914700727,5.0,1041.0,9339.0,15.0,3720.0,1505654533564
28,1109.1313131313132,485.4763077464482,1.0,1.0,2089.0,16.0,1749.0,1505654533613
48,414.2828282828283,417.102754590461,0.0,1.0,1370.0,9.0,1.0,1505654533884
36,1969.8080808080808,435.35801305438275,2.0,130.0,2801.0,19.0,2129.0,1505654533993
53,11065.737373737375,733.5397724010013,11.0,9290.0,12841.0,7.0,10290.0,1505654534074
28,1100.2424242424242,491.02332004340303,1.0,1.0,2089.0,16.0,360.0,1505654534243
6,19317.474576271186,1133.8399784851747,19.0,16270.0,21551.0,7.0,20790.0,1505654534473
8,11997.301075268817,705.4105307411878,12.0,9320.0,13630.0,20.0,13071.0,1505654534834
40,3068.010101010101,199.7952737507099,3.0,2670.0,3490.0,17.0,3339.0,1505654535203
90,11557.90625,1617.7079727073542,11.0,7830.0,16031.0,4.0,11499.0,1505654535283
41,3075.10101010101,204.55008499559952,3.0,2539.0,3661.0,26.0,3420.0,1505654535284
83,1687.040404040404,2076.09141757416,1.0,1.0,10130.0,12.0,1520.0,1505654535403
23,5391.606060606061,1336.246263656137,5.0,1981.0,8971.0,3.0,5799.0,1505654535643
62,8076.545454545455,1688.4716672678305,8.0,4220.0,13510.0,9.0,7840.0,1505654535663
58,10866.60606060606,1091.0596537513782,10.0,8680.0,13360.0,1.0,10080.0,1505654535883
83,1682.20202020202,2079.451928471586,1.0,1.0,10130.0,12.0,2.0,1505654535905
48,407.2020202020202,413.012533862148,0.0,1.0,1370.0,9.0,300.0,1505654536203
42,18473.24193548387,782.9691355817758,18.0,16809.0,20229.0,3.0,18581.0,1505654536304
54,2789.181818181818,2277.040757959066,2.0,1.0,11521.0,14.0,2460.0,1505654536343
20,2875.868686868687,1636.9859013878888,3.0,1.0,6260.0,29.0,4790.0,1505654536654
89,4129.131313131313,1897.9912701445023,4.0,2.0,9090.0,6.0,4810.0,1505654536674
28,1094.2929292929293,491.28699778482775,1.0,1.0,2089.0,16.0,781.0,1505654536684
75,3107.030303030303,363.64108330270494,3.0,2130.0,3960.0,15.0,2940.0,1505654536823
93,4050.5454545454545,1006.7017580952496,4.0,659.0,6610.0,26.0,3910.0,1505654537793
31,4012.5656565656564,406.46431034988217,4.0,1890.0,4770.0,25.0,3990.0,1505654537873
20,2816.8888888888887,1634.3131686151423,3.0,1.0,6260.0,29.0,1.0,1505654537925
83,1682.20202020202,2079.4519284715866,1.0,1.0,10130.0,12.0,1.0,1505654537925
48,405.3838383838384,414.3982056791695,0.0,1.0,1370.0,9.0,1.0,1505654537925
86,4194.818181818182,1497.5167078114598,4.0,59.0,7951.0,6.0,6090.0,1505654537954
70,18091.625,452.5714895185069,18.0,17179.0,19461.0,20.0,18299.0,1505654538043
30,15252.364864864865,2213.85793004908,15.0,10810.0,19161.0,28.0,14270.0,1505654538054
23,5376.454545454545,1363.3438709878542,5.0,1981.0,8971.0,3.0,2220.0,1505654538123
50,11986.043010752688,1104.2941395014157,12.0,8471.0,14909.0,14.0,12481.0,1505654538284
36,1973.3535353535353,437.65597653937334,2.0,130.0,2801.0,19.0,2430.0,1505654538333
92,12259.91304347826,2127.873405907644,12.0,6551.0,16019.0,10.0,10701.0,1505654538524
40,3065.686868686869,202.4732752767782,3.0,2670.0,3490.0,17.0,2720.0,1505654538623
64,5959.686868686868,1595.113672821316,6.0,2479.0,10670.0,19.0,6760.0,1505654538624
74,7276.50505050505,1001.5852926532725,7.0,5010.0,9671.0,6.0,8810.0,1505654538654
82,7061.181818181818,1014.9010934905978,7.0,4860.0,9839.0,12.0,4860.0,1505654538743
35,7063.222222222223,2598.221285727446,7.0,1139.0,13139.0,16.0,4861.0,1505654538744
28,1094.2828282828282,491.2895428946736,1.0,1.0,2089.0,16.0,970.0,1505654538894
41,3073.181818181818,201.9832658153182,3.0,2539.0,3661.0,26.0,3251.0,1505654539154
18,5378.666666666667,1707.489816879584,5.0,1809.0,9950.0,2.0,5751.0,1505654539634
34,13568.119047619048,1789.1180482543823,13.0,9261.0,18530.0,3.0,16200.0,1505654539984
48,401.45454545454544,415.52425867817385,0.0,1.0,1370.0,9.0,90.0,1505654540033
62,8019.979797979798,1720.9325107808809,8.0,4220.0,13510.0,9.0,4270.0,1505654540173
91,10978.30303030303,2413.807108419702,11.0,4690.0,16290.0,25.0,14431.0,1505654540234
79,5155.474747474747,1737.52121326159,5.0,1041.0,9339.0,15.0,6591.0,1505654540474
43,13850.728395061727,2714.6091459213144,14.0,6780.0,18270.0,17.0,14710.0,1505654540513
95,6230.616161616162,429.6939175379437,6.0,5169.0,7481.0,6.0,6890.0,1505654540773
71,6852.222222222223,2742.029277137261,7.0,1.0,14280.0,8.0,6961.0,1505654540844
75,3103.6969696969695,363.56190904437307,3.0,2130.0,3960.0,15.0,2949.0,1505654540873
72,13121.302325581395,688.2926309416258,13.0,11520.0,14799.0,24.0,13591.0,1505654541414
4,10237.525252525253,2383.9248951944705,10.0,3120.0,15950.0,4.0,11729.0,1505654541573
15,17104.626865671642,1615.1773603994372,17.0,13380.0,20840.0,7.0,19940.0,1505654541703
28,1102.7575757575758,496.30063980300326,1.0,1.0,2089.0,16.0,1810.0,1505654541753
31,4011.343434343434,406.2009793048328,4.0,1890.0,4770.0,25.0,4039.0,1505654541963
48,401.4646464646465,415.5145359168657,0.0,1.0,1370.0,9.0,2.0,1505654541965
36,1976.7070707070707,437.27245170569824,2.0,130.0,2801.0,19.0,2091.0,1505654542034
93,4057.3030303030305,1005.966969903223,4.0,659.0,6610.0,26.0,4279.0,1505654542203
24,13836.329268292682,2636.220275849859,14.0,7740.0,19269.0,14.0,16630.0,1505654542433
83,1707.4444444444443,2074.0512847473337,1.0,1.0,10130.0,12.0,2500.0,1505654542443
40,3059.131313131313,203.9864149994707,3.0,2670.0,3490.0,17.0,2691.0,1505654542634
