node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
9,16082.07142857143,861.5966875753506,16.0,13670.0,17660.0,28.0,16060.0,1505582043506
85,976.5252525252525,1357.1271450185304,0.0,1.0,5291.0,9.0,1921.0,1505582043506
53,11085.45,782.544885294128,11.0,9290.0,12640.0,7.0,12040.0,1505582043525
62,8249.943396226416,1252.5801208146981,8.0,5500.0,10250.0,9.0,10050.0,1505582043555
13,19973.91304347826,1577.4505273863922,19.0,17791.0,23850.0,0.0,22210.0,1505582043595
61,2243.1717171717173,1724.0165461274714,2.0,1.0,6610.0,21.0,1.0,1505582043606
19,288.52525252525254,386.22909785382114,0.0,1.0,1440.0,21.0,2.0,1505582043607
38,4884.182926829269,1515.7725401151197,4.0,1520.0,8940.0,1.0,4070.0,1505582043636
85,946.5252525252525,1341.4863409284726,0.0,1.0,5291.0,9.0,180.0,1505582043785
48,318.0,383.51160545041074,0.0,1.0,1550.0,9.0,250.0,1505582043855
58,10806.09756097561,1015.3726410722091,10.0,9030.0,13360.0,1.0,10371.0,1505582043876
10,1207.3939393939395,757.2524073570962,1.0,1.0,3340.0,27.0,2570.0,1505582044155
89,4427.522727272727,1949.5143041821323,4.0,3.0,8920.0,6.0,4599.0,1505582044165
28,1050.909090909091,468.8363650465721,1.0,1.0,2440.0,16.0,620.0,1505582044225
37,1987.2323232323233,804.4338849892172,2.0,1.0,4290.0,28.0,2780.0,1505582044365
65,9249.808510638299,903.3793915260364,9.0,7349.0,11290.0,8.0,9160.0,1505582044685
94,13203.14705882353,110.70287002840509,13.0,13011.0,13438.0,5.0,13240.0,1505582044725
75,3108.181818181818,425.3622428580369,3.0,2250.0,5179.0,15.0,5179.0,1505582044745
40,3082.979797979798,210.9229827268319,3.0,2561.0,3620.0,17.0,3190.0,1505582044775
74,7165.271186440678,1105.435397471665,7.0,4830.0,10030.0,6.0,7340.0,1505582044885
83,1944.939393939394,2060.1816964990076,1.0,1.0,7590.0,12.0,1510.0,1505582045115
56,1113.0707070707072,547.8626837566464,1.0,1.0,2770.0,23.0,1520.0,1505582045125
36,2087.5151515151515,351.55764111018385,2.0,1451.0,4160.0,19.0,1580.0,1505582045185
4,10179.139534883721,2133.3768360784416,10.0,3120.0,14560.0,4.0,11720.0,1505582045225
18,5442.386666666666,1632.9830119004775,5.0,1668.0,8480.0,2.0,5759.0,1505582045325
17,16687.444444444445,2043.1088209689144,17.0,11840.0,20019.0,8.0,13930.0,1505582045415
50,11991.324324324325,1271.6956769658898,12.0,8470.0,14898.0,14.0,9910.0,1505582045435
49,8473.72,2331.5600102935377,8.0,1330.0,12710.0,13.0,7960.0,1505582045505
93,3765.777777777778,975.9108933859718,4.0,1071.0,7130.0,26.0,4020.0,1505582045605
48,318.010101010101,383.5032691825809,0.0,1.0,1550.0,9.0,2.0,1505582045627
19,284.4848484848485,384.9350296389754,0.0,1.0,1440.0,21.0,210.0,1505582045835
95,6246.045454545455,575.1171799391469,6.0,4640.0,8820.0,6.0,6349.0,1505582045915
85,935.3232323232323,1341.8739484395187,0.0,1.0,5291.0,9.0,340.0,1505582045965
10,1211.4242424242425,751.8635446112114,1.0,1.0,3340.0,27.0,400.0,1505582046025
20,3269.3232323232323,1621.6849812306793,3.0,1.0,7349.0,29.0,2631.0,1505582046236
69,8293.576923076924,1723.8267509119828,8.0,3580.0,12171.0,11.0,6679.0,1505582046245
52,15045.666666666666,557.2511901188627,15.0,13900.0,16240.0,4.0,14810.0,1505582046295
23,5365.4473684210525,1589.9409157735927,5.0,2589.0,8319.0,3.0,4810.0,1505582046395
86,4183.2947368421055,1399.795743548504,4.0,1331.0,8230.0,6.0,2910.0,1505582046515
11,2095.818181818182,1676.2537015597175,2.0,1.0,6639.0,23.0,2980.0,1505582046585
28,1044.2424242424242,465.37642178967275,1.0,1.0,2440.0,16.0,960.0,1505582046585
32,19113.208333333332,2976.7367336728357,19.0,12790.0,25730.0,20.0,21280.0,1505582046705
41,3086.909090909091,251.66384067885906,3.0,2750.0,4909.0,26.0,3240.0,1505582046845
79,5216.5641025641025,1545.900472712227,5.0,1951.0,9291.0,15.0,5300.0,1505582046885
37,1985.7171717171718,805.3026037735915,2.0,1.0,4290.0,28.0,1450.0,1505582047075
30,14521.935483870968,2228.4927198196724,15.0,10810.0,18890.0,28.0,15690.0,1505582047175
36,2084.191919191919,353.3618535307116,2.0,1451.0,4160.0,19.0,1730.0,1505582047355
56,1122.2626262626263,553.6594983546794,1.0,1.0,2770.0,23.0,1920.0,1505582047545
84,6392.538461538462,2927.9959283122325,6.0,2.0,12330.0,11.0,10010.0,1505582047555
24,13747.30303030303,2566.109476925444,14.0,8150.0,17631.0,14.0,12100.0,1505582047625
31,4090.5274725274726,211.99778874335794,4.0,3509.0,4700.0,25.0,4070.0,1505582047675
48,314.07070707070704,383.9246099322384,0.0,1.0,1550.0,9.0,80.0,1505582047725
34,13360.617647058823,1834.0531940246747,13.0,9960.0,18530.0,3.0,16290.0,1505582047775
28,1040.3030303030303,469.7347081613443,1.0,1.0,2440.0,16.0,330.0,1505582047975
56,1120.6464646464647,555.4414990358009,1.0,1.0,2770.0,23.0,430.0,1505582048075
82,7008.583333333333,945.0893836328687,7.0,4621.0,9079.0,12.0,6510.0,1505582048095
51,6956.540983606557,2544.6401566840186,7.0,680.0,14250.0,22.0,8719.0,1505582048285
33,5394.24,1571.0989261447965,5.0,2050.0,9350.0,2.0,4760.0,1505582048365
45,15152.033333333333,410.08710321372246,15.0,14200.0,15820.0,10.0,14970.0,1505582048475
19,291.65656565656565,389.5083967564252,0.0,1.0,1440.0,21.0,890.0,1505582048535
71,6839.709677419355,2618.9158393841744,7.0,1809.0,11550.0,8.0,9009.0,1505582048575
54,2505.050505050505,2187.557548443531,2.0,1.0,8720.0,14.0,7000.0,1505582048585
20,3276.191919191919,1610.8790665991748,3.0,1.0,7349.0,29.0,1070.0,1505582048715
40,3080.060606060606,208.5011841732629,3.0,2561.0,3620.0,17.0,3111.0,1505582048736
64,6069.926470588235,1327.5244466141226,6.0,2660.0,9620.0,19.0,7230.0,1505582048815
61,2253.686868686869,1726.649828199542,2.0,1.0,6610.0,21.0,3201.0,1505582048826
14,11339.775,202.62483652060033,11.0,10950.0,11870.0,3.0,11381.0,1505582048926
10,1193.8484848484848,723.5752613663217,1.0,1.0,3340.0,27.0,1520.0,1505582049165
89,4417.662921348315,1940.7363478255468,4.0,3.0,8920.0,6.0,3550.0,1505582049175
46,1873.6262626262626,1979.5375982144465,1.0,0.0,7870.0,21.0,7660.0,1505582049245
75,3116.656565656566,428.3023844877614,3.0,2250.0,5179.0,15.0,3680.0,1505582049305
100,13384.911764705883,2051.0262476831253,13.0,6360.0,16000.0,19.0,9859.0,1505582049425
66,19247.416666666668,1079.813792460945,19.0,17451.0,21110.0,27.0,20030.0,1505582049495
36,2076.3030303030305,349.0885811159752,2.0,1451.0,4160.0,19.0,1880.0,1505582049525
70,18101.846153846152,535.9606538592242,18.0,17390.0,19760.0,20.0,18110.0,1505582049595
19,291.6666666666667,389.50087200535177,0.0,1.0,1440.0,21.0,2.0,1505582049667
48,314.0808080808081,383.9163860137412,0.0,1.0,1550.0,9.0,2.0,1505582049667
12,17125.814814814814,1181.911478700594,17.0,15100.0,19260.0,24.0,16270.0,1505582049775
68,5415.75,1578.3971810619184,5.0,1180.0,9370.0,26.0,6180.0,1505582049785
98,13857.121212121212,2717.963773897053,14.0,7619.0,21269.0,25.0,12320.0,1505582049865
85,905.1111111111111,1275.4955534404025,0.0,1.0,4860.0,9.0,2300.0,1505582049945
22,14591.741935483871,2024.9334512002617,14.0,11291.0,18601.0,18.0,16480.0,1505582049985
37,1987.939393939394,806.5521558865796,2.0,1.0,4290.0,28.0,2550.0,1505582050195
38,4881.6024096385545,1506.7949144495615,4.0,1520.0,8940.0,1.0,4670.0,1505582050295
93,3786.080808080808,981.2858465615273,4.0,1071.0,7130.0,26.0,5040.0,1505582050665
28,1040.4040404040404,469.731406579451,1.0,1.0,2440.0,16.0,1030.0,1505582050695
46,1862.7171717171718,1981.0149222124412,1.0,0.0,7870.0,21.0,1060.0,1505582050725
1,9686.45652173913,2714.0968367790397,10.0,3080.0,15099.0,23.0,11179.0,1505582050745
35,6811.918032786885,2527.8742789803755,7.0,120.0,11859.0,16.0,9190.0,1505582050775
56,1115.8989898989898,553.4144426670803,1.0,1.0,2770.0,23.0,1120.0,1505582050785
41,3086.2020202020203,251.38710058265346,3.0,2750.0,4909.0,26.0,3150.0,1505582050795
11,2119.252525252525,1677.9649070109567,2.0,1.0,6639.0,23.0,3390.0,1505582051035
83,2000.888888888889,2081.7294911978856,1.0,1.0,7590.0,12.0,5540.0,1505582051165
10,1205.969696969697,719.2081287187037,1.0,1.0,3340.0,27.0,1540.0,1505582051205
78,9231.063829787234,1082.2181988713326,9.0,6770.0,12030.0,15.0,9691.0,1505582051276
36,2070.949494949495,351.66508325759776,2.0,1451.0,4160.0,19.0,1640.0,1505582051305
60,9612.021739130434,2815.911625413004,9.0,4150.0,17500.0,16.0,9991.0,1505582051576
61,2254.7979797979797,1726.3993298355178,2.0,1.0,6610.0,21.0,1920.0,1505582051585
23,5347.714285714285,1587.12986773882,5.0,2589.0,8319.0,3.0,4000.0,1505582051645
91,10811.214285714286,2163.0874488158097,11.0,4690.0,14071.0,25.0,8270.0,1505582051875
86,4184.614583333333,1392.545476290569,4.0,1331.0,8230.0,6.0,4310.0,1505582051955
18,5456.3026315789475,1626.6746109757398,5.0,1668.0,8480.0,2.0,6500.0,1505582052125
42,18537.2,699.2010869556768,18.0,17440.0,20231.0,3.0,18650.0,1505582052155
15,17174.814814814814,1263.159561107605,17.0,14960.0,19699.0,7.0,18700.0,1505582052205
19,297.62626262626264,389.52158135407274,0.0,1.0,1440.0,21.0,591.0,1505582052276
56,1110.3535353535353,555.2014706325549,1.0,1.0,2770.0,23.0,660.0,1505582052345
48,320.8484848484849,385.1050588295202,0.0,1.0,1550.0,9.0,720.0,1505582052405
49,8441.686274509804,2319.674212167718,8.0,1330.0,12710.0,13.0,6840.0,1505582052465
83,2009.2626262626263,2075.325587628074,1.0,1.0,7590.0,12.0,830.0,1505582052515
10,1214.050505050505,710.5038527143728,1.0,1.0,3340.0,27.0,840.0,1505582052525
62,8264.944444444445,1245.7242340437754,8.0,5500.0,10250.0,9.0,9060.0,1505582052665
89,4402.577777777778,1935.16433972115,4.0,3.0,8920.0,6.0,3060.0,1505582052725
79,5215.734177215189,1536.1026197660663,5.0,1951.0,9291.0,15.0,5151.0,1505582052796
75,3113.020202020202,426.55696932148095,3.0,2250.0,5179.0,15.0,3140.0,1505582052805
28,1041.6161616161617,469.8578058504511,1.0,1.0,2440.0,16.0,1150.0,1505582052835
21,17145.925925925927,1070.643279318592,16.0,15100.0,19180.0,0.0,17400.0,1505582052925
74,7170.016666666666,1096.7905982405614,7.0,4830.0,10030.0,6.0,7450.0,1505582053075
6,19276.208333333332,1165.0326525884252,19.0,16270.0,21230.0,7.0,19580.0,1505582053085
40,3085.010101010101,210.68471801015875,3.0,2561.0,3620.0,17.0,3420.0,1505582053085
20,3280.4343434343436,1610.8571729199955,3.0,1.0,7349.0,29.0,3480.0,1505582053145
55,9922.34090909091,2663.5456968551402,10.0,4500.0,15100.0,9.0,9550.0,1505582053155
95,6236.253731343284,576.3254248442436,6.0,4640.0,8820.0,6.0,5590.0,1505582053235
38,4842.6547619047615,1539.2551035055237,4.0,1520.0,8940.0,1.0,1610.0,1505582053295
85,900.5757575757576,1271.6043957183713,0.0,1.0,4860.0,9.0,1771.0,1505582053456
36,2068.8282828282827,352.35740121356974,2.0,1451.0,4160.0,19.0,1850.0,1505582053535
54,2503.4343434343436,2186.4448158043924,2.0,1.0,8720.0,14.0,3930.0,1505582053595
83,1994.3232323232323,2084.38532871232,1.0,1.0,7590.0,12.0,1.0,1505582053706
35,6735.112903225807,2578.162555905313,7.0,120.0,11859.0,16.0,2050.0,1505582053735
86,4143.020618556701,1444.0487824768295,4.0,150.0,8230.0,6.0,150.0,1505582053855
31,4092.054347826087,211.34498708995426,4.0,3509.0,4700.0,25.0,4231.0,1505582053896
8,11982.184210526315,585.281077560767,12.0,10370.0,13270.0,20.0,10370.0,1505582053975
19,301.1515151515151,388.3987424075483,0.0,1.0,1440.0,21.0,350.0,1505582054055
90,11818.736842105263,1504.5605528072679,11.0,7831.0,14950.0,4.0,12620.0,1505582054205
48,326.3030303030303,384.3596657000833,0.0,1.0,1550.0,9.0,541.0,1505582054246
46,1870.6969696969697,1982.49790122831,1.0,0.0,7870.0,21.0,2630.0,1505582054315
92,11719.461538461539,2099.3075884883597,12.0,6550.0,15580.0,10.0,12750.0,1505582054335
37,1993.3939393939395,809.1808530190034,2.0,1.0,4290.0,28.0,2650.0,1505582054335
54,2473.939393939394,2190.8742861563383,2.0,1.0,8720.0,14.0,700.0,1505582054405
41,3082.6767676767677,251.9325638598282,3.0,2750.0,4909.0,26.0,2871.0,1505582054556
85,909.1616161616162,1268.3669585561515,0.0,1.0,4860.0,9.0,851.0,1505582054556
10,1221.4242424242425,704.639460655813,1.0,1.0,3340.0,27.0,1020.0,1505582054725
11,2148.050505050505,1669.3762663526045,2.0,1.0,6639.0,23.0,3060.0,1505582054745
56,1110.060606060606,555.2145061524033,1.0,1.0,2770.0,23.0,1071.0,1505582054776
53,11089.219512195123,773.3103220916042,11.0,9290.0,12640.0,7.0,11240.0,1505582054845
28,1048.5959595959596,466.5841251502895,1.0,1.0,2440.0,16.0,1171.0,1505582054876
43,13913.787878787878,2945.0469951240916,14.0,7631.0,17960.0,17.0,13480.0,1505582055065
84,6411.287878787879,2909.658731239339,6.0,2.0,12330.0,11.0,7630.0,1505582055275
93,3781.2323232323233,981.0568392216077,4.0,1071.0,7130.0,26.0,3590.0,1505582055275
65,9260.020833333334,896.657159713774,9.0,7349.0,11290.0,8.0,9740.0,1505582055365
69,8283.32075471698,1709.087760352905,8.0,3580.0,12171.0,11.0,7750.0,1505582055395
33,5399.578947368421,1561.4132537641892,5.0,2050.0,9350.0,2.0,5800.0,1505582055465
46,1863.050505050505,1988.2148653967442,1.0,0.0,7870.0,21.0,4.0,1505582055729
19,295.5353535353535,388.63499307323906,0.0,1.0,1440.0,21.0,4.0,1505582055729
68,5399.324675324675,1574.6386140050686,5.0,1180.0,9370.0,26.0,4151.0,1505582055836
36,2063.1717171717173,346.30135298446277,2.0,1451.0,4160.0,19.0,2160.0,1505582055865
10,1199.909090909091,704.5071361362143,1.0,1.0,3340.0,27.0,150.0,1505582055875
97,16440.964285714286,1048.1147184398299,16.0,14260.0,18650.0,2.0,16459.0,1505582056025
77,17351.11111111111,865.1485564291012,17.0,15680.0,18981.0,13.0,18981.0,1505582056526
48,334.7878787878788,387.2068659318857,0.0,1.0,1550.0,9.0,880.0,1505582056605
75,3104.939393939394,422.157776484216,3.0,2250.0,5179.0,15.0,2940.0,1505582056645
82,7008.770491803279,937.3118590397112,7.0,4621.0,9079.0,12.0,7020.0,1505582056685
56,1105.5151515151515,554.5820223081535,1.0,1.0,2770.0,23.0,960.0,1505582056685
61,2282.2727272727275,1753.581551839882,2.0,1.0,6610.0,21.0,5350.0,1505582057035
28,1058.2828282828282,463.1889472086345,1.0,1.0,2440.0,16.0,1370.0,1505582057095
85,923.8888888888889,1266.2109538199047,0.0,1.0,4860.0,9.0,1460.0,1505582057185
89,4392.89010989011,1926.6954312053217,4.0,3.0,8920.0,6.0,3521.0,1505582057226
40,3088.656565656566,215.1997973045571,3.0,2561.0,3620.0,17.0,3531.0,1505582057236
4,10214.15909090909,2121.4598848132623,10.0,3120.0,14560.0,4.0,11720.0,1505582057345
72,13268.857142857143,607.6912817192222,13.0,11660.0,14640.0,24.0,13950.0,1505582057555
51,6972.725806451613,2527.198800976411,7.0,680.0,14250.0,22.0,7960.0,1505582057625
85,880.5757575757576,1222.925686278516,0.0,1.0,4860.0,9.0,2.0,1505582057747
61,2255.222222222222,1767.8349285087868,2.0,1.0,6610.0,21.0,2.0,1505582057747
5,14072.64705882353,100.59759158412268,14.0,13769.0,14269.0,18.0,14160.0,1505582057765
20,3270.747474747475,1603.2386562069444,3.0,1.0,7349.0,29.0,4060.0,1505582057765
60,9539.63829787234,2828.720419128957,9.0,4150.0,17500.0,16.0,6210.0,1505582057895
71,6864.492063492064,2605.3656043781443,7.0,1809.0,11550.0,8.0,8401.0,1505582058066
56,1097.6363636363637,559.4136442243366,1.0,1.0,2770.0,23.0,370.0,1505582058115
86,4125.234693877551,1447.3021263436267,4.0,150.0,8230.0,6.0,2400.0,1505582058125
58,10848.333333333334,1039.0248786302946,10.0,9030.0,13360.0,1.0,12580.0,1505582058205
50,12013.157894736842,1261.8596661968854,12.0,8470.0,14898.0,14.0,12821.0,1505582058446
19,302.6666666666667,389.7142698455012,0.0,1.0,1440.0,21.0,711.0,1505582058456
29,14552.875,2483.2678916852688,15.0,10999.0,20700.0,7.0,16971.0,1505582058556
48,342.75757575757575,390.01090611296036,0.0,1.0,1550.0,9.0,870.0,1505582058615
1,9628.446808510638,2713.7404492497194,10.0,3080.0,15099.0,23.0,6960.0,1505582058645
10,1192.939393939394,702.9365938068412,1.0,1.0,3340.0,27.0,1010.0,1505582058755
28,1059.5959595959596,462.92255431854517,1.0,1.0,2440.0,16.0,1030.0,1505582058775
41,3082.979797979798,252.0434057454334,3.0,2750.0,4909.0,26.0,3190.0,1505582058915
94,13207.342857142858,111.81922729046528,13.0,13011.0,13438.0,5.0,13350.0,1505582058975
46,1871.030303030303,1984.148833893597,1.0,0.0,7870.0,21.0,1250.0,1505582058995
64,6121.521739130435,1384.846976412244,6.0,2660.0,9630.0,19.0,9630.0,1505582059295
9,16072.689655172413,848.0655107847741,16.0,13670.0,17660.0,28.0,15810.0,1505582059415
26,17494.88888888889,2201.227121290798,18.0,13541.0,21930.0,12.0,17890.0,1505582059475
79,5222.7875,1527.7585926263846,5.0,1951.0,9291.0,15.0,5780.0,1505582059485
37,2008.1515151515152,828.8166977428126,2.0,1.0,4290.0,28.0,3821.0,1505582059546
36,2063.5757575757575,346.0289615633173,2.0,1451.0,4160.0,19.0,1850.0,1505582059595
95,6231.89705882353,573.1824506699896,6.0,4640.0,8820.0,6.0,5940.0,1505582059645
31,4091.064516129032,210.41994909574052,4.0,3509.0,4700.0,25.0,4000.0,1505582059725
23,5382.358974358975,1605.9595819415001,5.0,2589.0,8319.0,3.0,8050.0,1505582059735
85,874.9191919191919,1225.6827961191163,0.0,1.0,4860.0,9.0,1.0,1505582059766
46,1829.121212121212,1979.381707731882,1.0,0.0,7870.0,21.0,1.0,1505582059766
93,3792.5454545454545,978.4369546355605,4.0,1071.0,7130.0,26.0,4120.0,1505582059845
48,339.52525252525254,390.10323273537847,0.0,1.0,1550.0,9.0,170.0,1505582059935
19,304.7676767676768,388.6468841652666,0.0,1.0,1440.0,21.0,210.0,1505582059975
83,2037.5454545454545,2086.966748065202,1.0,1.0,7590.0,12.0,4280.0,1505582060005
18,5467.38961038961,1618.9650225707908,5.0,1668.0,8480.0,2.0,6310.0,1505582060015
28,1060.3030303030303,461.706747074209,1.0,1.0,2440.0,16.0,300.0,1505582060065
61,2230.1717171717173,1774.8027919493456,2.0,1.0,6610.0,21.0,510.0,1505582060275
11,2167.252525252525,1686.562826743857,2.0,1.0,6639.0,23.0,4610.0,1505582060335
78,9221.041666666666,1073.0876781188738,9.0,6770.0,12030.0,15.0,8750.0,1505582060435
35,6705.349206349207,2568.3340666772547,7.0,120.0,11859.0,16.0,4860.0,1505582060585
10,1178.20202020202,695.0527918297015,1.0,1.0,3340.0,27.0,830.0,1505582060595
40,3088.151515151515,215.1843167483913,3.0,2561.0,3620.0,17.0,3070.0,1505582060815
38,4869.447058823529,1549.7514526027358,4.0,1520.0,8940.0,1.0,7120.0,1505582060825
54,2487.3636363636365,2203.185368224493,2.0,1.0,8720.0,14.0,5160.0,1505582060885
75,3105.4444444444443,422.2173604185798,3.0,2250.0,5179.0,15.0,3180.0,1505582060925
14,11338.317073170732,200.35084337285465,11.0,10950.0,11870.0,3.0,11280.0,1505582060945
74,7172.147540983607,1087.8885827122153,7.0,4830.0,10030.0,6.0,7300.0,1505582061005
56,1106.7373737373737,557.430424808508,1.0,1.0,2770.0,23.0,1431.0,1505582061196
62,8254.127272727274,1236.9043625048264,8.0,5500.0,10250.0,9.0,7670.0,1505582061375
68,5377.410256410257,1576.2858522805864,5.0,1180.0,9370.0,26.0,3690.0,1505582061435
24,13748.85294117647,2528.106616938652,14.0,8150.0,17631.0,14.0,13800.0,1505582061445
36,2057.717171717172,346.20916899329967,2.0,1451.0,4160.0,19.0,1760.0,1505582061525
84,6402.313432835821,2888.7834303959185,6.0,2.0,12330.0,11.0,5810.0,1505582061535
100,13343.342857142858,2035.9931510249262,13.0,6360.0,16000.0,19.0,11930.0,1505582061595
37,2016.5353535353536,824.3809102070256,2.0,1.0,4290.0,28.0,1990.0,1505582061755
30,14510.0,2194.4026094816786,15.0,10810.0,18890.0,28.0,14140.0,1505582061785
85,863.020202020202,1228.388062427794,0.0,1.0,4860.0,9.0,1.0,1505582061786
46,1829.121212121212,1979.3817077318818,1.0,0.0,7870.0,21.0,1.0,1505582061786
19,305.7676767676768,387.99080558414647,0.0,1.0,1440.0,21.0,100.0,1505582061885
48,341.73737373737373,388.796058971655,0.0,1.0,1550.0,9.0,220.0,1505582062005
86,4107.818181818182,1450.2592339750945,4.0,150.0,8230.0,6.0,2401.0,1505582062166
17,16686.821428571428,2006.2956457392424,17.0,11840.0,20019.0,8.0,16670.0,1505582062295
13,19922.916666666668,1563.4843810291877,19.0,17791.0,23850.0,0.0,18750.0,1505582062355
28,1063.4343434343434,458.39289225402854,1.0,1.0,2440.0,16.0,730.0,1505582062515
33,5417.896103896104,1559.4384402552923,5.0,2050.0,9350.0,2.0,6810.0,1505582062535
56,1099.2626262626263,556.6655704191454,1.0,1.0,2770.0,23.0,790.0,1505582062575
23,5350.303797468355,1620.681012933076,5.0,2589.0,8319.0,3.0,2850.0,1505582062615
89,4400.141304347826,1917.4437499913543,4.0,3.0,8920.0,6.0,5060.0,1505582062805
11,2178.959595959596,1675.4714754462937,2.0,1.0,6639.0,23.0,1160.0,1505582062945
7,18949.44,871.0719869218616,18.0,16550.0,20690.0,1.0,19350.0,1505582062955
41,3083.4848484848485,252.3073067573725,3.0,2750.0,4909.0,26.0,3240.0,1505582063005
54,2501.3838383838383,2191.711349732643,2.0,1.0,8720.0,14.0,1390.0,1505582063175
49,8464.942307692309,2303.2570033747156,8.0,1330.0,12710.0,13.0,9651.0,1505582063356
31,4090.095744680851,209.50610965289835,4.0,3509.0,4700.0,25.0,4000.0,1505582063765
37,2022.5959595959596,821.9544694705816,2.0,1.0,4290.0,28.0,1990.0,1505582063775
