node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
86,5150.525252525253,3308.9439566043075,4.0,150.0,17250.0,6.0,3491.0,1505400639879
64,12759.121212121212,2943.798865935885,6.0,6941.0,26089.0,19.0,9661.0,1505400639989
83,3483.5757575757575,3272.8987710396596,1.0,1.0,16080.0,12.0,7911.0,1505400640259
75,3130.6060606060605,2566.796792522674,3.0,541.0,17519.0,15.0,2191.0,1505400640599
83,3433.5858585858587,3284.8529048139535,1.0,1.0,16080.0,12.0,200.0,1505400640628
20,3358.5656565656564,2807.963902188247,3.0,1.0,13020.0,29.0,2701.0,1505400641109
11,2795.0,2681.2790065771055,2.0,1.0,12124.0,23.0,8810.0,1505400641158
40,3431.656565656566,2837.1986687740527,3.0,1040.0,15371.0,17.0,5181.0,1505400641569
83,3419.1717171717173,3296.722578318048,1.0,1.0,16080.0,12.0,3.0,1505400642452
11,2777.868686868687,2693.616560439895,2.0,1.0,12124.0,23.0,3.0,1505400642452
19,2501.2626262626263,3044.7678440164764,0.0,1.0,16519.0,21.0,2140.0,1505400642568
28,1858.4343434343434,2774.008641417491,1.0,1.0,14143.0,16.0,4180.0,1505400642588
36,2805.2727272727275,3078.0596072561457,2.0,2.0,14741.0,19.0,4221.0,1505400642629
15,247300.0,3190.5788920925725,17.0,243591.0,252609.0,7.0,244690.0,1505400642709
77,247175.0,2258.1509397439904,17.0,245180.0,251471.0,13.0,251471.0,1505400643429
79,8404.525252525253,3139.736553136215,5.0,3421.0,20030.0,15.0,7330.0,1505400643718
75,3137.2727272727275,2562.0005039393513,3.0,541.0,17519.0,15.0,1619.0,1505400644068
83,3420.747474747475,3295.1267241413016,1.0,1.0,16080.0,12.0,160.0,1505400644628
12,247296.5,1672.526507014662,17.0,244050.0,249329.0,24.0,248641.0,1505400644639
18,8661.080808080807,3439.090036084886,5.0,2500.0,19990.0,2.0,10620.0,1505400644988
95,12663.070707070707,2549.7139005775707,6.0,10090.0,19370.0,6.0,12890.0,1505400645238
31,5707.626262626262,3470.2406186357553,4.0,2680.0,23479.0,25.0,7110.0,1505400645518
40,3453.060606060606,2829.5472701304475,3.0,1040.0,15371.0,17.0,3489.0,1505400645938
83,3399.4646464646466,3310.2934787442637,1.0,1.0,16080.0,12.0,3.0,1505400646492
19,2521.656565656566,3034.7178830210223,0.0,1.0,16519.0,21.0,2023.0,1505400646492
11,2777.8888888888887,2693.610891372206,2.0,1.0,12124.0,23.0,2023.0,1505400646492
73,12516.060606060606,2322.6967469183505,6.0,10080.0,19390.0,27.0,14360.0,1505400646708
36,2824.949494949495,3068.2626458821787,2.0,2.0,14741.0,19.0,2259.0,1505400646728
60,38100.68421052631,4092.389085435645,9.0,31540.0,48910.0,16.0,34960.0,1505400647108
20,3371.2929292929293,2813.5111327290697,3.0,1.0,13020.0,29.0,5220.0,1505400647669
64,12725.69696969697,2985.926736179105,6.0,6941.0,26089.0,19.0,7351.0,1505400647779
86,5162.848484848485,3315.2442278321623,4.0,150.0,17250.0,6.0,7460.0,1505400647888
75,3095.747474747475,2522.8177222033546,3.0,541.0,17519.0,15.0,3460.0,1505400647929
79,8357.848484848484,3172.5932526468196,5.0,3421.0,20030.0,15.0,3849.0,1505400648318
83,3315.252525252525,3289.542550075352,1.0,1.0,16080.0,12.0,2.0,1505400648510
48,2244.989898989899,2602.0353746263836,0.0,1.0,14143.0,9.0,10102.0,1505400648510
86,5154.070707070707,3325.432707478865,4.0,150.0,17250.0,6.0,870.0,1505400649378
75,3052.010101010101,2522.971646529326,3.0,541.0,17519.0,15.0,900.0,1505400649408
82,19178.27027027027,2787.838668299781,7.0,15100.0,28400.0,12.0,17101.0,1505400649449
31,5564.686868686868,3276.191813819618,4.0,2680.0,23479.0,25.0,3140.0,1505400649629
40,3435.191919191919,2823.2860991246457,3.0,1040.0,15371.0,17.0,3550.0,1505400650039
48,2245.0,2602.026673207023,0.0,1.0,14143.0,9.0,4.0,1505400650532
11,2767.313131313131,2694.4945465791434,2.0,1.0,12124.0,23.0,2024.0,1505400650532
19,2536.8585858585857,3028.4107577037453,0.0,1.0,16519.0,21.0,2024.0,1505400650532
20,3381.191919191919,2807.501512189229,3.0,1.0,13020.0,29.0,2160.0,1505400650668
36,2847.4848484848485,3057.2131442485966,2.0,2.0,14741.0,19.0,2450.0,1505400650958
19,2513.4141414141413,3036.417552932998,0.0,1.0,16519.0,21.0,329.0,1505400652878
86,5112.666666666667,3329.213942471628,4.0,150.0,17250.0,6.0,2780.0,1505400653308
83,3302.030303030303,3287.4281970252796,1.0,1.0,16080.0,12.0,3180.0,1505400653708
18,8602.484848484848,3406.241642713903,5.0,2500.0,19990.0,2.0,7650.0,1505400654139
36,2864.6666666666665,3049.185117172764,2.0,2.0,14741.0,19.0,2280.0,1505400654829
4,50786.58620689655,3984.9562669450866,10.0,43000.0,65670.0,4.0,48780.0,1505400654868
28,1943.7474747474748,2904.5912222814122,1.0,1.0,14143.0,16.0,10470.0,1505400654939
79,8380.777777777777,3153.0605063458406,5.0,3421.0,20030.0,15.0,6810.0,1505400655318
83,3267.989898989899,3295.3917916545274,1.0,1.0,16080.0,12.0,830.0,1505400655398
31,5585.292929292929,3265.702839421331,4.0,2680.0,23479.0,25.0,4930.0,1505400655458
40,3477.6161616161617,2824.9925384975954,3.0,1040.0,15371.0,17.0,5670.0,1505400656198
48,2281.2020202020203,2601.858306298889,0.0,1.0,14143.0,9.0,4043.0,1505400656592
75,3096.5555555555557,2538.6493912634073,3.0,541.0,17519.0,15.0,6170.0,1505400656698
36,2859.4949494949497,3053.0448268279583,2.0,2.0,14741.0,19.0,329.0,1505400656918
11,2792.1414141414143,2708.4667958168593,2.0,1.0,12124.0,23.0,5529.0,1505400658078
40,3478.40404040404,2824.457562722449,3.0,1040.0,15371.0,17.0,1599.0,1505400658188
35,18520.571428571428,3697.7453482470064,7.0,9220.0,26850.0,16.0,17870.0,1505400658298
62,27892.23076923077,3633.7510425252385,8.0,23271.0,42000.0,9.0,26090.0,1505400658438
64,12686.191919191919,2991.8803677427004,6.0,6941.0,26089.0,19.0,10300.0,1505400658808
36,2843.5151515151515,3061.514886667315,2.0,2.0,14741.0,19.0,440.0,1505400659049
31,5579.434343434344,3269.6335171695164,4.0,2680.0,23479.0,25.0,3100.0,1505400659689
75,3096.5555555555557,2538.6493912634073,3.0,541.0,17519.0,15.0,1320.0,1505400659929
40,3476.4848484848485,2825.764222593531,3.0,1040.0,15371.0,17.0,1459.0,1505400660068
73,12466.474747474747,2289.4925217038967,6.0,10080.0,19390.0,27.0,11581.0,1505400660089
86,5022.878787878788,3181.720179154499,4.0,150.0,17250.0,6.0,5971.0,1505400660539
83,3231.8585858585857,3266.964281464626,1.0,1.0,16080.0,12.0,4043.0,1505400660632
19,2554.2323232323233,3056.6445781835746,0.0,1.0,16519.0,21.0,6064.0,1505400660632
28,1978.6868686868686,2910.098695422596,1.0,1.0,14143.0,16.0,4149.0,1505400660738
11,2774.939393939394,2705.8808786900136,2.0,1.0,12124.0,23.0,2339.0,1505400660948
79,8223.494949494949,2949.857344175239,5.0,3421.0,17319.0,15.0,4459.0,1505400661048
55,52637.57142857143,3357.529208771697,10.0,46569.0,60440.0,9.0,55001.0,1505400661089
75,3065.030303030303,2545.6100515269936,3.0,541.0,17519.0,15.0,959.0,1505400661588
95,12621.444444444445,2472.343272487579,6.0,10090.0,19311.0,6.0,15249.0,1505400661738
28,1978.6767676767677,2910.1055513096594,1.0,1.0,14143.0,16.0,3.0,1505400662652
83,3238.6969696969695,3260.8993258337705,1.0,1.0,16080.0,12.0,679.0,1505400663328
11,2778.7676767676767,2702.6867022783786,2.0,1.0,12124.0,23.0,710.0,1505400663359
75,3062.59595959596,2547.4104098765306,3.0,541.0,17519.0,15.0,1060.0,1505400663709
31,5557.090909090909,3279.004443920546,4.0,2680.0,23479.0,25.0,3089.0,1505400663718
40,3495.3636363636365,2817.72613552831,3.0,1040.0,15371.0,17.0,3219.0,1505400663848
36,2885.222222222222,3056.4856512792385,2.0,2.0,14741.0,19.0,4560.0,1505400665189
28,1986.2222222222222,2905.938588809201,1.0,1.0,14143.0,16.0,750.0,1505400665418
40,3492.4444444444443,2819.9096167986622,3.0,1040.0,15371.0,17.0,1241.0,1505400665909
20,3518.020202020202,2965.1904293687717,3.0,1.0,13549.0,29.0,13549.0,1505400666098
83,3169.010101010101,3216.4309679542534,1.0,1.0,16080.0,12.0,1821.0,1505400666489
11,2740.7373737373737,2686.5020198660964,2.0,1.0,12124.0,23.0,2024.0,1505400666692
48,2348.030303030303,2678.2132384477677,0.0,1.0,14143.0,9.0,8639.0,1505400667248
36,2828.5454545454545,3045.7560149295173,2.0,2.0,14741.0,19.0,629.0,1505400667318
82,19147.093333333334,2782.1476029539162,7.0,15100.0,28400.0,12.0,16840.0,1505400667368
40,3486.080808080808,2824.1833813065027,3.0,1040.0,15371.0,17.0,1279.0,1505400667968
75,3088.4646464646466,2536.8678147188098,3.0,541.0,17519.0,15.0,3320.0,1505400667988
86,5072.868686868687,3189.043194738568,4.0,150.0,17250.0,6.0,7989.0,1505400668618
28,1986.2121212121212,2905.9384661664817,1.0,1.0,14143.0,16.0,2021.0,1505400668710
19,2589.3838383838383,3076.6945850766233,0.0,1.0,16519.0,21.0,6061.0,1505400668710
79,8212.878787878788,2955.299890003225,5.0,3421.0,17319.0,15.0,6179.0,1505400668828
69,27150.48148148148,2759.0796824487525,8.0,21461.0,33911.0,11.0,28621.0,1505400669049
48,2292.6464646464647,2657.429172020523,0.0,1.0,14143.0,9.0,580.0,1505400669288
40,3486.181818181818,2824.112523023777,3.0,1040.0,15371.0,17.0,1510.0,1505400670218
48,2292.6666666666665,2657.411765784386,0.0,1.0,14143.0,9.0,4.0,1505400670732
11,2638.717171717172,2514.5027985764036,2.0,1.0,9711.0,23.0,2024.0,1505400670732
36,2835.080808080808,3044.7144885362204,2.0,2.0,14741.0,19.0,2670.0,1505400671378
18,8700.464646464647,3500.396976947739,5.0,2500.0,19990.0,2.0,16820.0,1505400671388
73,12407.9898989899,2257.1343121153145,6.0,10080.0,19390.0,27.0,10800.0,1505400671429
83,3215.3636363636365,3215.5995072460305,1.0,1.0,16080.0,12.0,5429.0,1505400672118
75,3117.4545454545455,2528.879347257276,3.0,541.0,17519.0,15.0,3840.0,1505400672548
24,136806.36363636365,2722.9566241237676,14.0,132369.0,144029.0,14.0,135321.0,1505400672718
86,5050.545454545455,3186.5621869290744,4.0,150.0,17250.0,6.0,4311.0,1505400673019
95,12620.515151515152,2473.070852541355,6.0,10090.0,19311.0,6.0,10639.0,1505400673288
20,3565.89898989899,2977.7108301137573,3.0,1.0,13549.0,29.0,6689.0,1505400673378
58,53339.82142857143,4068.735641217336,10.0,49089.0,69790.0,1.0,69790.0,1505400673858
35,18484.653846153848,3687.4594611484767,7.0,9220.0,26850.0,16.0,15719.0,1505400674328
64,12701.535353535353,2994.6772791614603,6.0,6941.0,26089.0,19.0,13999.0,1505400674628
28,1944.7474747474748,2846.3683625670997,1.0,1.0,14143.0,16.0,4045.0,1505400674773
65,38927.13157894737,3223.3469543240512,9.0,34880.0,52300.0,8.0,36940.0,1505400675348
11,2642.4545454545455,2514.5836744906087,2.0,1.0,9711.0,23.0,2880.0,1505400675629
31,5494.474747474747,3103.9220850350566,4.0,2680.0,23479.0,25.0,11350.0,1505400676018
40,3528.7272727272725,2824.376834166682,3.0,1040.0,15371.0,17.0,5631.0,1505400676359
48,2331.070707070707,2654.941279392204,0.0,1.0,14143.0,9.0,4042.0,1505400676791
11,2648.89898989899,2508.6188541612946,2.0,1.0,9711.0,23.0,640.0,1505400677428
79,8247.424242424242,2918.8481022932306,5.0,3440.0,17319.0,15.0,6841.0,1505400677569
28,1952.3434343434344,2842.272920885735,1.0,1.0,14143.0,16.0,791.0,1505400677579
20,3574.989898989899,2974.7741056584364,3.0,1.0,13549.0,29.0,3059.0,1505400677828
40,3530.242424242424,2823.1617782335775,3.0,1040.0,15371.0,17.0,1340.0,1505400678128
75,3158.757575757576,2539.5773015451646,3.0,541.0,17519.0,15.0,5839.0,1505400678588
20,3571.070707070707,2979.219938078583,3.0,1.0,13549.0,29.0,2.0,1505400678811
36,2815.252525252525,3016.7434892057595,2.0,2.0,14741.0,19.0,6119.0,1505400678868
48,2331.868686868687,2654.396610643414,0.0,1.0,14143.0,9.0,559.0,1505400679368
31,5430.525252525253,3086.2978585328624,4.0,2680.0,23479.0,25.0,3150.0,1505400679938
19,2676.757575757576,3142.7763640710773,0.0,1.0,16519.0,21.0,9310.0,1505400680038
75,3164.0,2535.317412837766,3.0,541.0,17519.0,15.0,1359.0,1505400680168
18,8740.656565656565,3470.1711894477276,5.0,2500.0,19990.0,2.0,8089.0,1505400680838
14,68400.63636363637,1897.240113846104,11.0,66361.0,73029.0,3.0,66791.0,1505400680959
86,5060.343434343435,3188.647913836912,4.0,150.0,17250.0,6.0,6219.0,1505400680988
36,2775.959595959596,3024.543244318281,2.0,2.0,14741.0,19.0,251.0,1505400681079
48,2335.8888888888887,2651.165818988985,0.0,1.0,14143.0,9.0,401.0,1505400681229
28,1958.5454545454545,2843.1380986392287,1.0,1.0,14143.0,16.0,2659.0,1505400681468
75,3133.89898989899,2544.075595626357,3.0,541.0,17519.0,15.0,920.0,1505400681748
91,68326.72727272728,3030.602793052267,11.0,62131.0,72930.0,25.0,70431.0,1505400682579
83,3276.4343434343436,3287.5547578851456,1.0,1.0,16080.0,12.0,10100.0,1505400682849
36,2749.3838383838383,3035.306882815989,2.0,2.0,14741.0,19.0,220.0,1505400683068
60,38021.4358974359,4069.013732922436,9.0,31540.0,48910.0,16.0,35010.0,1505400683518
11,2601.10101010101,2417.0137827825056,2.0,1.0,8860.0,23.0,4979.0,1505400683788
73,12410.20202020202,2255.781823660151,6.0,10080.0,19390.0,27.0,11139.0,1505400683888
8,89160.05882352941,4945.536721846075,12.0,85341.0,106731.0,20.0,88260.0,1505400684248
31,5414.777777777777,3092.0742263607376,4.0,2680.0,23479.0,25.0,3510.0,1505400684338
20,3573.8888888888887,2979.511294375454,3.0,1.0,13549.0,29.0,4020.0,1505400684848
83,3194.3232323232323,3266.7555672141907,1.0,1.0,16080.0,12.0,1.0,1505400684869
19,2695.2626262626263,3145.3660113202814,0.0,1.0,16519.0,21.0,4042.0,1505400684870
36,2691.40404040404,3021.7217345069603,2.0,2.0,14741.0,19.0,560.0,1505400685428
62,27882.924528301886,3599.9326820176425,8.0,23271.0,42000.0,9.0,27399.0,1505400686008
75,3153.2929292929293,2537.712989528708,3.0,541.0,17519.0,15.0,3270.0,1505400686118
95,12629.61616161616,2466.7494159218777,6.0,10090.0,19311.0,6.0,11360.0,1505400686129
79,8239.636363636364,2919.483130034575,5.0,3440.0,17319.0,15.0,7620.0,1505400686429
64,12697.888888888889,2995.663670380599,6.0,6941.0,26089.0,19.0,11709.0,1505400686478
28,1999.080808080808,2843.9604362872255,1.0,1.0,14143.0,16.0,4043.0,1505400686891
19,2688.010101010101,3150.7330636348447,0.0,1.0,16519.0,21.0,3.0,1505400686891
48,2353.4545454545455,2657.4251427552995,0.0,1.0,14143.0,9.0,4160.0,1505400687008
50,89128.17647058824,2983.090466875588,12.0,85549.0,95371.0,14.0,85549.0,1505400687598
40,3610.030303030303,2876.0631181682693,3.0,1040.0,15371.0,17.0,9409.0,1505400688218
28,1999.080808080808,2843.9604362872255,1.0,1.0,14143.0,16.0,4.0,1505400688912
11,2627.7979797979797,2418.2069531532547,2.0,1.0,8860.0,23.0,4044.0,1505400688912
82,19166.486842105263,2768.8818591313834,7.0,15100.0,28400.0,12.0,20621.0,1505400689329
75,3164.8282828282827,2533.805059909764,3.0,541.0,17519.0,15.0,2871.0,1505400689759
31,5435.69696969697,3084.007862186999,4.0,2680.0,23479.0,25.0,5270.0,1505400690138
83,3235.151515151515,3251.826987221328,1.0,1.0,16080.0,12.0,4044.0,1505400690932
48,2353.4444444444443,2657.426393109011,0.0,1.0,14143.0,9.0,2024.0,1505400690932
28,1991.8181818181818,2847.6735192069787,1.0,1.0,14143.0,16.0,181.0,1505400691109
86,5111.363636363636,3199.328753633987,4.0,150.0,17250.0,6.0,8280.0,1505400691128
20,3633.282828282828,2989.191806723332,3.0,1.0,13549.0,29.0,7030.0,1505400691898
40,3612.161616161616,2875.725477924704,3.0,1040.0,15371.0,17.0,3261.0,1505400692168
18,8758.737373737375,3469.208720032372,5.0,2500.0,19990.0,2.0,9460.0,1505400692308
83,3212.3535353535353,3266.455482700981,1.0,1.0,16080.0,12.0,4.0,1505400692952
11,2648.2020202020203,2404.465126602261,2.0,1.0,8860.0,23.0,2024.0,1505400692952
19,2626.818181818182,3063.7758554102284,0.0,1.0,16519.0,21.0,4044.0,1505400692952
35,18482.177215189873,3664.1120697563306,7.0,9220.0,26850.0,16.0,18289.0,1505400693058
28,1949.2929292929293,2827.6755998577373,1.0,1.0,14143.0,16.0,1200.0,1505400694148
75,3165.6363636363635,2533.8547368317213,3.0,541.0,17519.0,15.0,3361.0,1505400694289
40,3555.808080808081,2863.6382653334854,3.0,1040.0,15371.0,17.0,1410.0,1505400694358
36,2668.121212121212,2970.7715260610494,2.0,2.0,14741.0,19.0,8084.0,1505400694972
19,2606.4141414141413,3074.4370200254634,0.0,1.0,16519.0,21.0,3.0,1505400694972
28,1929.5555555555557,2833.904902142683,1.0,1.0,14143.0,16.0,69.0,1505400695038
30,170304.77777777778,2473.42855961238,15.0,166700.0,176401.0,28.0,176401.0,1505400695619
73,12393.838383838383,2257.246819956437,6.0,10080.0,19390.0,27.0,11390.0,1505400696258
40,3554.2020202020203,2864.824492587504,3.0,1040.0,15371.0,17.0,1360.0,1505400696329
36,2644.4242424242425,2982.5479077524583,2.0,2.0,14741.0,19.0,4.0,1505400696992
48,2394.5252525252527,2652.219616816631,0.0,1.0,14143.0,9.0,4071.0,1505400697019
19,2607.3939393939395,3073.622525729264,0.0,1.0,16519.0,21.0,100.0,1505400697088
86,5116.616161616162,3197.7292976030503,4.0,150.0,17250.0,6.0,4400.0,1505400697348
28,1930.2727272727273,2833.5115017713165,1.0,1.0,14143.0,16.0,411.0,1505400697399
75,3185.4343434343436,2527.466780493326,3.0,541.0,17519.0,15.0,3339.0,1505400698308
40,3559.3535353535353,2860.7724898441534,3.0,1040.0,15371.0,17.0,1560.0,1505400698548
19,2586.979797979798,3084.1229946382696,0.0,1.0,16519.0,21.0,3.0,1505400699019
69,27185.745454545453,2746.1359776846234,8.0,21461.0,33911.0,11.0,29090.0,1505400699818
95,12632.535353535353,2467.381781324231,6.0,10090.0,19311.0,6.0,13310.0,1505400700198
31,5497.636363636364,3103.59456783678,4.0,2680.0,23479.0,25.0,9511.0,1505400700439
86,5098.141414141414,3213.640573800654,4.0,150.0,17250.0,6.0,1432.0,1505400700448
83,3242.3535353535353,3275.2297947390016,1.0,1.0,16080.0,12.0,5669.0,1505400700638
40,3565.4242424242425,2856.395829213745,3.0,1040.0,15371.0,17.0,1802.0,1505400700818
19,2569.6464646464647,3093.753949698551,0.0,1.0,16519.0,21.0,4.0,1505400701042
43,139471.18181818182,3818.410326495517,14.0,133261.0,144250.0,17.0,143451.0,1505400701059
64,12704.868686868687,2998.491198520573,6.0,6941.0,26089.0,19.0,14261.0,1505400701149
45,170804.22222222222,3786.316321168982,15.0,167889.0,180690.0,10.0,180690.0,1505400701929
75,3198.2929292929293,2522.856502933619,3.0,541.0,17519.0,15.0,2923.0,1505400701939
18,8796.818181818182,3453.6661251944843,5.0,2500.0,19990.0,2.0,9250.0,1505400702198
40,3486.656565656566,2798.0572667319443,3.0,1040.0,15371.0,17.0,1721.0,1505400702759
11,2647.5151515151515,2402.8994243850134,2.0,1.0,8860.0,23.0,8093.0,1505400703062
28,1970.8989898989898,2839.9620978227313,1.0,1.0,14143.0,16.0,4412.0,1505400703428
20,3706.6161616161617,3066.454260453916,3.0,1.0,13549.0,29.0,10490.0,1505400703438
31,5420.868686868687,3063.468462896411,4.0,2680.0,23479.0,25.0,3271.0,1505400704309
22,139923.63636363635,4369.296162847934,14.0,135091.0,152020.0,18.0,139731.0,1505400705419
48,2318.5555555555557,2411.391602173897,0.0,1.0,10124.0,9.0,6622.0,1505400705638
36,2660.0,2999.3674013166187,2.0,2.0,14741.0,19.0,6653.0,1505400705669
19,2576.080808080808,3093.2727256234966,0.0,1.0,16519.0,21.0,2660.0,1505400705718
75,3213.050505050505,2516.905336359855,3.0,541.0,17519.0,15.0,2920.0,1505400705978
28,1983.79797979798,2833.883682663177,1.0,1.0,14143.0,16.0,1279.0,1505400706358
92,90427.88235294117,3165.4904997182075,12.0,85750.0,97841.0,10.0,92230.0,1505400706398
83,3217.010101010101,3248.5349533801104,1.0,1.0,16080.0,12.0,5411.0,1505400706449
79,8343.272727272728,3133.784857274099,5.0,3440.0,19680.0,15.0,19680.0,1505400706568
11,2638.717171717172,2405.013379245861,2.0,1.0,8860.0,23.0,1630.0,1505400706709
28,1976.5555555555557,2838.0174443773863,1.0,1.0,14143.0,16.0,3.0,1505400707101
82,19129.909090909092,2769.2637925583217,7.0,15100.0,28400.0,12.0,16350.0,1505400707278
90,69678.45454545454,3267.066626018358,11.0,66300.0,79470.0,4.0,79470.0,1505400707779
48,2223.6666666666665,2283.832716901103,0.0,1.0,10102.0,9.0,730.0,1505400707828
73,12402.525252525253,2251.087918100685,6.0,10080.0,19390.0,27.0,11230.0,1505400708218
19,2528.7373737373737,3065.38179798065,0.0,1.0,16519.0,21.0,2023.0,1505400709121
36,2578.7979797979797,2892.3862679151625,2.0,2.0,14741.0,19.0,2481.0,1505400709579
35,18440.8875,3659.587162487561,7.0,9220.0,26850.0,16.0,15179.0,1505400710148
31,5440.848484848485,3054.907141585456,4.0,2680.0,23479.0,25.0,5109.0,1505400710188
75,3236.181818181818,2508.2550430292254,3.0,541.0,17519.0,15.0,3430.0,1505400710528
40,3531.4242424242425,2831.867407195746,3.0,1040.0,15371.0,17.0,7851.0,1505400710909
83,3164.090909090909,3191.4917606665076,1.0,1.0,16080.0,12.0,4042.0,1505400711140
48,2247.3636363636365,2272.812636780693,0.0,1.0,10102.0,9.0,2349.0,1505400711468
20,3752.757575757576,3075.113906376491,3.0,1.0,13549.0,29.0,6590.0,1505400711669
75,3191.5454545454545,2504.9493201297973,3.0,541.0,17519.0,15.0,1190.0,1505400712328
18,8835.90909090909,3438.9048735184974,5.0,2500.0,19990.0,2.0,9450.0,1505400712508
