node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
41,7946.686868686868,6365.242343687156,3.0,1131.0,27679.0,26.0,3509.0,1505405420943
86,9175.494949494949,7193.952987287854,4.0,200.0,55061.0,6.0,8040.0,1505405421433
36,7317.878787878788,7562.082467008202,2.0,1.0,34780.0,19.0,10102.0,1505405421475
18,13138.727272727272,7276.4541589733135,5.0,3170.0,39421.0,2.0,14979.0,1505405422313
20,7883.626262626262,7003.128317691868,3.0,0.0,34540.0,29.0,11100.0,1505405422473
40,8161.161616161616,7571.978600965284,3.0,1090.0,41780.0,17.0,41780.0,1505405422853
83,6421.49494949495,7061.138708886557,1.0,1.0,43470.0,12.0,10101.0,1505405423494
82,23466.777777777777,5587.77304774961,7.0,16271.0,43499.0,12.0,19370.0,1505405424683
40,8102.282828282829,7601.215619208889,3.0,1090.0,41780.0,17.0,1450.0,1505405424943
35,22779.23076923077,5652.220249313146,7.0,12480.0,42360.0,16.0,34710.0,1505405425883
75,7360.979797979798,7541.840132583723,3.0,570.0,51900.0,15.0,16990.0,1505405426343
28,5444.787878787879,5492.5195139908465,1.0,0.0,30920.0,16.0,6890.0,1505405426343
40,8101.878787878788,7601.568084207555,3.0,1090.0,41780.0,17.0,1451.0,1505405426964
8,89997.23529411765,3820.665333642231,12.0,86030.0,96950.0,20.0,96690.0,1505405427263
36,7357.777777777777,7536.381583011751,2.0,1.0,34780.0,19.0,4450.0,1505405427943
31,8951.838383838383,7009.9583893447525,4.0,2940.0,39840.0,25.0,7170.0,1505405428644
41,8003.747474747474,6333.242197659173,3.0,1131.0,27679.0,26.0,7239.0,1505405428713
20,7915.252525252526,6985.385254834068,3.0,0.0,34540.0,29.0,5541.0,1505405429034
4,61085.24,8835.292553300089,10.0,47641.0,81200.0,4.0,66199.0,1505405429093
100,118462.07692307692,11248.38080287072,13.0,108600.0,150920.0,19.0,114760.0,1505405429174
83,6441.919191919192,7051.295351556633,1.0,1.0,43470.0,12.0,4042.0,1505405429555
48,5301.040404040404,5438.963619191873,0.0,1.0,26261.0,9.0,16162.0,1505405429555
69,31378.229166666668,6494.942969468578,8.0,22549.0,54450.0,11.0,22549.0,1505405429883
18,13125.59595959596,7285.16920752057,5.0,3170.0,39421.0,2.0,7650.0,1505405431143
48,5285.060606060606,5450.887882115867,0.0,1.0,26261.0,9.0,439.0,1505405432013
20,7929.79797979798,6974.58549216157,3.0,0.0,34540.0,29.0,3460.0,1505405433014
41,8029.292929292929,6311.01049913982,3.0,1131.0,27679.0,26.0,3779.0,1505405433333
83,6416.373737373738,7062.67859820426,1.0,1.0,43470.0,12.0,2020.0,1505405433594
36,7402.606060606061,7505.624709453249,2.0,1.0,34780.0,19.0,4439.0,1505405433993
91,73055.85714285714,6889.681451518739,11.0,63130.0,84457.0,25.0,67641.0,1505405434574
41,8008.181818181818,6330.72842819755,3.0,1070.0,27679.0,26.0,1070.0,1505405434663
31,8971.525252525253,6997.232635291798,4.0,2940.0,39840.0,25.0,5409.0,1505405434963
28,5458.727272727273,5497.438889133852,1.0,0.0,30920.0,16.0,8081.0,1505405435614
48,5285.070707070707,5450.881832564001,0.0,1.0,26261.0,9.0,2021.0,1505405435614
95,17076.423529411764,7281.040113766021,6.0,10060.0,45490.0,6.0,14949.0,1505405436423
30,172040.55555555556,6635.190227719526,15.0,162010.0,187670.0,28.0,173050.0,1505405436963
41,7927.787878787879,6361.353998354307,3.0,1070.0,27679.0,26.0,1571.0,1505405437184
28,5425.313131313132,5520.4088976178455,1.0,0.0,30920.0,16.0,1.0,1505405437634
79,12679.69696969697,6497.733821669177,5.0,3019.0,30240.0,15.0,27260.0,1505405438633
75,7434.616161616162,7543.472468496928,3.0,570.0,51900.0,15.0,11210.0,1505405438743
40,8199.878787878788,7578.962006529571,3.0,1090.0,41780.0,17.0,11251.0,1505405438784
20,7919.282828282829,6977.756902813085,3.0,0.0,34540.0,29.0,5300.0,1505405438893
31,8894.353535353535,7014.9990133884585,4.0,2940.0,39840.0,25.0,3500.0,1505405439113
41,7927.585858585859,6361.555898893725,3.0,1070.0,27679.0,26.0,1560.0,1505405439193
83,6159.79797979798,6619.270296046017,1.0,1.0,43470.0,12.0,5410.0,1505405441023
64,17132.127906976744,7093.2638234938295,6.0,8600.0,50360.0,19.0,24279.0,1505405441713
65,43550.54285714286,7218.502956560837,9.0,35559.0,63277.0,8.0,38510.0,1505405441803
86,9270.222222222223,7283.68561876757,4.0,200.0,55061.0,6.0,20769.0,1505405442243
48,5316.474747474747,5440.932979159525,0.0,1.0,26261.0,9.0,5130.0,1505405442763
41,7826.666666666667,6351.738494222656,3.0,1070.0,27679.0,26.0,3500.0,1505405443153
40,8240.10101010101,7552.752796025947,3.0,1090.0,41780.0,17.0,5281.0,1505405444934
86,9163.969696969696,7314.787326050179,4.0,200.0,55061.0,6.0,1821.0,1505405445514
36,7445.747474747474,7510.223460801982,2.0,1.0,34780.0,19.0,10360.0,1505405445973
28,5444.707070707071,5520.637211158031,1.0,0.0,30920.0,16.0,6460.0,1505405446113
86,9123.171717171717,7350.641044044524,4.0,200.0,55061.0,6.0,680.0,1505405446393
62,32195.191489361703,6624.0382927453975,8.0,22379.0,53720.0,9.0,37091.0,1505405446444
92,91194.0,9614.335307849666,12.0,81549.0,124948.0,10.0,89800.0,1505405446633
40,8236.252525252525,7556.236112560025,3.0,1090.0,41780.0,17.0,1210.0,1505405446923
31,8851.434343434343,7011.68457426042,4.0,2940.0,39840.0,25.0,7290.0,1505405446943
18,13234.070707070707,7259.359161761108,5.0,3170.0,39421.0,2.0,16819.0,1505405448393
35,22769.090909090908,5609.832652198721,7.0,12480.0,42360.0,16.0,22110.0,1505405449643
83,6221.0,6608.73160403276,1.0,1.0,43470.0,12.0,8081.0,1505405449754
36,7407.363636363636,7523.742627196509,2.0,1.0,34780.0,19.0,2879.0,1505405450613
43,141623.81818181818,4445.783637196072,14.0,136017.0,149761.0,17.0,140330.0,1505405450703
50,91327.4705882353,4250.910243253058,12.0,84000.0,101990.0,14.0,101990.0,1505405450744
41,7806.474747474747,6349.5035172861335,3.0,1070.0,27679.0,26.0,7520.0,1505405451213
58,57220.62962962963,8891.190288803557,10.0,49731.0,90030.0,1.0,50170.0,1505405451443
48,5312.040404040404,5438.1888100470605,0.0,1.0,26261.0,9.0,8461.0,1505405452154
75,7448.969696969697,7553.795017122049,3.0,570.0,51900.0,15.0,13581.0,1505405453234
41,7784.343434343435,6367.50130997693,3.0,1070.0,27679.0,26.0,1529.0,1505405453303
20,8023.121212121212,6985.9189792974,3.0,0.0,34540.0,29.0,13660.0,1505405453313
22,141879.54545454544,5533.897613200702,14.0,135960.0,152290.0,18.0,136910.0,1505405453343
86,9101.050505050505,7357.400451347581,4.0,200.0,55061.0,6.0,5770.0,1505405453504
83,6199.383838383838,6618.962069914825,1.0,1.0,43470.0,12.0,2010.0,1505405453784
20,7990.606060606061,7015.626946387069,3.0,0.0,34540.0,29.0,1.0,1505405453794
28,5484.404040404041,5510.78041718669,1.0,0.0,30920.0,16.0,6060.0,1505405453794
36,7406.757575757576,7524.1516694754955,2.0,1.0,34780.0,19.0,2299.0,1505405454073
40,8297.242424242424,7526.662930577096,3.0,1090.0,41780.0,17.0,7629.0,1505405455363
83,6199.393939393939,6618.955694154131,1.0,1.0,43470.0,12.0,2022.0,1505405455815
64,17076.137931034482,7071.468361349906,6.0,8600.0,50360.0,19.0,12261.0,1505405455954
60,41694.86486486487,5451.364917910467,9.0,31370.0,55020.0,16.0,37011.0,1505405456464
20,7995.040404040404,7010.958641232638,3.0,0.0,34540.0,29.0,829.0,1505405456643
82,23589.5,5628.869502395663,7.0,16271.0,43499.0,12.0,31321.0,1505405456834
45,174231.0,6144.422620013482,15.0,168577.0,186920.0,10.0,186920.0,1505405456893
40,8274.40404040404,7544.348452591854,3.0,1090.0,41780.0,17.0,1320.0,1505405457134
48,5352.888888888889,5413.272974900271,0.0,1.0,26261.0,9.0,4045.0,1505405457838
86,8973.070707070707,7320.466821859793,4.0,200.0,55061.0,6.0,4820.0,1505405458613
95,17124.023255813954,7251.875340416956,6.0,10060.0,45490.0,6.0,21170.0,1505405458803
41,7787.262626262626,6366.492497357257,3.0,1070.0,27679.0,26.0,5730.0,1505405459523
69,31321.326530612245,6440.403721620205,8.0,22549.0,54450.0,11.0,28590.0,1505405460164
75,7394.929292929293,7538.519572066843,3.0,570.0,51900.0,15.0,6880.0,1505405460673
40,8297.434343434343,7525.842167259242,3.0,1090.0,41780.0,17.0,3371.0,1505405461204
79,12771.414141414141,6582.639125669121,5.0,3019.0,30240.0,15.0,23320.0,1505405462973
40,8230.767676767677,7559.112412259618,3.0,1090.0,41780.0,17.0,1200.0,1505405463073
18,13302.656565656565,7228.93580214597,5.0,3170.0,39421.0,2.0,13450.0,1505405463203
75,7057.858585858586,7026.198943679552,3.0,570.0,51900.0,15.0,1610.0,1505405463483
20,8015.050505050505,7004.346684180955,3.0,0.0,34540.0,29.0,6680.0,1505405464513
24,142977.0909090909,6778.512929632139,14.0,136060.0,161760.0,14.0,142280.0,1505405464773
48,5267.636363636364,5334.575289967726,0.0,1.0,26261.0,9.0,6051.0,1505405465904
35,22672.238805970148,5623.132520753605,7.0,12480.0,42360.0,16.0,16280.0,1505405466033
28,5564.0,5548.863889540495,1.0,0.0,30920.0,16.0,12110.0,1505405467924
41,7762.616161616162,6357.446400997573,3.0,1070.0,27679.0,26.0,8890.0,1505405468743
31,8951.727272727272,7119.040329176968,4.0,2940.0,39840.0,25.0,21429.0,1505405469163
79,12568.484848484848,6481.484537150884,5.0,3019.0,30240.0,15.0,5881.0,1505405469764
83,6066.272727272727,6364.730131976733,1.0,1.0,43470.0,12.0,11941.0,1505405469774
18,13199.121212121212,7251.75666112538,5.0,3170.0,39421.0,2.0,6530.0,1505405470413
86,9001.868686868687,7322.0678630314305,4.0,200.0,55061.0,6.0,10820.0,1505405470673
41,7739.090909090909,6377.679040311648,3.0,1070.0,27679.0,26.0,1110.0,1505405471053
62,32017.375,6667.0713073814,8.0,22379.0,53720.0,9.0,23660.0,1505405471393
28,5543.595959595959,5558.129199684703,1.0,0.0,30920.0,16.0,2022.0,1505405471965
36,7513.313131313132,7582.055484273063,2.0,1.0,34780.0,19.0,16839.0,1505405472653
64,17062.659090909092,7032.298676765338,6.0,8600.0,50360.0,19.0,15890.0,1505405473723
48,5186.030303030303,5259.491615126576,0.0,1.0,26261.0,9.0,6061.0,1505405473984
95,17091.67816091954,7216.314179219278,6.0,10060.0,45490.0,6.0,14310.0,1505405474163
86,8972.89898989899,7342.424925579885,4.0,200.0,55061.0,6.0,2401.0,1505405474364
31,8910.929292929293,7130.383074770971,4.0,2940.0,39840.0,25.0,4931.0,1505405474874
40,8310.565656565657,7550.655421630249,3.0,1090.0,41780.0,17.0,11420.0,1505405475303
75,7124.929292929293,7039.918198922893,3.0,570.0,51900.0,15.0,11850.0,1505405475733
48,5047.040404040404,5202.539012846101,0.0,1.0,26261.0,9.0,380.0,1505405476383
4,60570.42307692308,9038.025576474429,10.0,47641.0,81200.0,4.0,47700.0,1505405477254
14,71884.81818181818,5398.253039274193,11.0,66350.0,84559.0,3.0,72670.0,1505405477983
18,13168.111111111111,7270.627080188439,5.0,3170.0,39421.0,2.0,7230.0,1505405479193
79,12441.818181818182,6414.598988959822,5.0,3019.0,30240.0,15.0,9640.0,1505405479583
90,75141.66666666667,10992.697568898631,11.0,64101.0,112139.0,4.0,74510.0,1505405479823
20,8006.979797979798,6996.819088209099,3.0,0.0,34540.0,29.0,14141.0,1505405480044
65,43352.47222222222,7213.355212097561,9.0,35559.0,63277.0,8.0,36420.0,1505405480113
48,5091.777777777777,5177.939685334382,0.0,1.0,26261.0,9.0,4430.0,1505405482453
28,5482.393939393939,5473.608207061199,1.0,0.0,30920.0,16.0,10101.0,1505405484084
20,7924.747474747474,7011.686630253627,3.0,0.0,34540.0,29.0,2629.0,1505405484693
82,23646.43076923077,5603.9409593585415,7.0,16271.0,43499.0,12.0,27290.0,1505405485123
86,8980.888888888889,7342.347235526814,4.0,200.0,55061.0,6.0,9301.0,1505405485304
40,8397.030303030304,7516.536000281392,3.0,1090.0,41780.0,17.0,9661.0,1505405485664
35,22600.29411764706,5612.612538001363,7.0,12480.0,42360.0,16.0,17780.0,1505405485703
48,5115.50505050505,5159.908063102624,0.0,1.0,26261.0,9.0,2350.0,1505405486433
28,5427.737373737374,5494.533365147982,1.0,0.0,30920.0,16.0,650.0,1505405486753
69,31211.52,6421.8408832358955,8.0,22549.0,54450.0,11.0,25831.0,1505405487704
20,7918.484848484848,7016.1792782049015,3.0,0.0,34540.0,29.0,2580.0,1505405488683
75,7144.626262626262,7052.861188278731,3.0,570.0,51900.0,15.0,12740.0,1505405488743
36,7574.939393939394,7617.138692114826,2.0,1.0,34780.0,19.0,14921.0,1505405488904
83,6258.282828282829,6464.801197722074,1.0,1.0,43470.0,12.0,19010.0,1505405488953
72,113876.85714285714,4664.838963031887,13.0,109700.0,124170.0,24.0,124170.0,1505405489083
40,8311.373737373737,7524.784299852738,3.0,1090.0,41780.0,17.0,3390.0,1505405489493
18,13125.484848484848,7279.924221721875,5.0,3170.0,39421.0,2.0,9450.0,1505405489493
64,17052.629213483146,6993.312743770314,6.0,8600.0,50360.0,19.0,16170.0,1505405490153
28,5451.171717171717,5476.674582779657,1.0,0.0,30920.0,16.0,2419.0,1505405490543
86,8992.808080808081,7334.086481541009,4.0,200.0,55061.0,6.0,4491.0,1505405490594
75,6640.383838383838,5433.7147546118285,3.0,570.0,21529.0,15.0,1980.0,1505405492123
28,5410.373737373738,5487.014081172659,1.0,0.0,30920.0,16.0,2022.0,1505405494185
83,6299.090909090909,6450.660672593749,1.0,1.0,43470.0,12.0,6061.0,1505405496204
60,41618.68421052631,5399.080697115131,9.0,31370.0,55020.0,16.0,38800.0,1505405496633
28,5358.030303030303,5505.2348410987315,1.0,0.0,30920.0,16.0,880.0,1505405497083
18,13122.868686868687,7282.0598673761115,5.0,3170.0,39421.0,2.0,7051.0,1505405497194
75,6665.131313131313,5423.609289968408,3.0,570.0,21529.0,15.0,5661.0,1505405497824
62,31897.224489795917,6650.987535283936,8.0,22379.0,53720.0,9.0,26130.0,1505405498093
83,6278.686868686868,6467.333579553594,1.0,1.0,43470.0,12.0,1.0,1505405498224
36,7617.757575757576,7609.400711866588,2.0,1.0,34780.0,19.0,8340.0,1505405498483
75,6663.20202020202,5425.557817953423,3.0,570.0,21529.0,15.0,1090.0,1505405499313
48,5150.242424242424,5198.985921109728,0.0,1.0,26261.0,9.0,12679.0,1505405500803
31,9015.070707070707,7296.5823994643015,4.0,2940.0,39840.0,25.0,25630.0,1505405501633
86,9063.818181818182,7304.3666507755715,4.0,200.0,55061.0,6.0,9480.0,1505405501643
20,8020.30303030303,6994.240785875111,3.0,0.0,34540.0,29.0,11500.0,1505405501643
28,5404.181818181818,5479.222283830892,1.0,0.0,30920.0,16.0,4570.0,1505405502793
75,6683.0,5410.125682365419,3.0,570.0,21529.0,15.0,3430.0,1505405503674
40,8339.050505050505,7539.356679376787,3.0,1090.0,41780.0,17.0,13661.0,1505405503804
20,7952.737373737374,7014.517297785104,3.0,0.0,34540.0,29.0,2540.0,1505405504803
86,8981.191919191919,7327.434836721466,4.0,200.0,55061.0,6.0,2890.0,1505405505153
58,57104.857142857145,8751.675389458236,10.0,49731.0,90030.0,1.0,53979.0,1505405505753
82,23586.651515151516,5582.1693906429455,7.0,16271.0,43499.0,12.0,19701.0,1505405505803
64,17023.166666666668,6959.904750705207,6.0,8600.0,50360.0,19.0,14401.0,1505405506564
35,22569.565217391304,5577.552082343466,7.0,12480.0,42360.0,16.0,20480.0,1505405506583
48,5180.333333333333,5189.399431981168,0.0,1.0,26261.0,9.0,5000.0,1505405507263
18,13115.484848484848,7285.743398997322,5.0,3170.0,39421.0,2.0,9120.0,1505405507343
79,12645.363636363636,6575.426505281196,5.0,3019.0,30240.0,15.0,27751.0,1505405507794
86,8898.070707070707,7358.848132927145,4.0,200.0,55061.0,6.0,2050.0,1505405508353
36,7536.535353535353,7557.214594714663,2.0,1.0,34780.0,19.0,8429.0,1505405508673
95,17274.159090909092,7374.311155636479,6.0,10060.0,45490.0,6.0,33150.0,1505405509153
20,7957.989898989899,7011.1877846348625,3.0,0.0,34540.0,29.0,3770.0,1505405510073
31,9096.787878787878,7273.352304328684,4.0,3019.0,39840.0,25.0,11030.0,1505405513293
36,7332.292929292929,7371.850293689927,2.0,1.0,34780.0,19.0,4099.0,1505405514443
34,115870.92857142857,7860.15613680148,13.0,107229.0,137079.0,3.0,137079.0,1505405516133
69,31159.50980392157,6369.196582980382,8.0,22549.0,54450.0,11.0,28559.0,1505405516683
75,6604.010101010101,5264.550542452736,3.0,570.0,21529.0,15.0,12570.0,1505405516853
31,8872.848484848484,7111.756562290753,4.0,3019.0,39840.0,25.0,3090.0,1505405517473
65,43234.56756756757,7150.291188705007,9.0,35559.0,63277.0,8.0,38990.0,1505405521054
8,90245.16666666667,3851.1688737894165,12.0,86030.0,96950.0,20.0,94460.0,1505405521993
64,16988.076923076922,6929.558394553968,6.0,8600.0,50360.0,19.0,13830.0,1505405522153
86,8958.252525252525,7371.120170814924,4.0,200.0,55061.0,6.0,13409.0,1505405523753
79,12706.676767676769,6577.095206097165,5.0,3019.0,30240.0,15.0,15890.0,1505405524213
82,23507.746268656716,5577.3156447606625,7.0,16271.0,43499.0,12.0,18300.0,1505405524603
62,31798.9,6620.018130639825,8.0,22379.0,53720.0,9.0,26981.0,1505405525204
75,6643.818181818182,5251.805921936722,3.0,570.0,21529.0,15.0,6911.0,1505405525334
31,8916.59595959596,7089.27308595574,4.0,3019.0,39840.0,25.0,7411.0,1505405525834
40,8546.525252525253,7619.2122188072,3.0,1190.0,41780.0,17.0,21630.0,1505405525913
28,5523.888888888889,5710.961621672831,1.0,0.0,30920.0,16.0,22221.0,1505405526504
20,7978.373737373738,7032.039601803341,3.0,0.0,34540.0,29.0,16160.0,1505405526504
20,7971.818181818182,7038.841294916581,3.0,0.0,34540.0,29.0,351.0,1505405528874
36,7352.888888888889,7383.346215036151,2.0,1.0,34780.0,19.0,12480.0,1505405528883
18,12929.0101010101,6832.215289902298,5.0,3170.0,38260.0,2.0,20960.0,1505405529283
86,8978.656565656565,7359.769243420361,4.0,200.0,55061.0,6.0,5881.0,1505405530364
35,22564.428571428572,5537.733496067627,7.0,12480.0,42360.0,16.0,22210.0,1505405530533
83,6512.212121212121,6915.916021001848,1.0,1.0,43470.0,12.0,30809.0,1505405531053
40,8586.828282828283,7591.652571640317,3.0,1190.0,41780.0,17.0,5361.0,1505405531864
20,7817.868686868687,7010.226561053666,3.0,0.0,34540.0,29.0,1580.0,1505405532123
83,6506.565656565656,6920.999697395297,1.0,1.0,43470.0,12.0,1.0,1505405532564
64,16919.282608695652,6922.969603972244,6.0,8600.0,50360.0,19.0,10659.0,1505405533123
75,6702.707070707071,5224.393963698547,3.0,570.0,21529.0,15.0,7150.0,1505405533653
40,8356.838383838383,7463.2155954645505,3.0,1190.0,41780.0,17.0,1291.0,1505405533854
20,7717.989898989899,7021.657044199939,3.0,0.0,34540.0,29.0,2021.0,1505405534584
95,17357.584269662922,7374.408957933761,6.0,10060.0,45490.0,6.0,24699.0,1505405535043
60,41501.307692307695,5378.305495961488,9.0,31370.0,55020.0,16.0,37041.0,1505405535264
36,7116.030303030303,7074.364230212351,2.0,1.0,34780.0,19.0,4940.0,1505405535483
28,5566.313131313132,5717.011945834771,1.0,0.0,30920.0,16.0,8460.0,1505405536983
86,8989.767676767677,7355.171932602739,4.0,200.0,55061.0,6.0,6490.0,1505405537033
36,7093.0,7091.059733313078,2.0,1.0,34780.0,19.0,830.0,1505405537433
4,60562.25925925926,8869.173311480667,10.0,47641.0,81200.0,4.0,60350.0,1505405538373
79,12788.30303030303,6545.022382618772,5.0,3019.0,30240.0,15.0,14210.0,1505405538693
28,5447.232323232323,5697.655356564447,1.0,0.0,30920.0,16.0,540.0,1505405539163
50,91117.0,4221.3030636943795,12.0,84000.0,101990.0,14.0,87539.0,1505405539313
31,8998.737373737375,7093.875381695637,4.0,3019.0,39840.0,25.0,13421.0,1505405539924
40,8380.080808080807,7451.219277456731,3.0,1190.0,41780.0,17.0,5670.0,1505405540253
36,7047.444444444444,7107.584645956658,2.0,1.0,34780.0,19.0,2240.0,1505405540863
28,5370.363636363636,5709.835732312343,1.0,0.0,30920.0,16.0,700.0,1505405541343
82,23411.602941176472,5591.808218382299,7.0,16271.0,43499.0,12.0,16970.0,1505405543473
31,8980.252525252525,7105.941443955042,4.0,3019.0,39840.0,25.0,3440.0,1505405544083
83,6588.181818181818,6915.261737362879,1.0,1.0,43470.0,12.0,10101.0,1505405544684
86,8980.171717171717,7353.043693353917,4.0,200.0,55061.0,6.0,10141.0,1505405548764
79,12791.959595959595,6542.613960238747,5.0,3019.0,30240.0,15.0,8661.0,1505405549304
100,118565.5,10845.623381609481,13.0,108600.0,150920.0,19.0,119910.0,1505405549464
40,8456.363636363636,7419.175983342694,3.0,1190.0,41780.0,17.0,9071.0,1505405549714
18,13090.61616161616,6799.036020066598,5.0,3170.0,38260.0,2.0,19610.0,1505405550153
35,22550.985915492958,5499.7471939158,7.0,12480.0,42360.0,16.0,21610.0,1505405552153
14,71998.95652173914,5306.669040222639,11.0,66350.0,84559.0,3.0,74510.0,1505405552533
28,5311.363636363636,5625.529752750556,1.0,0.0,30920.0,16.0,10519.0,1505405553183
75,6785.949494949495,5360.992611944922,3.0,570.0,21529.0,15.0,19550.0,1505405554133
40,8415.050505050505,7435.533061357482,3.0,1190.0,41780.0,17.0,3450.0,1505405554193
31,8943.59595959596,7093.324863174471,4.0,3019.0,39840.0,25.0,9591.0,1505405554274
