node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
41,1364.939393939394,351.6341883086904,3.0,830.0,3690.0,26.0,1220.0,1505325397032
71,16014.793103448275,2547.157988673412,7.0,11440.0,21880.0,8.0,11440.0,1505325397152
85,783.3333333333334,1126.1543751935951,0.0,1.0,4750.0,9.0,1350.0,1505325397162
61,1162.141414141414,1371.0597023013868,2.0,1.0,4860.0,21.0,3380.0,1505325397172
40,1425.6666666666667,333.05846242655275,3.0,980.0,3390.0,17.0,1390.0,1505325397202
33,6434.106060606061,1394.0444987548724,5.0,2919.0,10230.0,2.0,7500.0,1505325397252
31,3278.4747474747473,309.94976274053846,4.0,2790.0,5700.0,25.0,3460.0,1505325397252
20,1658.8181818181818,1390.3812525880123,3.0,1.0,5760.0,29.0,1470.0,1505325397282
37,596.3737373737374,571.660713563112,2.0,1.0,2180.0,28.0,1790.0,1505325397602
89,3397.848484848485,1813.140466367825,4.0,1.0,8270.0,6.0,3880.0,1505325397672
86,3365.656565656566,1440.7037643451572,4.0,100.0,6920.0,6.0,3920.0,1505325397712
54,1622.939393939394,2029.7363505865887,2.0,1.0,9950.0,14.0,1.0,1505325397833
61,1136.090909090909,1368.3707342979137,2.0,1.0,4860.0,21.0,1.0,1505325397833
11,940.2323232323232,1135.0164492047284,2.0,1.0,4540.0,23.0,1.0,1505325397833
56,304.3636363636364,445.06237117199817,1.0,1.0,2022.0,23.0,1.0,1505325397833
19,269.030303030303,373.89963690229206,0.0,1.0,1390.0,21.0,1.0,1505325397833
46,1178.141414141414,1676.377997983526,1.0,1.0,6870.0,21.0,1.0,1505325397833
28,203.26262626262627,333.19498904457726,1.0,1.0,2023.0,16.0,1.0,1505325397833
85,772.5353535353536,1128.4765301295186,0.0,1.0,4750.0,9.0,1.0,1505325397833
20,1649.020202020202,1397.6833139365026,3.0,1.0,5760.0,29.0,130.0,1505325397962
37,588.4949494949495,572.382922151292,2.0,1.0,2180.0,28.0,150.0,1505325397982
10,365.3333333333333,519.641659747806,1.0,0.0,2350.0,27.0,180.0,1505325398012
86,3329.4949494949497,1468.979405028789,4.0,100.0,6920.0,6.0,420.0,1505325398252
51,17272.88888888889,2097.6675465388857,7.0,12550.0,20720.0,22.0,20720.0,1505325398352
48,268.6161616161616,352.23877654000296,0.0,1.0,1440.0,9.0,770.0,1505325398602
36,448.55555555555554,325.8363666361862,2.0,1.0,2021.0,19.0,1120.0,1505325398952
75,1397.6060606060605,400.3682854618646,3.0,430.0,2800.0,15.0,1450.0,1505325399282
41,1368.7777777777778,351.5593130856924,3.0,830.0,3690.0,26.0,1550.0,1505325399382
40,1427.888888888889,333.28005298086333,3.0,980.0,3390.0,17.0,1570.0,1505325399402
83,1199.979797979798,1542.0364927738979,1.0,1.0,6279.0,12.0,1961.0,1505325399792
10,364.93939393939394,519.902862298233,1.0,0.0,2350.0,27.0,1.0,1505325399853
54,1571.4343434343434,2005.39990299734,2.0,1.0,9950.0,14.0,1.0,1505325399853
83,1199.979797979798,1542.0364927738979,1.0,1.0,6279.0,12.0,1.0,1505325399853
61,1136.080808080808,1368.379109534141,2.0,1.0,4860.0,21.0,1.0,1505325399853
56,304.3636363636364,445.06237117199817,1.0,1.0,2022.0,23.0,1.0,1505325399853
46,1173.8080808080808,1678.8589299287084,1.0,1.0,6870.0,21.0,1.0,1505325399853
28,203.26262626262627,333.19498904457726,1.0,1.0,2023.0,16.0,1.0,1505325399853
85,724.5656565656566,1057.0575814673962,0.0,1.0,3930.0,9.0,1.0,1505325399853
12,246158.5,311.5,17.0,245847.0,246470.0,24.0,246470.0,1505325399882
95,10856.09756097561,388.3991412463221,6.0,9951.0,11789.0,6.0,10260.0,1505325400012
37,583.040404040404,571.7704900718544,2.0,1.0,2180.0,28.0,380.0,1505325400232
36,451.2828282828283,325.96256959325746,2.0,1.0,2021.0,19.0,600.0,1505325400452
19,275.6868686868687,374.93330441141325,0.0,1.0,1390.0,21.0,660.0,1505325400512
48,276.2828282828283,354.58275495174973,0.0,1.0,1440.0,9.0,760.0,1505325400612
68,6329.134328358209,1763.0686011620912,5.0,3045.0,12900.0,26.0,8930.0,1505325400702
77,246803.0,616.0,17.0,246187.0,247419.0,13.0,247419.0,1505325400831
31,3278.373737373737,310.0193081591637,4.0,2790.0,5700.0,25.0,3060.0,1505325400892
75,1399.9292929292928,397.7848830490273,3.0,430.0,2800.0,15.0,1070.0,1505325400922
35,17443.14814814815,3038.201364888062,7.0,10210.0,23900.0,16.0,17400.0,1505325401092
89,3377.5454545454545,1802.5016245539819,4.0,1.0,8270.0,6.0,3330.0,1505325401162
40,1427.4848484848485,333.24087698489814,3.0,980.0,3390.0,17.0,1440.0,1505325401292
41,1372.8181818181818,351.77992901429195,3.0,830.0,3690.0,26.0,1590.0,1505325401442
18,6361.0,1790.2712543575915,5.0,1940.0,11150.0,2.0,7750.0,1505325401542
23,6215.405797101449,1557.6198520321493,5.0,3140.0,10260.0,3.0,5760.0,1505325401572
93,3141.373737373737,877.7045657650528,4.0,1030.0,4740.0,26.0,3741.0,1505325401573
10,351.9191919191919,512.6631925793091,1.0,0.0,2350.0,27.0,1.0,1505325401873
85,724.5656565656566,1057.0575814673962,0.0,1.0,3930.0,9.0,1.0,1505325401873
28,197.7171717171717,331.9442280161125,1.0,1.0,2023.0,16.0,1.0,1505325401873
48,273.050505050505,355.0807383998367,0.0,1.0,1440.0,9.0,60.0,1505325401932
19,277.2929292929293,374.0928219639542,0.0,1.0,1390.0,21.0,160.0,1505325402032
11,955.4848484848485,1142.2118305866247,2.0,1.0,4540.0,23.0,2240.0,1505325402092
74,17376.962962962964,891.1919393162912,7.0,15340.0,18580.0,6.0,16410.0,1505325402122
20,1636.79797979798,1386.3384152551212,3.0,1.0,5760.0,29.0,2330.0,1505325402182
61,1140.6161616161617,1365.3502137559608,2.0,1.0,4860.0,21.0,450.0,1505325402322
36,437.1313131313131,285.3942035916817,2.0,1.0,1360.0,19.0,620.0,1505325402492
56,311.030303030303,447.3379274150009,1.0,1.0,2022.0,23.0,790.0,1505325402662
37,591.8181818181819,569.4333061689243,2.0,1.0,2180.0,28.0,870.0,1505325402742
46,1182.888888888889,1674.9174313367614,1.0,1.0,6870.0,21.0,900.0,1505325402772
75,1398.8181818181818,398.82923014861467,3.0,430.0,2800.0,15.0,970.0,1505325402842
15,247428.5,161.5,17.0,247267.0,247590.0,7.0,247590.0,1505325403022
41,1373.5252525252524,351.4618631964242,3.0,830.0,3690.0,26.0,1250.0,1505325403122
17,248153.5,413.5,17.0,247740.0,248567.0,8.0,247740.0,1505325403172
79,5941.732394366197,1579.619636492551,5.0,2340.0,9540.0,15.0,5420.0,1505325403252
18,6288.926470588235,1872.42504221426,5.0,1460.0,11150.0,2.0,1460.0,1505325403332
40,1427.2828282828282,333.19078892782164,3.0,980.0,3390.0,17.0,1500.0,1505325403372
84,10992.536585365853,2587.2379480598656,6.0,3030.0,15840.0,11.0,11650.0,1505325403422
33,6424.940298507463,1385.6043552441486,5.0,2919.0,10230.0,2.0,5820.0,1505325403652
10,351.9191919191919,512.6631925793091,1.0,0.0,2350.0,27.0,1.0,1505325403893
11,955.4848484848485,1142.2118305866247,2.0,1.0,4540.0,23.0,1.0,1505325403893
28,197.7171717171717,331.9442280161125,1.0,1.0,2023.0,16.0,2.0,1505325403894
19,277.77777777777777,373.7666737081566,0.0,1.0,1390.0,21.0,50.0,1505325403942
48,274.14141414141415,354.41159117844387,0.0,1.0,1440.0,9.0,110.0,1505325404002
37,593.020202020202,568.309365526747,2.0,1.0,2180.0,28.0,120.0,1505325404012
56,309.6161616161616,447.2124821415952,1.0,1.0,2022.0,23.0,280.0,1505325404172
36,429.65656565656565,278.0552652580063,2.0,1.0,1360.0,19.0,340.0,1505325404232
38,4113.343434343435,1698.1808755527945,4.0,320.0,8670.0,1.0,6420.0,1505325404252
93,3149.8585858585857,866.2652334877092,4.0,1030.0,4740.0,26.0,2390.0,1505325404262
82,17488.185185185186,1063.0417237564986,7.0,15510.0,19630.0,12.0,16590.0,1505325404322
86,3339.090909090909,1473.7449451830898,4.0,100.0,6920.0,6.0,4540.0,1505325404392
54,1584.8686868686868,2010.3968784843182,2.0,1.0,9950.0,14.0,2990.0,1505325404862
83,1215.5353535353536,1553.3160508411133,1.0,1.0,6279.0,12.0,3100.0,1505325404972
89,3329.060606060606,1742.4118534473916,4.0,1.0,8270.0,6.0,3150.0,1505325405022
41,1371.4040404040404,352.2303229248094,3.0,830.0,3690.0,26.0,1140.0,1505325405032
31,3279.191919191919,309.757176868542,4.0,2790.0,5700.0,25.0,3220.0,1505325405092
85,737.5858585858585,1056.0029844817502,0.0,1.0,3930.0,9.0,1290.0,1505325405182
40,1427.4848484848485,333.1681215920562,3.0,980.0,3390.0,17.0,1400.0,1505325405292
75,1397.5151515151515,398.08908103224616,3.0,430.0,2800.0,15.0,1560.0,1505325405452
10,351.90909090909093,512.6700967475805,1.0,0.0,2350.0,27.0,1.0,1505325405913
54,1562.1515151515152,2015.4529649214928,2.0,1.0,9950.0,14.0,1.0,1505325405913
61,1155.4747474747476,1366.845260639999,2.0,1.0,4860.0,21.0,2021.0,1505325405913
48,274.1313131313131,354.419361444832,0.0,1.0,1440.0,9.0,1.0,1505325405913
28,196.7171717171717,332.38592758516,1.0,1.0,2023.0,16.0,1.0,1505325405913
85,737.5858585858585,1056.0029844817502,0.0,1.0,3930.0,9.0,1.0,1505325405913
19,275.25252525252523,372.6943759263862,0.0,1.0,1390.0,21.0,310.0,1505325406222
20,1653.7676767676767,1385.1715995382415,3.0,1.0,5760.0,29.0,2390.0,1505325406282
37,593.1111111111111,568.2777612373613,2.0,1.0,2180.0,28.0,400.0,1505325406312
1,48756.7,3105.402745216794,10.0,41880.0,52780.0,23.0,50930.0,1505325406342
36,432.7878787878788,276.29037107001307,2.0,1.0,1360.0,19.0,430.0,1505325406342
46,1192.6868686868686,1679.9244911269598,1.0,1.0,6870.0,21.0,2530.0,1505325406422
56,303.55555555555554,439.0969203939363,1.0,1.0,2022.0,23.0,600.0,1505325406512
86,3308.4747474747473,1486.3279362949465,4.0,100.0,6920.0,6.0,1200.0,1505325407112
75,1396.20202020202,397.66617083964053,3.0,430.0,2800.0,15.0,1460.0,1505325407372
40,1430.5151515151515,332.8132112894791,3.0,980.0,3390.0,17.0,1540.0,1505325407452
64,10910.92857142857,1291.874558867981,6.0,7460.0,14220.0,19.0,12020.0,1505325407832
41,1377.8686868686868,356.70517057712726,3.0,830.0,3690.0,26.0,1940.0,1505325407852
54,1562.1515151515152,2015.4529649214928,2.0,1.0,9950.0,14.0,1.0,1505325407933
56,303.54545454545456,439.10386872566255,1.0,1.0,2022.0,23.0,1.0,1505325407933
46,1143.3030303030303,1641.9409520414608,1.0,1.0,6870.0,21.0,1.0,1505325407933
19,272.030303030303,373.6712879055049,0.0,1.0,1390.0,21.0,1.0,1505325407933
48,265.8484848484849,351.10847164564484,0.0,1.0,1440.0,9.0,1.0,1505325407933
83,1237.040404040404,1551.0884084708925,1.0,1.0,6279.0,12.0,2130.0,1505325408042
23,6215.328571428571,1546.4541074104109,5.0,3140.0,10260.0,3.0,6210.0,1505325408082
28,201.34343434343435,332.8305954763999,1.0,1.0,2023.0,16.0,460.0,1505325408392
10,346.75757575757575,507.36049166565374,1.0,0.0,2350.0,27.0,620.0,1505325408552
36,438.14141414141415,281.2743012208779,2.0,1.0,1360.0,19.0,960.0,1505325408892
31,3280.0,309.2099087622641,4.0,2790.0,5700.0,25.0,3110.0,1505325409022
37,588.2626262626262,561.5030439821172,2.0,1.0,2180.0,28.0,1140.0,1505325409072
68,6345.176470588235,1754.9761934129954,5.0,3045.0,12900.0,26.0,7420.0,1505325409292
11,990.5252525252525,1165.3686661954614,2.0,1.0,4540.0,23.0,3470.0,1505325409382
40,1428.4949494949494,332.02015193000517,3.0,980.0,3390.0,17.0,1460.0,1505325409392
93,3155.8282828282827,867.3785426039651,4.0,1030.0,4740.0,26.0,3610.0,1505325409522
41,1381.0,357.3679031220042,3.0,830.0,3690.0,26.0,1610.0,1505325409542
29,166859.0,1690.8406193370208,15.0,164610.0,168687.0,7.0,167280.0,1505325409572
75,1403.2727272727273,401.91545968144334,3.0,430.0,2800.0,15.0,1990.0,1505325409922
10,346.7676767676768,507.3535978966178,1.0,1.0,2350.0,27.0,1.0,1505325409953
54,1530.5555555555557,2015.1449466488739,2.0,1.0,9950.0,14.0,2.0,1505325409954
11,990.5353535353536,1165.360093593404,2.0,1.0,4540.0,23.0,2.0,1505325409954
56,302.45454545454544,439.7170870238648,1.0,1.0,2022.0,23.0,2.0,1505325409954
36,434.90909090909093,281.80844883812,2.0,1.0,1360.0,19.0,230.0,1505325410182
48,260.19191919191917,343.50277304006676,0.0,1.0,1440.0,9.0,450.0,1505325410402
38,4104.282828282829,1693.266796834063,4.0,320.0,8670.0,1.0,4580.0,1505325410492
20,1653.8686868686868,1385.2438770550398,3.0,1.0,5760.0,29.0,2650.0,1505325410582
28,208.0,335.3377010378847,1.0,1.0,2023.0,16.0,660.0,1505325410612
85,764.939393939394,1071.5529447948998,0.0,1.0,3930.0,9.0,2710.0,1505325410642
75,1397.7171717171718,406.3897726086247,3.0,430.0,2800.0,15.0,800.0,1505325410752
89,3320.878787878788,1732.947680132121,4.0,1.0,8270.0,6.0,4930.0,1505325410842
37,594.020202020202,562.5669877921158,2.0,1.0,2180.0,28.0,980.0,1505325410932
18,6299.95652173913,1861.0312509332616,5.0,1460.0,11150.0,2.0,7050.0,1505325410942
19,282.030303030303,379.4860015130369,0.0,1.0,1390.0,21.0,991.0,1505325410943
40,1424.6565656565656,332.5581641726786,3.0,980.0,3390.0,17.0,1190.0,1505325411142
46,1153.4040404040404,1641.5203960014405,1.0,1.0,6870.0,21.0,1580.0,1505325411532
4,49454.6,1867.5641461540217,10.0,45660.0,51920.0,4.0,50080.0,1505325411552
41,1385.8484848484848,358.40531662149317,3.0,830.0,3690.0,26.0,1700.0,1505325411652
61,1179.3131313131314,1391.4349518324973,2.0,1.0,4860.0,21.0,3770.0,1505325411702
86,3297.161616161616,1477.3406882753047,4.0,100.0,6920.0,6.0,3920.0,1505325411852
37,590.8181818181819,565.0143712060975,2.0,1.0,2180.0,28.0,3.0,1505325411975
54,1530.5555555555557,2015.1449466488739,2.0,1.0,9950.0,14.0,3.0,1505325411975
61,1179.3333333333333,1391.417858360909,2.0,1.0,4860.0,21.0,3.0,1505325411975
56,291.6868686868687,433.80197610664857,1.0,1.0,2022.0,23.0,4.0,1505325411976
19,277.52525252525254,380.11203408103114,0.0,1.0,1390.0,21.0,4.0,1505325411976
85,755.5858585858585,1074.109770081186,0.0,1.0,3930.0,9.0,4.0,1505325411976
48,254.93939393939394,342.85329248133104,0.0,1.0,1440.0,9.0,40.0,1505325412012
10,344.04040404040404,507.6781952011184,1.0,1.0,2350.0,27.0,150.0,1505325412122
28,207.59595959595958,335.1180982603818,1.0,1.0,2023.0,16.0,370.0,1505325412342
20,1634.4747474747476,1389.356288295755,3.0,1.0,5760.0,29.0,390.0,1505325412362
79,5978.930555555556,1599.6204526073338,5.0,2340.0,9540.0,15.0,8620.0,1505325412512
93,3144.717171717172,867.8942825394854,4.0,1030.0,4740.0,26.0,2560.0,1505325412512
36,435.3131313131313,282.2166102129602,2.0,1.0,1360.0,19.0,740.0,1505325412712
95,10856.42857142857,383.7533398556162,6.0,9951.0,11789.0,6.0,10870.0,1505325412742
33,6461.926470588235,1408.3039686526618,5.0,2919.0,10230.0,2.0,8940.0,1505325412832
51,17121.0,2205.891008834558,7.0,12550.0,20720.0,22.0,13020.0,1505325412872
31,3274.040404040404,308.09040124160055,4.0,2790.0,5700.0,25.0,3040.0,1505325412992
40,1417.888888888889,332.482304196503,3.0,980.0,3390.0,17.0,1090.0,1505325413062
60,35199.142857142855,2874.7044533095136,9.0,31370.0,42687.0,16.0,37601.0,1505325413212
41,1382.7171717171718,357.2614423499695,3.0,830.0,3690.0,26.0,1360.0,1505325413332
75,1400.5555555555557,405.35030920946207,3.0,430.0,2800.0,15.0,1391.0,1505325413362
54,1530.5656565656566,2015.1372821451228,2.0,1.0,9950.0,14.0,2.0,1505325413994
20,1596.7171717171718,1382.3979242671999,3.0,1.0,5760.0,29.0,2.0,1505325413994
28,201.35353535353536,333.1278855695917,1.0,1.0,2023.0,16.0,2.0,1505325413994
83,1273.8080808080808,1574.2542289314138,1.0,1.0,6279.0,12.0,4060.0,1505325414012
48,255.84848484848484,342.4277366407937,0.0,1.0,1440.0,9.0,140.0,1505325414132
10,347.6666666666667,506.4957247518671,1.0,1.0,2350.0,27.0,360.0,1505325414352
37,590.2121212121212,565.2079669587844,2.0,1.0,2180.0,28.0,380.0,1505325414372
11,999.020202020202,1173.9578398276867,2.0,1.0,4540.0,23.0,2600.0,1505325414572
36,440.6666666666667,280.06503573710194,2.0,1.0,1360.0,19.0,590.0,1505325414582
56,293.4040404040404,434.80014959137867,1.0,1.0,2022.0,23.0,630.0,1505325414622
61,1178.828282828283,1391.5572632766,2.0,1.0,4860.0,21.0,770.0,1505325414762
55,49769.7,2582.12912341734,10.0,44530.0,52630.0,9.0,51490.0,1505325414982
19,287.7171717171717,386.041815927402,0.0,1.0,1390.0,21.0,1010.0,1505325415002
75,1399.3434343434344,406.0970467090114,3.0,430.0,2800.0,15.0,1090.0,1505325415082
38,4104.383838383838,1693.2197093056848,4.0,320.0,8670.0,1.0,3320.0,1505325415292
86,3297.3636363636365,1477.346532422067,4.0,100.0,6920.0,6.0,3350.0,1505325415322
85,769.2020202020202,1073.0140215770568,0.0,1.0,3930.0,9.0,1350.0,1505325415342
41,1384.5353535353536,357.9040081546417,3.0,830.0,3690.0,26.0,1600.0,1505325415592
40,1420.111111111111,333.8895931016625,3.0,980.0,3390.0,17.0,1740.0,1505325415732
45,169102.33333333334,375.2388868737117,15.0,168577.0,169430.0,10.0,169430.0,1505325415762
52,169165.66666666666,380.4614157689172,15.0,168667.0,169590.0,4.0,169590.0,1505325415922
10,347.6666666666667,506.4957247518671,1.0,1.0,2350.0,27.0,1.0,1505325416013
11,987.010101010101,1178.0175736967483,2.0,1.0,4540.0,23.0,1.0,1505325416013
83,1273.79797979798,1574.2623924873387,1.0,1.0,6279.0,12.0,1.0,1505325416013
54,1530.5656565656566,2015.137282145123,2.0,1.0,9950.0,14.0,1.0,1505325416013
61,1170.5656565656566,1396.084489654861,2.0,1.0,4860.0,21.0,2.0,1505325416014
36,432.7070707070707,281.2190006269873,2.0,1.0,1360.0,19.0,2.0,1505325416014
19,276.1212121212121,377.1047405000656,0.0,1.0,1390.0,21.0,2.0,1505325416014
71,16090.966666666667,2537.7187850946416,7.0,11440.0,21880.0,8.0,18300.0,1505325416132
84,11025.333333333334,2564.863485336539,6.0,3030.0,15840.0,11.0,12370.0,1505325416262
28,204.17171717171718,332.60074164303325,1.0,1.0,2023.0,16.0,280.0,1505325416292
85,773.1313131313132,1070.903900718941,0.0,1.0,3930.0,9.0,390.0,1505325416402
23,6219.760563380281,1535.9726235895557,5.0,3140.0,10260.0,3.0,6530.0,1505325416482
64,10856.720930232557,1324.2141034921456,6.0,7460.0,14220.0,19.0,8580.0,1505325416512
37,581.5252525252525,559.2729649842821,2.0,1.0,2180.0,28.0,540.0,1505325416552
56,293.90909090909093,435.28929404858434,1.0,1.0,2022.0,23.0,740.0,1505325416752
68,6352.202898550725,1743.1757839944435,5.0,3045.0,12900.0,26.0,6830.0,1505325416782
40,1415.6666666666667,336.90939344865336,3.0,970.0,3390.0,17.0,970.0,1505325416982
62,26049.842105263157,1277.240209990517,8.0,23450.0,28040.0,9.0,25300.0,1505325417072
49,25792.42105263158,2574.9924745069284,8.0,19710.0,30730.0,13.0,25320.0,1505325417092
46,1182.1919191919192,1686.4534041529712,1.0,1.0,6870.0,21.0,5190.0,1505325417162
48,264.73737373737373,355.1625488110358,0.0,1.0,1440.0,9.0,1200.0,1505325417212
31,3278.989898989899,308.06605925948173,4.0,2790.0,5700.0,25.0,3520.0,1505325417512
41,1383.6262626262626,357.41873656772447,3.0,830.0,3690.0,26.0,1530.0,1505325417542
30,169072.33333333334,721.3858576071169,15.0,168117.0,169860.0,28.0,169240.0,1505325417592
69,25968.315789473683,1320.0597296147976,8.0,23390.0,28930.0,11.0,26010.0,1505325417782
20,1613.2828282828282,1374.7674847696533,3.0,1.0,5760.0,29.0,1790.0,1505325417802
93,3147.5555555555557,869.6074839871777,4.0,1030.0,4740.0,26.0,3811.0,1505325417803
75,1404.2929292929293,408.4447529502998,3.0,430.0,2800.0,15.0,1840.0,1505325417852
56,273.5050505050505,399.746595837392,1.0,1.0,2022.0,23.0,1.0,1505325418033
46,1114.4343434343434,1595.2899623175197,1.0,1.0,6870.0,21.0,2.0,1505325418034
85,757.0909090909091,1070.4411352609586,0.0,1.0,3930.0,9.0,2.0,1505325418034
89,3306.3333333333335,1701.7247459889372,4.0,1.0,8270.0,6.0,6280.0,1505325418252
48,269.3636363636364,354.69265268624474,0.0,1.0,1440.0,9.0,460.0,1505325418492
19,274.80808080808083,376.0951866611032,0.0,1.0,1390.0,21.0,500.0,1505325418532
28,207.40404040404042,334.38618329655117,1.0,1.0,2023.0,16.0,550.0,1505325418582
10,355.1313131313131,506.7771539512832,1.0,1.0,2350.0,27.0,740.0,1505325418772
36,437.35353535353534,283.27629775775387,2.0,1.0,1360.0,19.0,790.0,1505325418822
37,590.10101010101,556.8093356451615,2.0,1.0,2180.0,28.0,850.0,1505325418882
11,987.9191919191919,1178.0388228821362,2.0,1.0,4540.0,23.0,1060.0,1505325419092
40,1414.4545454545455,337.1793358133633,3.0,970.0,3390.0,17.0,1280.0,1505325419312
75,1395.1010101010102,399.4495327208418,3.0,430.0,2800.0,15.0,1340.0,1505325419372
41,1384.1313131313132,357.5050934571011,3.0,830.0,3690.0,26.0,1470.0,1505325419502
20,1628.828282828283,1365.1157796045486,3.0,1.0,5760.0,29.0,1540.0,1505325419572
79,5973.876712328767,1589.2050562553427,5.0,2340.0,9540.0,15.0,5610.0,1505325419602
18,6319.528571428571,1854.8291390039028,5.0,1460.0,11150.0,2.0,7670.0,1505325419642
86,3310.4949494949497,1477.1338229092762,4.0,100.0,6920.0,6.0,3930.0,1505325419942
33,6455.95652173913,1398.9281034739956,5.0,2919.0,10230.0,2.0,6050.0,1505325420042
10,355.1212121212121,506.7842023306016,1.0,1.0,2350.0,27.0,1.0,1505325420053
56,269.8787878787879,400.5729803423453,1.0,1.0,2022.0,23.0,1.0,1505325420053
48,263.9191919191919,354.6334194022369,0.0,1.0,1440.0,9.0,1.0,1505325420053
36,433.3131313131313,286.1900070418234,2.0,1.0,1360.0,19.0,30.0,1505325420082
11,951.2525252525253,1145.3580653433921,2.0,1.0,4540.0,23.0,190.0,1505325420242
37,587.8787878787879,557.7224839882339,2.0,1.0,2180.0,28.0,250.0,1505325420302
61,1194.5656565656566,1396.246665435488,2.0,1.0,4860.0,21.0,2380.0,1505325420412
